,Lag-1 AC,b
0,0.5093726365156048,0.0115886365247304
1,0.5499736218110135,0.0120199288225764
2,0.562770463968721,0.0124512211204224
3,0.5840834554951976,0.0128762628052561
4,0.6183392464397125,0.013307555103102
5,0.6206374849697848,0.013738847400948
6,0.6257189342216525,0.0141638890857817
7,0.5942375183028445,0.0145951813836276
8,0.5448210405633436,0.0150264736814736
9,0.5467956829162992,0.0154515153663073
10,0.5621593586804811,0.0158828076641532
11,0.5402265438723594,0.0163140999619992
12,0.5497910643846821,0.0167391416468329
13,0.5644444357984993,0.0171704339446788
14,0.5642040864643829,0.0176017262425248
15,0.5717068200655786,0.0180330185403708
16,0.5526431534100297,0.0184580602252045
17,0.5353495697581693,0.0188893525230504
18,0.4847207660589607,0.0193206448208964
19,0.5095858964727187,0.0197456865057301
20,0.5107896567343754,0.020176978803576
21,0.4895883138736406,0.020608271101422
22,0.4418409728391247,0.0210333127862557
23,0.5062315507204124,0.0214646050841016
24,0.5296986133019274,0.0218958973819476
25,0.4302070138341846,0.0223209390667813
26,0.4729582570892929,0.0227522313646272
27,0.480820318480955,0.0231835236624732
28,0.3883969082712237,0.0236148159603192
29,0.4124253570565507,0.0240398576451529
30,0.3984279306942927,0.0244711499429988
31,0.3241050651427857,0.0249024422408448
32,0.3162557866178875,0.0253274839256785
33,0.3048935783118163,0.0257587762235244
34,0.3592938842528885,0.0261900685213704
35,0.4075352911169756,0.0266151102062041
36,0.3767950724963491,0.02704640250405
37,0.3477541829201609,0.027477694801896
38,0.4517731235148323,0.0279027364867297
39,0.4276885447028272,0.0283340287845756
40,0.4203119389034466,0.0287653210824216
41,0.4255429973967098,0.0291966133802676
42,0.4398788715699485,0.0296216550651013
43,0.4034069693878766,0.0300529473629472
44,0.3979645840244892,0.0304842396607932
45,0.3659522494120411,0.0309092813456269
46,0.373207142303349,0.0313405736434728
47,0.3621921446581847,0.0317718659413188
48,0.3595768869487914,0.0321969076261525
49,0.3706889846759197,0.0326281999239984
50,0.3122888632637219,0.0330594922218444
51,0.2687365858114524,0.0334845339066781
52,0.3647128864501678,0.033915826204524
53,0.2579901489963194,0.03434711850237
54,0.1780089102766562,0.0347721601872037
55,0.3398721743007623,0.0352034524850497
56,0.3269153917557942,0.0356347447828956
57,0.3551331231187101,0.0360660370807416
58,0.376893176637203,0.0364910787655753
59,0.3781022032520568,0.0369223710634212
60,0.3815125909205963,0.0373536633612672
61,0.3769556598398247,0.0377787050461009
62,0.3144339570763345,0.0382099973439468
63,0.3267126382154658,0.0386412896417928
64,0.3517911881241898,0.0390663313266265
65,0.3451736280381149,0.0394976236244724
66,0.4408597311829395,0.0399289159223184
67,0.4684849697638052,0.0403539576071521
68,0.4644149522948514,0.0407852499049981
69,0.4532675227726941,0.041216542202844
70,0.4965394815380308,0.04164783450069
71,0.4839104781195198,0.0420728761855237
72,0.5048990497880619,0.0425041684833696
73,0.4993747577969489,0.0429354607812156
74,0.5069122382033929,0.0433605024660493
75,0.5135622679315323,0.0437917947638952
76,0.514271633658419,0.0442230870617412
77,0.5125721326128715,0.0446481287465749
78,0.5255303523403259,0.0450794210444208
79,0.5418432078483649,0.0455107133422668
80,0.6034320805576181,0.0459357550271005
81,0.651843753760362,0.0463670473249464
82,0.5696326129377163,0.0467983396227924
83,0.5129361301941112,0.0472296319206384
84,0.4329518216137383,0.0476546736054721
85,0.3576934404975861,0.048085965903318
86,0.3521667462856839,0.048517258201164
87,0.3345961589164919,0.0489422998859977
88,0.237681302586861,0.0493735921838436
89,0.3630200908489531,0.0498048844816896
90,0.3051451686028504,0.0502299261665233
91,0.3225606719086041,0.0506612184643692
92,0.302046419675805,0.0510925107622152
93,0.2832134711117385,0.0515175524470489
94,0.2436191578958226,0.0519488447448949
95,0.2505362360291668,0.0523801370427408
96,0.252404593666365,0.0528114293405868
97,0.261121362829793,0.0532364710254205
98,0.3715360193399801,0.0536677633232664
99,0.4232828060671952,0.0540990556211124
100,0.3368336757226748,0.0545240973059461
101,0.3940836870967169,0.054955389603792
102,0.4485099540185535,0.055386681901638
103,0.5075169703675398,0.0558117235864717
104,0.5597432457540279,0.0562430158843176
105,0.5895034334443342,0.0566743081821636
106,0.6341962544935849,0.0570993498669973
107,0.6026767092590974,0.0575306421648433
108,0.5956380969756309,0.0579619344626892
109,0.6421781780451977,0.0583932267605352
110,0.6728500071689867,0.0588182684453689
111,0.6485641119922706,0.0592495607432148
112,0.6519821911826635,0.0596808530410608
113,0.6435652548874052,0.0601058947258945
114,0.6833531915901884,0.0605371870237404
115,0.7012478762975886,0.0609684793215864
116,0.653843864312552,0.0613935210064201
117,0.6907302696851239,0.061824813304266
118,0.6996467601673151,0.062256105602112
119,0.7026071162473047,0.0626811472869457
120,0.6993017539568567,0.0631124395847917
121,0.6446174869754946,0.0635437318826376
122,0.6443946849837836,0.0639687735674713
123,0.643086996971412,0.0644000658653173
124,0.6425307279061624,0.0648313581631632
125,0.6158916539812416,0.0652626504610092
126,0.5951449786654965,0.0656876921458429
127,0.644945906711595,0.0661189844436888
128,0.6353621736705675,0.0665502767415348
129,0.6002111256364084,0.0669753184263685
130,0.5756118295315878,0.0674066107242144
131,0.556259574202145,0.0678379030220604
132,0.5239209536970869,0.0682629447068941
133,0.4057218376324545,0.06869423700474
134,0.4666765550417173,0.069125529302586
135,0.5204517566346704,0.0695505709874197
136,0.4841921455278347,0.0699818632852657
137,0.4779498591290374,0.0704131555831116
138,0.4824482262913762,0.0708444478809576
139,0.4506189996277358,0.0712694895657913
140,0.4383835682539458,0.0717007818636372
141,0.3066027323303466,0.0721320741614832
142,0.2084656986260196,0.0725571158463169
143,0.2859484862153813,0.0729884081441628
144,0.4169579773184739,0.0734197004420088
145,0.4613315225380867,0.0738447421268425
146,0.4772026834572481,0.0742760344246885
147,0.4331270631591232,0.0747073267225344
148,0.514095914283262,0.0751323684073681
149,0.5019692510606534,0.0755636607052141
150,0.4876933790802074,0.07599495300306
151,0.5002783734316394,0.076426245300906
152,0.4898522048163211,0.0768512869857397
153,0.480016163466843,0.0772825792835856
154,0.4831577638967886,0.0777138715814316
155,0.4834453059401252,0.0781389132662653
156,0.4907082444589877,0.0785702055641112
157,0.4537685684990832,0.0790014978619572
158,0.4046434884518874,0.0794265395467909
159,0.3678771968163117,0.0798578318446368
160,0.3999117099803261,0.0802891241424828
161,0.4576039834883869,0.0807141658273165
162,0.4974112638195455,0.0811454581251625
163,0.5650556697058832,0.0815767504230084
164,0.5821174075752088,0.0820080427208544
165,0.5985867697402896,0.0824330844056881
166,0.6361581251332602,0.082864376703534
167,0.6474186736394485,0.08329566900138
168,0.6413412782566795,0.0837207106862137
169,0.7062510775734717,0.0841520029840596
170,0.7513768190451605,0.0845832952819056
171,0.6555582912302816,0.0850083369667393
172,0.6026204151238037,0.0854396292645852
173,0.5879318965978627,0.0858709215624312
174,0.6372410870270081,0.0862959632472649
175,0.6289308029007259,0.0867272555451109
176,0.6459125898569643,0.0871585478429568
177,0.6666041845295064,0.0875898401408028
178,0.6587212995302262,0.0880148818256365
179,0.664192817446573,0.0884461741234824
180,0.6421568209935646,0.0888774664213284
181,0.6435726312367901,0.0893025081061621
182,0.644964061069768,0.089733800404008
183,0.5545436447750788,0.090165092701854
184,0.5688057424748033,0.0905901343866877
185,0.5843725786242497,0.0910214266845336
186,0.5421057747816735,0.0914527189823796
187,0.5798974527585288,0.0918777606672133
188,0.5477351065957127,0.0923090529650593
189,0.5008566333444162,0.0927403452629052
190,0.456006385211349,0.0931653869477389
191,0.4274253541832226,0.0935966792455849
192,0.4102224106187645,0.0940279715434308
193,0.3955625935541986,0.0944592638412768
194,0.3935827717742558,0.0948843055261105
195,0.3970086639312296,0.0953155978239564
196,0.3491929092251504,0.0957468901218024
197,0.2057583465049293,0.0961719318066361
198,0.1767965866230084,0.096603224104482
199,0.193225482004273,0.097034516402328
200,0.166040625538322,0.0974595580871617
201,0.2424636431094578,0.0978908503850077
202,0.2362194748646253,0.0983221426828536
203,0.2277086628876749,0.0987471843676873
204,0.2328356075630448,0.0991784766655333
205,0.2266079635443174,0.0996097689633792
206,0.2260141303318174,0.1000410612612252
207,0.2456773199200261,0.1004661029460589
208,0.2399126256209559,0.1008973952439048
209,0.2150853187057705,0.1013286875417508
210,0.3271697046134055,0.1017537292265845
211,0.2967736839421336,0.1021850215244304
212,0.2750307469144469,0.1026163138222764
213,0.3662695576830918,0.1030413555071101
214,0.2479826851652445,0.1034726478049561
215,0.3880837494410619,0.103903940102802
216,0.4807586064945676,0.1043289817876357
217,0.5410154039540386,0.1047602740854817
218,0.5955445280991718,0.1051915663833276
219,0.6807579796092809,0.1056228586811736
220,0.6966724891290863,0.1060479003660073
221,0.6930771010236962,0.1064791926638532
222,0.7138971113519645,0.1069104849616992
223,0.7051163549935017,0.1073355266465329
224,0.6997005322067102,0.1077668189443788
225,0.6694055575914187,0.1081981112422248
226,0.6957438004492653,0.1086231529270585
227,0.7164091005080192,0.1090544452249045
228,0.7331225374661182,0.1094857375227504
229,0.7677707678006569,0.1099107792075841
230,0.7879049643733441,0.1103420715054301
231,0.7494598708458715,0.110773363803276
232,0.7512360892313751,0.111204656101122
233,0.7478704879394725,0.1116296977859557
234,0.7519598272343286,0.1120609900838016
235,0.7574950720216921,0.1124922823816476
236,0.7435459286703654,0.1129173240664813
237,0.747077370569861,0.1133486163643272
238,0.7444019249704091,0.1137799086621732
239,0.7346127068398751,0.1142049503470069
240,0.7275586565560891,0.1146362426448528
241,0.768334985490814,0.1150675349426988
242,0.7652442400888905,0.1154925766275325
243,0.7567858498950829,0.1159238689253785
244,0.7259885681180543,0.1163551612232244
245,0.7181370822388703,0.1167864535210704
246,0.6641928353511577,0.1172114952059041
247,0.6356316640222645,0.11764278750375
248,0.6376534933866823,0.118074079801596
249,0.6307874362639145,0.1184991214864297
250,0.6244551188439347,0.1189304137842756
251,0.6323735007346347,0.1193617060821216
252,0.6548218144581228,0.1197867477669553
253,0.6429765475499549,0.1202180400648012
254,0.6174910706507467,0.1206493323626472
255,0.5554227879692413,0.1210743740474809
256,0.4848356289019061,0.1215056663453269
257,0.3719922869565069,0.1219369586431728
258,0.4175368888247379,0.1223620003280065
259,0.4034068600633854,0.1227932926258525
260,0.4259203953722666,0.1232245849236984
