,Lag-1 AC,b
0,0.1169222737499258,0.0126449901238024
1,0.0673331982076027,0.0130387787435748
2,0.0898670752060569,0.0134325673633472
3,0.0771476882563004,0.0138263559831196
4,0.1302110580310735,0.0142263952159043
5,0.2056172304662649,0.0146201838356767
6,0.2329619227094161,0.0150139724554491
7,0.2592488306201617,0.0154077610752215
8,0.1497711482295151,0.0158078003080061
9,0.1764316796063942,0.0162015889277785
10,0.2229584361512841,0.0165953775475509
11,0.2809111170584887,0.0169891661673233
12,0.2060455485811147,0.017389205400108
13,0.2719116441277653,0.0177829940198803
14,0.0805764291612538,0.0181767826396527
15,0.119199807686572,0.0185705712594251
16,0.1461955283269349,0.0189643598791975
17,0.1621140170676162,0.0193643991119822
18,0.1634377497164015,0.0197581877317546
19,0.1583030818914555,0.020151976351527
20,0.1703953911944677,0.0205457649712994
21,0.1811174707416842,0.020945804204084
22,0.1457893556982442,0.0213395928238564
23,0.1256330879930687,0.0217333814436288
24,0.1182159066825699,0.0221271700634012
25,0.2399768827226859,0.0225272092961859
26,0.326036899423181,0.0229209979159583
27,0.3747572985034882,0.0233147865357307
28,0.3692800134171105,0.0237085751555031
29,0.4058975736636943,0.0241023637752755
30,0.4175260934121938,0.0245024030080601
31,0.423684099227175,0.0248961916278325
32,0.4259628472457076,0.0252899802476049
33,0.4298650313752469,0.0256837688673773
34,0.4175701204790368,0.026083808100162
35,0.402747489174958,0.0264775967199344
36,0.3471926029312205,0.0268713853397067
37,0.3346310027032865,0.0272651739594791
38,0.2905224413272357,0.0276589625792515
39,0.2510574858840148,0.0280590018120362
40,0.3126587899973935,0.0284527904318086
41,0.303456816529784,0.028846579051581
42,0.332882587086004,0.0292403676713534
43,0.4182595029072458,0.029640406904138
44,0.4689943407838498,0.0300341955239104
45,0.4316353637288248,0.0304279841436828
46,0.5056136821268333,0.0308217727634552
47,0.5483823908541924,0.0312218119962399
48,0.6262592530052802,0.0316156006160123
49,0.6557953073073295,0.0320093892357847
50,0.6554230044521313,0.0324031778555571
51,0.6551784606946995,0.0327969664753295
52,0.6125769922516316,0.0331970057081141
53,0.6042756012271027,0.0335907943278865
54,0.6189307170384589,0.0339845829476589
55,0.623751676304209,0.0343783715674313
56,0.6464807944163437,0.034778410800216
57,0.6242540717222846,0.0351721994199884
58,0.6012977338176126,0.0355659880397607
59,0.6053385382048623,0.0359597766595331
60,0.6069945112735673,0.0363598158923178
61,0.6018994874218561,0.0367536045120902
62,0.6058896403894736,0.0371473931318626
63,0.6069401052557843,0.037541181751635
64,0.5921319354740531,0.0379349703714074
65,0.5713704913570018,0.038335009604192
66,0.5911749513280642,0.0387287982239644
67,0.609445508363207,0.0391225868437368
68,0.6402143485764346,0.0395163754635092
69,0.6298492975635519,0.0399164146962939
70,0.6401156512451484,0.0403102033160663
71,0.5810562140778508,0.0407039919358387
72,0.5492557925643108,0.0410977805556111
73,0.5340077008921835,0.0414915691753835
74,0.5400008126049902,0.0418916084081681
75,0.4913156147861795,0.0422853970279405
76,0.4935320419919736,0.0426791856477129
77,0.5177527438729888,0.0430729742674853
78,0.5080577803395029,0.04347301350027
79,0.4645111373306019,0.0438668021200424
80,0.3796461414704188,0.0442605907398147
81,0.3244384630053465,0.0446543793595871
82,0.3279435475403396,0.0450544185923718
83,0.2708380932137277,0.0454482072121442
84,0.2899701115824333,0.0458419958319166
85,0.3021978612570342,0.046235784451689
86,0.3540863973122847,0.0466295730714614
87,0.3488725586808918,0.047029612304246
88,0.3508892420909568,0.0474234009240184
89,0.3714949977467942,0.0478171895437908
90,0.3733242922919095,0.0482109781635632
91,0.3531783028482192,0.0486110173963479
92,0.3334987376813192,0.0490048060161203
93,0.3429793423789582,0.0493985946358927
94,0.3501043693981376,0.0497923832556651
95,0.3847977326622285,0.0501861718754375
96,0.4252215399051877,0.0505862111082221
97,0.4797433516202968,0.0509799997279945
98,0.4954037974593318,0.0513737883477669
99,0.4873525943440007,0.0517675769675393
100,0.4766789052981555,0.052167616200324
101,0.4622727367973703,0.0525614048200964
102,0.459476375640775,0.0529551934398688
103,0.5547489638587131,0.0533489820596411
104,0.614847874796245,0.0537490212924258
105,0.6585502763168196,0.0541428099121982
106,0.6828442363331622,0.0545365985319706
107,0.6855200218080263,0.054930387151743
108,0.6178792998031131,0.0553241757715154
109,0.6097849538285639,0.0557242150043
110,0.659136051147631,0.0561180036240724
111,0.6596381191147581,0.0565117922438448
112,0.6213828816569731,0.0569055808636172
113,0.5524268895722901,0.0573056200964019
