,Lag-1 AC,b
0,0.5408958867165841,0.0138326065961319
1,0.5500928850875274,0.014195142150843
2,0.5103959169867582,0.0145639283185663
3,0.4776170731088812,0.0149264638732774
4,0.5058554598634188,0.0152889994279885
5,0.5416528913122161,0.0156515349826996
6,0.5620810593228343,0.016020321150423
7,0.5749382298673726,0.0163828567051341
8,0.5825997899206898,0.0167453922598451
9,0.5843084189779425,0.0171079278145562
10,0.5734427655455739,0.0174767139822796
11,0.5559783147384025,0.0178392495369907
12,0.5208804264036185,0.0182017850917018
13,0.5385272363252254,0.0185643206464129
14,0.5248371898480947,0.0189331068141362
15,0.5270144036714608,0.0192956423688473
16,0.5230480518643722,0.0196581779235584
17,0.5406401139962683,0.0200207134782695
18,0.53309965296918,0.0203894996459929
19,0.5442371158080808,0.020752035200704
20,0.5418464490462724,0.0211145707554151
21,0.5431367425224941,0.0214771063101262
22,0.55185196403156,0.0218458924778495
23,0.5613982850918594,0.0222084280325606
24,0.5649841818089796,0.0225709635872717
25,0.546827163602404,0.0229334991419828
26,0.5280458154426183,0.0233022853097061
27,0.5074995453757184,0.0236648208644172
28,0.4605672827680834,0.0240273564191283
29,0.4212002533463056,0.0243898919738394
30,0.4320869935546472,0.0247586781415628
31,0.5163358599178817,0.0251212136962739
32,0.6256079182872454,0.025483749250985
33,0.5849071474094746,0.0258462848056961
34,0.6236660647031983,0.0262150709734194
35,0.6250516116481848,0.0265776065281305
36,0.6170665863468355,0.0269401420828416
37,0.6131837529628442,0.0273026776375527
38,0.6033484147226773,0.0276714638052761
39,0.6078883863385112,0.0280339993599872
40,0.6297273990730397,0.0283965349146982
41,0.6288565844118899,0.0287590704694093
42,0.6050262300191164,0.0291278566371327
43,0.5561420692503289,0.0294903921918438
44,0.5276660192049543,0.0298529277465549
45,0.5576618494725236,0.030215463301266
46,0.5130868829878465,0.0305842494689893
47,0.5092273420645423,0.0309467850237004
48,0.520795522676499,0.0313093205784115
49,0.4953769138058426,0.0316718561331226
50,0.4849273525919297,0.032040642300846
51,0.4867118887748098,0.0324031778555571
52,0.4775768535489985,0.0327657134102682
53,0.4582651675303394,0.0331282489649793
54,0.4402778493163137,0.0334970351327026
55,0.4395090142043816,0.0338595706874137
56,0.4352445585971558,0.0342221062421248
57,0.4382783599730733,0.0345846417968359
58,0.4233902030623767,0.0349534279645592
59,0.4233902864559246,0.0353159635192703
60,0.4401852034913215,0.0356784990739814
61,0.4810122354888186,0.0360410346286925
62,0.5150039901407708,0.0364098207964159
63,0.5062476159218198,0.036772356351127
64,0.5105060571264916,0.0371348919058381
65,0.5071685777974342,0.0374974274605492
66,0.4953451328085863,0.0378662136282725
67,0.513349401693016,0.0382287491829836
68,0.5141889093230837,0.0385912847376947
69,0.4471086028032841,0.0389600709054181
70,0.3654081747794344,0.0393226064601292
71,0.3532153264685733,0.0396851420148402
72,0.3832534813305516,0.0400476775695513
73,0.360710556957067,0.0404164637372747
74,0.3567045153933046,0.0407789992919858
75,0.3627512244092087,0.0411415348466969
76,0.3651105052078842,0.041504070401408
77,0.3432781988723447,0.0418728565691313
78,0.315067952082904,0.0422353921238424
79,0.3425284906185842,0.0425979276785535
80,0.3592122564502679,0.0429604632332646
81,0.335254047168819,0.043329249400988
82,0.3466384441821665,0.0436917849556991
83,0.3001626061231607,0.0440543205104102
84,0.3785831290521954,0.0444168560651213
85,0.3942298387008103,0.0447856422328446
86,0.3918666474414735,0.0451481777875557
87,0.3779792710239967,0.0455107133422668
88,0.402190715762775,0.0458732488969779
89,0.3863450036929585,0.0462420350647012
90,0.3917214957920253,0.0466045706194123
91,0.3560838056026325,0.0469671061741234
92,0.3695232824081947,0.0473296417288345
93,0.3703572420118444,0.0476984278965579
94,0.3753713754786872,0.048060963451269
95,0.3753421537424751,0.0484234990059801
96,0.3879045285393042,0.0487860345606912
97,0.4075184035467468,0.0491548207284145
98,0.4043054410844243,0.0495173562831256
99,0.3602390635293636,0.0498798918378367
100,0.3242589067741215,0.0502424273925478
101,0.3371239134965851,0.0506112135602712
102,0.3436450545052317,0.0509737491149823
103,0.3519308501124245,0.0513362846696933
104,0.3756355321382684,0.0516988202244044
105,0.3444377082407897,0.0520676063921278
106,0.3879342642869944,0.0524301419468389
107,0.3834905113417492,0.05279267750155
108,0.3839958508187777,0.0531552130562611
109,0.3716684602584014,0.0535239992239844
110,0.337514923151773,0.0538865347786955
111,0.3648973231700708,0.0542490703334066
