,Lag-1 AC,b
0,0.1364637582321723,0.0112135997439948
1,0.2062433091236278,0.0116448920418408
2,0.3138678964062082,0.0120761843396867
3,0.3301930615055171,0.0125074766375327
4,0.3136910182340667,0.0129387689353787
5,0.3377192072596445,0.0133700612332246
6,0.2921400507278016,0.0138013535310706
7,0.3123557135134113,0.0142326458289165
8,0.3468852892350433,0.0146639381267625
9,0.4200195275516901,0.0150952304246084
10,0.4840258822795849,0.0155265227224544
11,0.5000035456803248,0.0159578150203004
12,0.4870023171466873,0.0163891073181463
13,0.4935346444032761,0.0168203996159923
14,0.4908665744695453,0.0172516919138382
15,0.5364935930521286,0.0176829842116842
16,0.4902539915200604,0.0181142765095301
17,0.5040943951286295,0.0185455688073761
18,0.4990619237498297,0.0189768611052221
19,0.5345572876472878,0.0194144040160803
20,0.5474488063740168,0.0198456963139262
21,0.5446302204555236,0.0202769886117722
22,0.5590892266210976,0.0207082809096181
23,0.5450000196098107,0.0211395732074641
24,0.5270640821833257,0.0215708655053101
25,0.5616484507842081,0.022002157803156
26,0.5817017377064997,0.022433450101002
27,0.5542018199178871,0.0228647423988479
28,0.5143077915312309,0.0232960346966939
29,0.518060044333304,0.0237273269945398
30,0.5200725045900586,0.0241586192923858
31,0.4857385336808426,0.0245899115902318
32,0.507768925617671,0.0250212038880777
33,0.5049188299648618,0.0254524961859237
34,0.5449725479222113,0.0258837884837696
35,0.4856733432737991,0.0263150807816156
36,0.4319296579354951,0.0267463730794615
37,0.3534597835259854,0.0271776653773075
38,0.356835586661187,0.0276089576751535
39,0.3561802986585546,0.0280402499729994
40,0.3642884692439167,0.0284715422708454
41,0.3238986349552522,0.0289028345686913
42,0.2734199142327774,0.0293341268665373
43,0.2801069811787401,0.0297654191643832
44,0.3072206124303723,0.0301967114622292
45,0.2871743223798473,0.0306280037600752
46,0.2202326461582344,0.0310592960579211
47,0.2488212362445233,0.0314905883557671
48,0.1896438133125631,0.031921880653613
49,0.1163108658057111,0.032353172951459
50,0.1652826662497832,0.0327844652493049
51,0.107689153529341,0.0332157575471509
52,0.0522282967860752,0.0336470498449969
53,0.1117828685578538,0.0340783421428428
54,0.1710832463847651,0.0345096344406888
55,0.2765921591228449,0.0349409267385347
56,0.4007858341957998,0.0353722190363807
57,0.5193545511976994,0.0358035113342266
58,0.5494590237709764,0.0362348036320726
59,0.5679932417991074,0.0366660959299185
60,0.5121317344454128,0.0370973882277645
61,0.5311969336407267,0.0375286805256105
62,0.5389446519014462,0.0379599728234564
63,0.516057373441673,0.0383975157343146
64,0.5664225596146714,0.0388288080321606
65,0.5800133054626301,0.0392601003300066
66,0.5840327759050852,0.0396913926278525
67,0.6034265758331886,0.0401226849256985
68,0.6430809247080095,0.0405539772235444
69,0.6367772359252832,0.0409852695213904
70,0.5449210008919092,0.0414165618192363
71,0.5105050580647108,0.0418478541170823
72,0.5424490425615818,0.0422791464149283
73,0.5481277660669384,0.0427104387127742
74,0.5387551370001376,0.0431417310106202
75,0.544014519879989,0.0435730233084661
76,0.5322094327040029,0.0440043156063121
