,Lag-1 AC,b
0,0.3703075712235786,0.0153327537190743
1,0.4253145103185372,0.0157140411128222
2,0.4153737442067066,0.0160953285065701
3,0.4571649212468092,0.0164828665133302
4,0.4622315728800853,0.0168641539070781
5,0.4634751671814039,0.017245441300826
6,0.465549124077582,0.0176329793075861
7,0.4884718790253856,0.018014266701334
8,0.4555430825488404,0.0183955540950819
9,0.4629318971234554,0.018783092101842
10,0.4481811400767436,0.0191643794955899
11,0.484476009354128,0.0195456668893377
12,0.473576509023125,0.0199332048960979
13,0.4495512215210959,0.0203144922898457
14,0.4297925938177787,0.0206957796835936
15,0.45234084536209,0.0210833176903538
16,0.4765963395691598,0.0214646050841016
17,0.5145592710048674,0.0218458924778495
18,0.5420247358162201,0.0222334304846096
19,0.583177266174906,0.0226147178783575
20,0.6312834414318965,0.0229960052721054
21,0.6006054504581481,0.0233835432788655
22,0.5909565119663263,0.0237648306726134
23,0.6212372270439498,0.0241461180663613
24,0.5965324489626666,0.0245336560731214
25,0.6053661498825706,0.0249149434668693
26,0.6146392552911385,0.0252962308606172
27,0.6225256578978033,0.0256837688673773
28,0.6210225680551805,0.0260650562611252
29,0.6373712448026215,0.026446343654873
30,0.6306863693252005,0.0268338816616332
31,0.6247470795131632,0.0272151690553811
32,0.6342958768663401,0.0275964564491289
33,0.6344434916185083,0.0279839944558891
34,0.6735977346600802,0.0283652818496369
35,0.6628526843239703,0.0287465692433848
36,0.6554776826274279,0.029134107250145
37,0.6464393655570948,0.0295153946438928
38,0.6508454369289143,0.0298966820376407
39,0.6536316487950505,0.0302842200444008
40,0.6456253022014805,0.0306655074381487
41,0.6392541566343916,0.0310467948318966
42,0.6514591132047549,0.0314343328386567
43,0.6810926755318997,0.0318156202324046
44,0.5423934513549994,0.0321969076261525
45,0.4921866736192222,0.0325844456329126
46,0.4898769810169441,0.0329657330266605
47,0.4857384013882662,0.0333470204204084
48,0.5078420072549479,0.0337345584271685
49,0.5144099928621269,0.0341158458209164
