,Lag-1 AC,b
0,0.6836389708148263,0.0141013829556591
1,0.6500430695022691,0.0144639185103702
2,0.6536394609214662,0.0148264540650813
3,0.6671794332335208,0.0151889896197923
4,0.6405679155358673,0.0155452745614912
5,0.5188075537556361,0.0159078101162023
6,0.5453194903048615,0.0162703456709134
7,0.5668472181012609,0.0166328812256245
8,0.5716352982304826,0.0169954167803356
9,0.5710933556711214,0.0173579523350467
10,0.5724876475233913,0.0177204878897577
11,0.5642149867827015,0.0180767728314566
12,0.5534044254434421,0.0184393083861677
13,0.5320055787959329,0.0188018439408788
14,0.4968024953175946,0.0191643794955899
15,0.4936561803347353,0.019526915050301
16,0.4920000200260724,0.0198894506050121
17,0.4982084923193298,0.0202519861597231
18,0.5195617484762829,0.0206145217144342
19,0.5233191795961202,0.0209708066561331
20,0.5152197853624851,0.0213333422108442
21,0.5204276470291935,0.0216958777655553
22,0.5249089272943105,0.0220584133202664
23,0.5058386650607112,0.0224209488749775
24,0.506077582182434,0.0227834844296885
25,0.5045168967051807,0.0231460199843996
26,0.5086706906865325,0.0235023049260985
27,0.5127298831910596,0.0238648404808096
28,0.5145413027392484,0.0242273760355207
29,0.5317209154768552,0.0245899115902318
30,0.5721419047009049,0.0249524471449428
31,0.5580772629239744,0.0253149826996539
32,0.5625242437047555,0.025677518254365
33,0.5361290168552572,0.0260338031960639
34,0.5343735434561411,0.026396338750775
35,0.5055610771998191,0.0267588743054861
36,0.4179604630963625,0.0271214098601972
37,0.3983056108497944,0.0274839454149082
38,0.3829680949682378,0.0278464809696193
39,0.3908129800878815,0.0282090165243304
40,0.4071867603423944,0.0285653014660293
41,0.3732984701681419,0.0289278370207404
42,0.3697842229587078,0.0292903725754515
43,0.3732648458148398,0.0296529081301626
44,0.53041899469803,0.0300154436848736
45,0.5676179279232264,0.0303779792395847
46,0.6133659948667725,0.0307405147942958
47,0.659507338070334,0.0310967997359947
48,0.6609850199499836,0.0314593352907058
49,0.6665306972611394,0.0318218708454169
50,0.6711266323448906,0.032184406400128
51,0.6178206806624551,0.032546941954839
