,Lag-1 AC,b
0,0.6099874932291192,0.0149952206164123
1,0.6151859306547722,0.0153327537190743
2,0.6089029796788075,0.0156640362087241
3,0.6398689542309473,0.0159953186983739
4,0.6552943806808453,0.016332851801036
5,0.6401924914753544,0.0166641342906858
6,0.6263940612516915,0.0169954167803356
7,0.6400782977905238,0.0173329498829976
8,0.6368911912252568,0.0176642323726474
9,0.6258174547669172,0.0179955148622972
10,0.6253397176137758,0.0183330479649592
11,0.6242139802505582,0.018664330454609
12,0.6205493528015357,0.0189956129442588
13,0.6176699691474552,0.0193331460469209
14,0.607255040009446,0.0196644285365707
15,0.6007591889975487,0.0199957110262205
16,0.5968970725983822,0.0203332441288825
17,0.6115846426716639,0.0206645266185323
18,0.579218361639663,0.0209958091081821
19,0.5652165827899567,0.0213333422108442
20,0.6111442958109315,0.021664624700494
21,0.6296169101646347,0.0219959071901438
22,0.649000688438556,0.0223334402928058
23,0.6295588866246056,0.0226647227824556
24,0.6249453407165746,0.0229960052721054
25,0.6331944637928325,0.0233335383747674
26,0.6576810315443926,0.0236648208644172
27,0.6707753823963724,0.023996103354067
28,0.6751404034937593,0.0243336364567291
29,0.6850019239978953,0.0246649189463789
30,0.6889870979561462,0.0249962014360287
31,0.6929554037891404,0.0253337345386907
32,0.6991386397136726,0.0256650170283405
33,0.6872361778515063,0.0259962995179903
34,0.6876404756304024,0.0263338326206524
35,0.6857774675488632,0.0266651151103022
36,0.681222769146042,0.026996397599952
37,0.6773080928077175,0.027333930702614
38,0.667431262101295,0.0276652131922638
39,0.645374785389988,0.0279964956819136
40,0.6469267334261223,0.0283340287845756
41,0.6369472836398619,0.0286653112742254
42,0.6221845636175578,0.0289965937638752
43,0.5968951763835443,0.0293341268665373
44,0.6314492432859385,0.0296654093561871
45,0.6265780998643805,0.0299966918458369
46,0.6171956126934759,0.0303342249484989
47,0.6657977906264438,0.0306655074381487
48,0.6590122673818634,0.0309967899277985
49,0.6423102867246615,0.0313343230304606
50,0.6582875482202282,0.0316656055201104
51,0.6953175871987692,0.0319968880097601
52,0.6857996932801012,0.0323344211124222
53,0.6944218439739033,0.032665703602072
54,0.7167946863624692,0.0329969860917218
55,0.7338111361514061,0.0333345191943838
56,0.7394045609385508,0.0336658016840336
57,0.7195140478042236,0.0339970841736834
58,0.719088033161119,0.0343346172763455
59,0.7002360108736018,0.0346658997659953
60,0.7101465510047746,0.0349971822556451
61,0.7349346922037296,0.0353347153583071
62,0.7542961937449885,0.0356659978479569
63,0.7497279849476699,0.0359972803376067
64,0.7451851022357443,0.0363348134402688
65,0.7403195956649404,0.0366660959299185
66,0.7284141606752216,0.0369973784195683
67,0.7161316874078164,0.0373349115222304
68,0.7289705083676062,0.0376661940118802
69,0.7404938086944789,0.03799747650153
70,0.7438779102397229,0.038335009604192
71,0.7465755402501001,0.0386662920938418
72,0.7449195351882018,0.0389975745834916
73,0.7379795229681683,0.0393351076861537
74,0.7396547586255973,0.0396663901758035
75,0.7401258682882806,0.0399976726654533
76,0.7459816932233054,0.0403352057681153
77,0.7472878863342807,0.0406664882577651
78,0.7595592208226332,0.0409977707474149
79,0.7609493177793545,0.041335303850077
80,0.7662283495548003,0.0416665863397267
81,0.7658101024374828,0.0419978688293765
82,0.7635450813034328,0.0423354019320386
83,0.7542977230481712,0.0426666844216884
84,0.7663659441613577,0.0429979669113382
85,0.7523894771338641,0.0433355000140002
86,0.7384756643646772,0.04366678250365
87,0.7271249380311423,0.0439980649932998
88,0.727329427883675,0.0443355980959619
89,0.7287936155146687,0.0446668805856117
90,0.7295720894205475,0.0449981630752615
91,0.7454569728245766,0.0453356961779235
92,0.7524206147359443,0.0456669786675733
93,0.7579048552709325,0.0459982611572231
94,0.7469666501281682,0.0463357942598851
95,0.7265393703420381,0.0466670767495349
96,0.7181390964548944,0.0469983592391847
97,0.711512961092839,0.0473358923418468
98,0.7042582764700994,0.0476671748314966
99,0.699683191825978,0.0479984573211464
100,0.6706463090240156,0.0483359904238084
101,0.6587108946637101,0.0486672729134582
102,0.6862453505517999,0.048998555403108
103,0.6905899157445418,0.0493360885057701
104,0.7263253145276097,0.0496673709954199
105,0.6997594432605395,0.0499986534850697
106,0.660021746315319,0.0503361865877317
107,0.5450974206733864,0.0506674690773815
108,0.4929930863646466,0.0509987515670313
109,0.5225872967110305,0.0513362846696933
110,0.551554589297554,0.0516675671593431
111,0.6117729755819494,0.0519988496489929
112,0.6018229942162592,0.052336382751655
113,0.6035565826419078,0.0526676652413048
114,0.6033636494329216,0.0529989477309546
115,0.6051474301869196,0.0533364808336166
116,0.5735247081052633,0.0536677633232664
117,0.5641826187280409,0.0539990458129162
118,0.5815816790525641,0.0543365789155783
119,0.5675131166656294,0.0546678614052281
120,0.5463056694149991,0.0549991438948778
121,0.5578016625074645,0.0553366769975399
122,0.567837995370461,0.0556679594871897
123,0.5350850317660955,0.0559992419768395
