,AC red,p
0,1.027444716189848,0.152359686179843
1,1.0270572722008158,0.152118286059143
2,1.0299537467937567,0.152021726010863
3,1.0291159910858183,0.1516354858177429
4,1.0222860044546571,0.1515872057936028
5,1.0209269862321466,0.1512975256487628
6,1.018558062640491,0.1508147254073626
7,1.017185971466755,0.1507664453832226
8,1.0182734219690994,0.1507423053711526
9,1.0198990601374227,0.1506216053108026
10,1.016569464230879,0.1504526252263126
11,1.0195351519773117,0.1501629450814725
12,1.0175740613044313,0.1499215449607724
13,1.0165731850335935,0.1485697042848521
14,1.0157849222375583,0.148376584188292
15,1.0181107170474768,0.148038624019312
16,1.0189352748872882,0.148014484007242
17,1.01327267465716,0.1472661436330718
18,1.014739285171102,0.1472178636089318
19,1.0155313532568366,0.1471695835847918
20,1.0089679411656118,0.1469040434520217
21,1.0241047110203425,0.1459384429692214
22,1.0182867771526014,0.1453590826795413
23,1.008082874760908,0.1445624622812311
24,1.0098947134247296,0.144127942063971
25,1.012437760176776,0.1439348219674109
26,1.0056796606783822,0.1437658418829209
27,1.0069892113373125,0.1435968617984309
28,1.0067676675700548,0.1434761617380808
29,1.0046938570356188,0.1433796016898008
30,1.0042542047174874,0.1433554616777308
31,0.9782844200750664,0.1431623415811707
32,0.98463845224533,0.1429692214846107
33,0.9891360201343828,0.1429209414604707
34,1.0027217128282613,0.1426312613156306
35,1.001456883070848,0.1424381412190706
36,0.990852854691695,0.1422691611345805
37,0.9980780682125796,0.1422208811104405
38,0.9975463103008708,0.1421726010863005
39,1.0065744582113063,0.1418346409173204
40,1.010041034522755,0.1416173808086904
41,1.0088272069756077,0.1409173204586602
42,1.008678294288207,0.1408690404345202
43,1.0185934278944664,0.1405069402534701
44,1.0206105065358808,0.14038624019312
45,1.0243340567076558,0.14004828002414
46,1.0272130449841124,0.1394206397103198
47,1.031845300590668,0.1392033796016898
48,1.0349056874738651,0.1389861194930597
49,1.0349744812010233,0.1383343391671695
50,1.043681058358152,0.1381170790585395
51,1.0477978031069577,0.1380929390464695
52,1.04719238865872,0.1371997585998793
53,1.0509180757600871,0.1369100784550392
54,1.0578634206308142,0.136378998189499
55,1.0648141813356884,0.1357513578756789
56,1.0558229950310225,0.1356789378394689
57,1.0518119835573336,0.1356065178032588
58,1.0468314884347405,0.1353651176825588
59,1.0467814056176266,0.1350754375377187
60,1.04444614731622,0.1346650573325286
61,1.0460053016266848,0.1333373566686783
62,1.046379641659528,0.1331442365721182
63,1.0459600508626594,0.1328304164152082
64,1.0428293131921824,0.1325165962582981
65,1.0366068913209707,0.132275196137598
66,1.0243907748372862,0.1317199758599879
67,1.0213451552271164,0.1316716958358479
68,1.020408955037522,0.1310440555220277
69,1.0163024401210263,0.1303922751961375
70,1.0102826531686424,0.1302957151478575
71,1.0085420587241083,0.1300060350030175
72,1.0153810771115466,0.1298611949305974
73,1.013936360515569,0.1296439348219674
74,1.0118831143565576,0.1295715147857573
75,1.0123950585587729,0.1293059746529873
76,1.0153327427714194,0.1291611345805672
77,1.0149718089144972,0.1291128545564272
78,1.0174572900090195,0.1288955944477972
79,1.0209797511292034,0.1288231744115872
80,1.021758838209943,0.1286300543150271
81,1.0190367756351355,0.1285334942667471
82,1.0179591001111226,0.1285093542546771
83,1.0173930388998262,0.128292094146047
84,1.0258980189532654,0.1264574532287266
85,1.029357555039867,0.1263367531683765
86,1.028169040685915,0.1260712130356065
87,1.0293792375707576,0.1258780929390464
88,1.0299472282125948,0.1257573928786964
89,1.030209791900529,0.1250090525045262
90,1.026744595316757,0.124115872057936
91,1.0281104674488006,0.124043452021726
92,1.029707113166222,0.1238020519010259
93,1.032661144674359,0.1236330718165358
94,1.034826206636617,0.1236089318044658
95,1.033205416703381,0.1234399517199758
96,1.0354345434719634,0.1225709112854556
97,1.0385479619463651,0.1220639710319854
98,1.0442206964344325,0.1211949305974652
99,1.0476537573556777,0.1208569704284852
100,1.0433149127298194,0.1205190102595051
101,1.0412607124644653,0.120374170187085
102,1.0395607771890485,0.1199879299939649
103,1.0399439303677254,0.1197223898611949
104,1.0413535584546614,0.1196016898008448
105,1.0428524914281956,0.1194809897404948
106,1.0459668424630852,0.1192637296318648
107,1.0440476482994223,0.1191671695835847
108,1.0488747535539769,0.1191188895594447
109,1.0527420254960655,0.1185636692818346
110,1.0518255290545042,0.1179843089921544
111,1.0548735194762058,0.1173566686783343
112,1.0633737707292883,0.1169945684972842
113,1.0653766300201413,0.1168738684369342
114,1.0549921803566036,0.1164876282438141
115,1.0579316399860292,0.1155944477972238
116,1.0590035691378434,0.1153530476765238
117,1.058694616182817,0.1153289076644538
118,1.0682261873706156,0.1152082076041037
119,1.066213847469496,0.1149426674713337
120,1.0491016029956497,0.1147736873868436
121,1.0496605299321349,0.1144357272178635
122,1.0474267846637195,0.1141943270971635
123,1.0416327824663725,0.1140494870247434
124,1.0470855177673617,0.1137598068799034
125,1.046472500470591,0.1137115268557634
126,1.0504370897707953,0.1135184067592033
127,1.0486363729430102,0.1133977066988533
128,1.0498988548167836,0.1127217863608931
129,1.050087331320974,0.112335546167773
130,1.0480923839821288,0.1118527459263729
131,1.0442767572372744,0.1116596258298129
132,1.0392664246683312,0.1112733856366928
133,1.0457396662745582,0.1109837054918527
134,1.0480364200729284,0.1107423053711526
135,1.0488838363056123,0.1104043452021725
136,1.0497355532399708,0.1100663850331925
137,1.0492359869058627,0.1100181050090524
138,1.0526266809834348,0.1099698249849124
139,1.053004850193468,0.1098974049487024
140,1.0469370067385282,0.1098008449004224
141,1.0448049225509306,0.1095835847917923
142,1.041988499998839,0.1095594447797223
143,1.0419277020063975,0.1095111647555823
144,1.0411603098202695,0.1094146047073023
145,1.0417341815808987,0.1093904646952323
146,1.0416545780665942,0.1092939046469523
147,1.0415943902146918,0.1092697646348823
148,1.0426943220570504,0.1089559444779722
149,1.040039921325327,0.1087869643934821
150,1.0400685771170457,0.1087628243814121
151,1.0413178727985524,0.1086904043452021
152,1.0417985505541874,0.1084248642124321
153,1.0418688376382417,0.108304164152082
154,1.0422930117388585,0.108255884127942
155,1.0429020342969373,0.108207604103802
156,1.0385705871773414,0.1067109233554616
157,1.0373150596162553,0.1065660832830416
158,1.0377581604850974,0.1061074230537115
159,1.03661873863741,0.1051176825588412
160,1.0354518599991505,0.1050935425467712
