,AC red,p
0,0.9265134156803876,0.1584671092335546
1,0.92326713790118,0.1583222691611345
2,0.9180804019993644,0.1582257091128545
3,0.918480572412399,0.1577911888955944
4,0.8968158541639947,0.1573566686783343
5,0.8447752219969825,0.1570669885334942
6,0.9246580883763552,0.1570187085093542
7,0.95814270653091,0.1563669281834641
8,0.9707085421461924,0.1557392878696439
9,0.9533889239588764,0.1556185878092938
10,0.9782635802987842,0.1555461677730839
11,0.9993119984393862,0.1554737477368738
12,0.9885258082903472,0.1534701267350633
13,0.9897933352958084,0.1533977066988533
14,0.9860297923346336,0.1532287266143633
15,0.8811671985161958,0.1530114665057332
16,0.8903764905871786,0.1514182257091128
17,0.9008399258190884,0.1511285455642727
18,0.9466556483537492,0.1510319855159927
19,0.9592321825794328,0.1507423053711526
20,0.9049164844154512,0.1496318648159324
21,0.8606909515035146,0.1495111647555823
22,0.9221356106479304,0.1487628243814121
23,0.9384299971317922,0.148304164152082
24,0.9345493312415498,0.148207604103802
25,0.9368678156153818,0.147942063971032
26,0.9321478374365216,0.1475316837658418
27,0.9449091649746764,0.1474592637296318
28,0.9349010935138166,0.1474109837054918
29,0.9367926502198104,0.1473385636692818
30,0.9424282830908336,0.1472178636089318
31,0.9542922516661526,0.1469281834640917
32,0.9595750144492404,0.1466385033192516
33,0.9711818289882462,0.1464936632468316
34,0.9747454046676912,0.1463005431502715
35,0.983724802001153,0.1461798430899215
36,0.9930641576066628,0.1457694628847314
37,0.999878820730461,0.1457211828605914
38,1.0062288620562103,0.1456729028364514
39,0.99808903534166,0.1455039227519613
40,0.9794127272561745,0.1451176825588412
41,0.9741565995583304,0.1450452625226312
42,0.9718412952323786,0.1449728424864212
43,0.977935251901866,0.1448521424260712
44,0.978136427596026,0.1445383222691611
45,0.9800397348960188,0.1445141822570911
46,0.9777894950367736,0.1444900422450211
47,0.966665306625523,0.1439348219674109
48,0.9584356859265516,0.1438624019312009
49,0.946050971249516,0.1431864815932408
50,0.9652072977835884,0.1426312613156306
51,0.9631643803682046,0.1426071213035606
52,0.9565179320125776,0.1424622812311406
53,0.953340189479456,0.1420760410380205
54,0.9430494393857796,0.1420277610138804
55,0.8189882758833467,0.1413277006638503
56,0.8225865353720457,0.1412070006035002
57,0.902666242232892,0.1411587205793602
58,0.9573561081019136,0.1407724803862401
59,0.960686810151462,0.1407483403741701
60,0.8715573925878461,0.1405793602896801
61,0.8412476215099741,0.14028968014484
62,0.835289266373076,0.14021726010863
63,0.8415781270951119,0.14012070006035
64,0.898517844637068,0.1399517199758599
65,0.900211027449717,0.1399034399517199
66,0.9320632532368036,0.1395654797827398
67,0.9283930918776364,0.1391068195534097
68,0.966589826615225,0.1383101991550995
69,0.9633013098333452,0.1382860591430295
70,0.8985987167827485,0.1379963789981894
71,0.8860787955283249,0.1379239589619794
72,0.8749868480973975,0.1378756789378394
73,0.8410307190729587,0.1378273989136994
74,0.7950974105307366,0.1378032589016294
75,0.8196706479518647,0.1376584188292094
76,0.8313747697761419,0.1371514785757392
77,0.8245284068066024,0.1366445383222691
78,0.8449476263134652,0.1365962582981291
79,0.8663723700151053,0.1364996982498491
80,0.8500636884483028,0.1364272782136391
81,0.887158978640179,0.136330718165359
82,0.9118296225428706,0.1348823174411587
83,0.9310969324364784,0.1346409173204586
84,0.9356613309626466,0.1345202172601086
85,0.7965865795611404,0.1341822570911285
86,0.8081276743561705,0.1338442969221484
87,0.8592063981035641,0.1332166566083283
88,0.9232411202197658,0.1326372963186481
89,0.9169732986619752,0.132420036210018
90,0.9653779414294364,0.132371756185878
91,0.9869986535763272,0.132275196137598
92,1.0335420442066696,0.132082076041038
93,1.02452489939018,0.1318648159324079
94,1.0333821943288195,0.1309957754978877
95,0.9958787252435056,0.1301991550995775
96,0.9785398559216688,0.1301508750754375
97,0.9815093208117583,0.1300543150271575
98,0.973135436627497,0.1299577549788774
99,0.9908329503690508,0.1295473747736873
100,1.0096230226981353,0.1294025347012673
101,0.9532727075907328,0.1287266143633071
102,0.9338073114930584,0.1286541943270971
103,0.957675197627322,0.1278575739287869
104,0.9682833198758976,0.1277851538925769
105,0.9224105111256709,0.1274713337356668
106,0.9515221160772144,0.1273989136994568
107,0.8742261601420571,0.1270126735063367
108,0.9153926881282768,0.1267712733856366
109,0.9119517640961872,0.1266747133373566
110,0.915239325625147,0.1266264333132166
111,0.9192868989638068,0.1265540132770066
112,0.9204748809275888,0.1263126131563065
113,0.8977843679698894,0.1262884731442365
114,0.8941956877970629,0.1261919130959565
115,0.9045227390307092,0.1260470730235365
116,0.9101469387655272,0.1259746529873264
117,0.9122090469061536,0.1252263126131562
118,0.916251593784124,0.1246228123114061
119,0.9072403795544756,0.124381412190706
120,0.9023969814819072,0.1236572118286059
121,0.919771240579024,0.1233192516596258
122,0.9050936643419424,0.1231019915509957
123,0.902347057469272,0.1224260712130355
124,0.9242950127715438,0.1218708509354254
125,0.9210287230889604,0.1217260108630054
126,0.9209470403349024,0.1211707905853952
127,0.9301855936072622,0.1209293904646952
128,0.9325463415664964,0.1207845503922751
129,0.942245411883876,0.1207121303560651
130,0.9481669686991452,0.1206397103198551
131,0.960799852800694,0.1206155703077851
132,0.961887386358918,0.120350030175015
133,0.9533176781259504,0.1195292697646348
134,0.943918885464732,0.1195051297525648
135,0.9471483687273866,0.1194809897404948
136,0.9476114303723234,0.1189740494870247
137,0.9442493032439816,0.1186843693421846
138,0.9461154661827132,0.1186360893180446
139,0.9489565469648682,0.1184671092335546
140,0.9501912164063768,0.1180084490042244
141,0.9638357760719652,0.1178636089318044
142,0.967919147271154,0.1177187688593844
143,0.9580403823680524,0.1169221484610742
144,0.9582002692485012,0.1168738684369342
145,0.9591400300219624,0.1168497284248642
146,0.9631363339728994,0.1167531683765841
147,0.9618987854408662,0.116318648159324
148,0.9517002489859396,0.1157151478575739
149,0.9580823347200892,0.1155461677730838
150,0.9652461254395144,0.1154978877489438
151,0.966772717264252,0.1154737477368738
152,0.9622904854205904,0.1154013277006638
153,0.9746106686133996,0.1146771273385636
154,0.9796298531793703,0.1144357272178635
155,0.978115272781382,0.1138805069402534
