,AC red,p
0,1.1208398151591763,0.1549426674713337
1,1.094145352858929,0.1548702474351237
2,1.0972252337724258,0.1547495473747736
3,1.1026690875934444,0.1545564272782136
4,1.0861066000176698,0.1544598672299336
5,1.0842538492077236,0.1540494870247435
6,1.0945243871863228,0.1539770669885334
7,1.068690317641694,0.1537598068799034
8,1.06620883341967,0.1534218467109233
9,1.0635370511747824,0.1533977066988533
10,1.0701622372523645,0.1532045866022933
11,1.0694314971682304,0.1531080265540132
12,1.0691319481248434,0.1530838865419432
13,1.070639464581156,0.1530114665057332
14,1.0716141404660091,0.1526010863005431
15,1.0610018891566333,0.152118286059143
16,1.0629530789531554,0.1519975859987929
17,1.0684563470595183,0.1513458056729028
18,1.067015131095493,0.1512492456246228
19,1.0618122461485608,0.1512009656004828
20,1.0601742103112777,0.1511285455642727
21,1.0613308821441696,0.1508630054315027
22,1.0644772737322326,0.1506457453228726
23,1.0672091555949432,0.1495835847917923
24,1.0643623488254108,0.1491732045866022
25,1.063512119851126,0.1491249245624622
26,1.0596508868511336,0.1490766445383222
27,1.0450062447857893,0.1479662039831019
28,1.0390380227978095,0.1478937839468919
29,1.0454986038125031,0.1475558237779118
30,1.0483584450778505,0.1469764634882317
31,1.0504958659942136,0.1458901629450814
32,1.0533705427235196,0.1458660229330114
33,1.048994869065715,0.1458177429088714
34,1.0465280509454145,0.1457453228726614
35,1.0441534774671677,0.1457211828605914
36,1.048623512428283,0.1456246228123114
37,1.050161191181031,0.1452866626433313
38,1.0527421864519138,0.1445866022933011
39,1.0270383436816335,0.144369342184671
40,1.0227894803912458,0.144321062160531
41,1.0234494351836303,0.144224502112251
42,1.0143282073205822,0.1437175618587809
43,1.0168330631970297,0.1436934218467109
44,1.0140517839221024,0.1435727217863608
45,1.010350512411858,0.1435244417622208
46,1.0110681473307703,0.1432589016294508
47,1.0042604358549312,0.1425829812914906
48,0.9810697938826296,0.1423415811707905
49,0.9733928376111444,0.1421967410983705
50,0.9694284695587052,0.1417863608931804
51,0.9556306811551264,0.1413035606517803
52,0.9217237066140956,0.1411587205793602
53,0.967241790219556,0.1408931804465902
54,0.9867123633127994,0.1406517803258901
55,0.98794504525041,0.1405552202776101
56,0.9742336865847224,0.1390102595051297
57,0.9564299318227542,0.1387929993964997
58,0.8831384665952097,0.1384308992154496
59,0.9932685307526188,0.1380929390464695
60,1.0626918652540565,0.1380446590223294
61,1.079874084443467,0.1378515389257694
62,1.1437869331697983,0.1376101388050694
63,1.065497426168888,0.1374652987326493
64,1.014909564199786,0.1373204586602293
65,1.0364523618101191,0.1364755582377791
66,0.9986003922890502,0.136282438141219
67,0.9999313213456976,0.136258298129149
68,0.998628491648326,0.136137598068799
69,0.9989382730304416,0.1356547978273989
70,1.0076213133497236,0.1353892576946288
71,1.0004382623650403,0.1350754375377187
72,1.0680322999359806,0.1341098370549185
73,1.059933963434761,0.1340374170187085
74,1.0541231172680567,0.1339649969824984
75,1.1268841645124454,0.1339167169583584
76,1.1118233631051802,0.1336270368135184
77,1.047232059528653,0.1334580567290283
78,1.0009395570181283,0.1329752564876282
79,0.9698698528332534,0.132371756185878
80,0.9893239261366154,0.1315992757996378
81,0.9808999283604032,0.1313095956547978
82,0.985978081131652,0.1311888955944478
83,0.986687660069678,0.1311406155703077
84,0.995245032593906,0.1307302353651176
85,0.9977632965697784,0.1303198551599275
86,0.9998814343537398,0.1300301750150874
87,0.9896694317523403,0.1300060350030175
88,0.9991897774898248,0.1298853349426674
89,0.994406974855886,0.1295956547978274
90,0.9926563755935204,0.1295473747736873
91,0.9973816389846294,0.1294990947495473
92,0.9959627089339144,0.1293783946891973
93,0.988063322606432,0.1277127338563669
94,0.9881610390256894,0.1275920337960168
95,0.9938518799240392,0.1273264936632468
96,0.9911469366037112,0.1261436330718165
97,0.9911068338805132,0.1260712130356065
98,0.9976435273834748,0.1254677127338563
99,1.0095988408064005,0.1253952926976463
100,1.0118489396101935,0.1252263126131562
101,1.0116860145759805,0.124333132166566
102,1.0139007568659475,0.1239710319855159
103,1.0130939379948078,0.1235606517803258
104,1.0018477749330637,0.1234399517199758
105,0.9991163299996008,0.1220639710319854
106,1.0135758619726636,0.1212914906457453
107,1.014296135332653,0.1211466505733252
108,1.0136148403369547,0.1209535304767652
109,1.0150639972813114,0.1209052504526252
110,1.0131785458058953,0.120398310199155
111,1.013167156112627,0.120229330114665
112,1.0170631337782172,0.1191913095956547
113,1.0165637967181989,0.1188050694025346
114,1.0160309165690482,0.1186119493059746
115,1.0146202790925225,0.1182498491249245
116,1.0039997184276832,0.1174049487024743
117,1.0015090640923865,0.1170669885334942
118,1.005170089851817,0.1169945684972842
119,1.0018016518065764,0.1164393482196741
120,0.9966757016450511,0.116366928183464
121,1.0018170344802482,0.1155220277610138
122,1.0019266346444562,0.1153047676523838
123,0.9947201058725338,0.1151840675920337
124,0.9977838307625748,0.1150392275196137
125,0.9809022645724264,0.1144115872057935
126,0.9737166875054002,0.1140253470126734
