,AC red,p
0,0.9652442118002286,0.1568255884127942
1,0.9421333327084632,0.1567773083886542
2,0.860064665974767,0.1566566083283041
3,0.9339814358414192,0.156342788171394
4,0.975253910384914,0.1556427278213639
5,0.978853810817253,0.1556185878092938
6,0.984065583663948,0.1555220277610138
7,1.0098615751106377,0.1539529269764634
8,1.0082221806744938,0.1539287869643934
9,1.00884892557535,0.1537356668678334
10,1.0125470287465104,0.1531563065781532
11,1.0135383853455917,0.1531321665660832
12,1.0094260185260573,0.1527459263729631
13,1.002606730322369,0.1524321062160531
14,1.000607989963799,0.152238986119493
15,1.0082621052406875,0.1511044055522027
16,1.0097833709127326,0.1504767652383826
17,1.0039744030138718,0.1502353651176825
18,1.0004689046264992,0.1500905250452625
19,0.9906702715453136,0.1485214242607121
20,0.986733040010804,0.1484731442365721
21,0.980629119151769,0.1484007242003621
22,0.9782021976898316,0.148183464091732
23,0.9903934064928646,0.1477248038624019
24,0.9847336244159864,0.1476282438141219
25,0.9745578501508136,0.1473385636692818
26,0.9861404614136088,0.1472661436330718
27,0.9853702338202326,0.1472178636089318
28,0.9831755662923738,0.1470006035003017
29,0.9797004693732182,0.1468799034399517
30,0.968972089790044,0.1460350030175015
31,0.9446874540908708,0.1456970428485214
32,0.9331027019629392,0.1456487628243813
33,0.9357414481094932,0.1456004828002414
34,0.9363030461038314,0.1451901025950512
35,0.96275253112182,0.1445866022933011
36,0.9737780287778488,0.144393482196741
37,0.9809935402060708,0.144224502112251
38,0.9898639144985304,0.1436692818346409
39,0.9830760711994424,0.1434278817139408
40,0.9835035057782864,0.1431382015691008
41,0.9823413947993228,0.1428726614363307
42,0.981833202507482,0.1427761013880507
43,0.9760950359527713,0.1425347012673506
44,0.970020921785765,0.1423898611949305
45,0.9692437999449456,0.1422933011466505
46,0.969506314068978,0.1421484610742305
47,0.9741293257674442,0.1421001810500905
48,0.9762594371623003,0.1414001207000603
49,0.9743316127249078,0.1412552806276403
50,0.9611892471477436,0.1411345805672902
51,0.8796456368330645,0.1390102595051297
