,tsid,x,y,z,u
0,1,0.0020413136398214,0.0082959851499642,-0.0009491674296259,0.06
1,1,-0.0432146817438564,0.0292546730257314,0.0227382016475804,0.0602186966985209
2,1,-0.0387098883166787,-0.0402943898488455,0.0286878673061964,0.0608831982055655
3,1,-0.0409797258890006,-0.0314975814834531,0.060101062983554,0.0609589009088997
4,1,0.0353475000275431,-0.0815665816829073,0.0280242911993,0.0614383513633496
5,1,0.0049668655670997,-0.0515728984741084,0.0943348443379352,0.0616906937077969
6,1,0.0725376359563273,-0.0762571250435806,0.0563802257983753,0.0621953783966915
7,1,-0.0278700447625705,0.2191621599029243,-0.0853444017231022,0.0634150330615201
8,1,-0.2861123742852289,0.4883958365465083,0.059252984060527,0.0644916937311619
9,1,-0.2943679601644259,0.441535656382634,0.1668657216862357,0.0649627327741302
10,1,-0.3285045349956094,0.3985782827599363,0.1777894386626716,0.065046846888946
11,1,-0.3361137371148674,0.3818334968742016,0.2131049551797496,0.0651141381807986
12,1,-0.3014028325513757,0.3567625862953277,0.2634989679286151,0.0652487207645038
13,1,-0.2867071415080479,0.3272043523288065,0.2558766038048562,0.0653917147596906
14,1,-0.336015764317322,0.1333205599535015,0.3024636295412701,0.0662749129652562
15,1,-0.351427174983902,0.1223673826679955,0.3041696579739903,0.0663085586111825
16,1,-0.3180601467301335,-0.0070945356066887,0.3555742156750096,0.066636603658964
17,1,-0.2837407248898099,-0.0823081799186563,0.3290169786155823,0.066754363419706
18,1,0.1616391903463456,-0.4201246432944586,0.1498245670692077,0.0675786817449005
19,1,0.2907249555940155,-0.5085804647461155,0.0692563244065596,0.0678646697352741
20,1,0.3584264672475133,-0.6076158230058636,-0.1831416401427966,0.0681927147830556
21,1,0.4575252278334164,-0.6126069312415271,-0.2608927923743253,0.0684618799504661
22,1,0.479610688080987,-0.5156038451445524,-0.3415496465372321,0.068722633706395
23,1,0.5163698005832892,-0.4837727032969695,-0.3927554261356754,0.0688740391130633
24,1,0.3941139071589515,-0.1801371572767683,-0.4134800816123282,0.0693282553330685
25,1,0.3718170838804225,-0.0958807925789123,-0.4168131595033402,0.0694039580364027
26,1,-0.0808455117688456,0.4549527669216835,-0.2323133170435813,0.0701862193041893
27,1,-0.1852238460729101,0.5169967439890025,-0.1156577935927221,0.070430150237155
28,1,-0.3230027531843721,0.5988075371164991,0.0855283723137464,0.0708423093997523
29,1,-0.47313819413484,0.5952009840473044,0.2227542792154799,0.0711955886819785
30,1,-0.4760908697867376,0.5949164007065306,0.2260961809471449,0.0712040000934601
31,1,-0.4790754765759189,0.5916419398388773,0.2356289286571031,0.0712292343279048
32,1,-0.5303846229330174,0.3721364422045273,0.4696303196713602,0.0722049580597677
33,1,-0.501295620180549,0.363804469583096,0.4729493237190695,0.0723647748779177
34,1,-0.4909828327449986,0.3604191539560679,0.4699957840110577,0.0724068319353255
35,1,-0.4838404693928309,0.3532988341070943,0.4631434137463394,0.0724404775812519
36,1,-0.496406827885488,0.2688502245826171,0.4827746790481247,0.0726591742797728
37,1,-0.1269813449899828,-0.0361125939096487,0.4145971216417637,0.0738788289446015
38,1,-0.0461225681530452,-0.0650574079114037,0.3398444239389088,0.0741816397579382
39,1,-0.0440382080834674,-0.1659581498038893,0.2580726388632499,0.0743919250449776
40,1,0.0856527998041608,-0.3971882242048857,0.138279322216926,0.0747704385616486
41,1,0.1187026425797559,-0.4124972026431642,0.124719792300602,0.0748124956190565
42,1,0.2767197582108648,-0.4942261325031294,-0.0141482526616017,0.0750648379635038
43,1,0.3674448581660023,-0.5060208801361955,-0.0750326967027553,0.0752414776046169
44,1,0.2878399816213458,-0.117118472128808,-0.4133361766354058,0.076570480618706
45,1,0.228791976450125,0.0112969403044684,-0.3738919204214321,0.0767387088483375
46,1,0.1419466534512857,0.0876601117013873,-0.3125951360687047,0.0768985256664875
47,1,-0.1454481068167644,0.0408877426206252,0.1736015728503936,0.079749994158742
48,1,-0.0158097093851725,-0.2068404659437592,0.1876905131291106,0.0802546788476366
49,1,-0.0083229667074185,-0.2243175149056377,0.1954509668923879,0.0802967359050445
50,1,0.3018520510423849,-0.2476986749020171,-0.1288699481579945,0.0814490992780205
51,1,0.2465589629423398,-0.1545314876499712,-0.15850819223013,0.0819790182013598
52,1,0.2434173737436583,-0.1399217607791141,-0.1547198893140617,0.0820294866702493
53,1,0.0788942122358286,0.0517913028374493,-0.198466451807836,0.0826603425313675
54,1,-0.0116357261116487,0.1134168006308797,-0.115104029579778,0.0829210962872964
55,1,-0.1195400162001968,0.2391463183330518,-0.0067858600090276,0.0835267179139699
56,1,-0.2019879184331368,-0.0586741241938555,0.2087758626910981,0.0852847029136194
57,1,-0.1554068477872649,-0.1387451478818009,0.2458230290791122,0.0855033996121404
58,1,-0.1412113676178903,-0.1420523328272644,0.2366617229106029,0.0855370452580667
59,1,-0.0399219300112772,-0.1992320443305986,0.1624357977510871,0.0857389191336246
60,1,0.2072831053958261,-0.3201084113601396,-0.0841498326312911,0.0863529521717797
61,1,0.197768373847634,-0.3165607879134641,-0.1099869094399911,0.086445477698077
62,1,0.2126073865994681,-0.3131610568453692,-0.1315498400267003,0.0865295918128928
63,1,0.32042282156789,-0.1891092630788606,-0.2547002109231192,0.0868660482721558
64,1,0.3385059438062607,-0.1082320423572815,-0.2704887119482345,0.0870847449706768
65,1,0.3209384304140216,-0.08488729897157,-0.2749708741139748,0.0871436248510479
66,1,0.3225173283248398,0.041425304666891,-0.3239930384952378,0.0873286759036426
67,1,0.2957349766040177,0.0729594492395003,-0.3387451033637184,0.0873875557840136
68,1,0.2595688595838084,0.1203537167494069,-0.3561150476340714,0.0874632584873478
69,1,-0.0296688655104805,0.4962014361290861,-0.2722667460014208,0.0880436458795766
70,1,-0.1195035964170555,0.5585847191902724,-0.2121892556392271,0.0881614056403187
71,1,-0.4019976398314397,0.5734943589164059,0.0629534669436272,0.0886240332718054
72,1,-0.4621326361574986,0.4460554874916265,0.2178055958752055,0.0889436669081053
73,1,-0.45891120461866,0.3888763096877635,0.3106798052955338,0.0893053576018131
74,1,-0.1838259247264269,0.0254942629649802,0.2785712955072164,0.0900707960466366
75,1,-0.0770985256429593,-0.0720061327048143,0.2754175113528142,0.0904240753288628
76,1,0.0577201981954986,-0.2580239377980949,0.2313415561821794,0.0910885768359073
77,1,0.0504516141278616,-0.2513433100803245,0.2066075466322962,0.0911474567162784
78,1,0.0865986573539732,-0.2742198103661448,0.1607311065973225,0.0914250332951704
79,1,0.1577131433596261,-0.3445840291900925,0.0479199402795744,0.0916857870510993
80,1,0.2255583035865109,-0.4053880341742338,0.0100846584763401,0.0918456038692492
81,1,0.3658816806150211,-0.3906417351031666,-0.0977548402713546,0.0921988831514755
82,1,0.3579120650504899,-0.3449220241584054,-0.1694718342778601,0.0923502885581438
83,1,0.3416857688706493,-0.2275637383872493,-0.2491312359904209,0.0925521624337017
84,1,0.2332598300531194,-0.1694454227328274,-0.3156862878226886,0.0930063786537068
85,1,0.11181982124894,0.1250216085051995,-0.2585865769610972,0.0936120002803803
86,1,-0.1605762683913287,0.3713803467574142,-0.0855999511525533,0.0942176219070539
87,1,-0.1925259467091002,0.3842824999738742,-0.0426854456657458,0.0943269702563144
88,1,-0.1895275077401261,0.2936197602388284,0.0287707196156011,0.0945036098974275
