,Time,Residuals,p
0,0,0.0042835840609146,0.18
1,1,0.026466247449656,0.1794206397103198
2,2,0.0259531568667419,0.1790343995171997
3,3,0.0224496117585137,0.1785998792999396
4,4,0.0232364712884952,0.1785757392878696
5,5,0.0314490265669902,0.1779239589619794
6,6,0.0051344092651669,0.1769342184671092
7,7,0.0099795421383593,0.176137598068799
8,8,0.0120840901590332,0.1759444779722389
9,9,0.0068134689367571,0.1754616777308388
10,10,0.0055962920774311,0.1753651176825588
11,11,-0.0021548582730354,0.1752685576342788
12,12,-0.0048085726932111,0.1752202776101388
13,13,-0.0040080619994472,0.1751719975859987
14,14,-0.0026946649432082,0.1750995775497887
15,15,-0.0079365345840332,0.1746409173204586
16,16,-0.0072219209287405,0.1746167773083886
17,17,-0.0102699204190346,0.1745443572721786
18,18,-0.0137597254101051,0.1743995171997586
19,19,-0.0184598251425627,0.1743270971635485
20,20,-0.0269875360058167,0.1742305371152685
21,21,-0.0280265411995838,0.1741822570911285
22,22,-0.0249044627691987,0.1740856970428485
23,23,-0.0231191927403945,0.1740132770066385
24,24,-0.0225551391406387,0.1739891369945685
25,25,0.0046559301718601,0.1733373566686783
26,26,0.0086388071752825,0.1732890766445383
27,27,0.0015840569620304,0.1728786964393482
28,28,0.0141182423691936,0.1725407362703681
29,29,0.001962925333086,0.172106216053108
30,30,0.0066877131994441,0.1716475558237779
31,31,0.0035045035790269,0.1715268557634278
32,32,-0.0029501782935765,0.1711647555823778
33,33,-0.0063836765139229,0.1709957754978877
34,34,-0.0020326978615828,0.1706336753168376
35,35,0.0026477237419401,0.1705612552806276
36,36,-0.0067190023236005,0.1703681351840675
37,37,-0.0156309599092487,0.1701508750754375
38,38,-0.016279135170648,0.1701025950512975
39,39,-0.0159014158865234,0.1699818949909474
40,40,-0.0180384849747338,0.1698370549185274
41,41,-0.0130620155013453,0.1694749547374773
42,42,-0.0014055965192675,0.1690404345202172
43,43,-0.0085839525146509,0.1686300543150271
44,44,-0.0069310476166973,0.1684610742305371
45,45,-0.0095339767510986,0.168002414001207
46,46,-0.0090607656083849,0.1676161738080869
47,47,-0.0105112881416028,0.1675920337960169
48,48,-0.0114343442720584,0.1674954737477368
49,49,-0.0112274277591948,0.1674713337356668
50,50,-0.0121405187402936,0.1672540736270368
51,51,-0.0114011261061419,0.1669885334942667
52,52,-0.0205610245876218,0.1664091732045866
53,53,-0.0204225769430743,0.1663367531683765
54,54,0.0007252169292557,0.1658056729028364
55,55,-0.0067732167196213,0.1652745926372963
56,56,5.116622012446559e-05,0.1651297525648762
57,57,0.0020827447222374,0.1651056125528062
58,58,0.0110040405615373,0.1648400724200362
59,59,0.0090751608554584,0.1647917923958962
60,60,0.0058156168155522,0.1646469523234761
61,61,0.0089366989095465,0.164260712130356
62,62,0.0093254995481523,0.164236572118286
63,63,0.010147321274027,0.164212432106216
64,64,0.0104226115360075,0.164067592033796
65,65,0.0066556085313056,0.1639951719975859
66,66,0.0060048146267781,0.163971031985516
67,67,0.0059085444195584,0.1639468919734459
68,68,0.0099379569404089,0.1637537718768859
69,69,0.0070667745361897,0.1631019915509957
70,70,0.0076882768069221,0.1629088714544357
71,71,0.0058894926722308,0.1624019312009655
72,72,0.0067407024564885,0.1623295111647555
73,73,0.016600907967827,0.1619432709716354
74,74,0.0327271948116216,0.1617018708509354
75,75,0.0422573411174166,0.1615570307785153
76,76,0.0517364437671531,0.1613156306578153
77,77,0.0619611548204009,0.1608328304164152
78,78,0.0493948826351287,0.1605431502715751
79,79,0.0527926949621118,0.160277610138805
80,80,0.0511957552519591,0.160205190102595
81,81,0.0254476639380843,0.1595775497887749
82,82,0.0181016442624036,0.1586843693421846
