,Time,Residuals,p
0,0,0.0091018580163159,0.18
1,1,0.0163763206794635,0.1794447797223898
2,2,0.0080576383532469,0.1791309595654797
3,3,0.0096560712722695,0.1788895594447797
4,4,0.0124208081399829,0.1783826191913096
5,5,0.0123726743097791,0.1783343391671695
6,6,0.0033562543092485,0.1779722389861195
7,7,0.0030392919331592,0.1779480989740494
8,8,0.004298707853016,0.1774894387447193
9,9,0.0033051351771449,0.1771031985515992
10,10,0.0048327091120941,0.1770307785153892
11,11,0.0054619960627827,0.1770066385033192
12,12,0.000245824144941,0.176403138201569
13,13,-0.0049471122924897,0.1759444779722389
14,14,-0.0037146592651348,0.1754858177429088
15,15,-0.0095345711815294,0.1753409776704888
16,16,-0.0096739691762667,0.1753168376584188
17,17,-0.0096825821227191,0.1751961375980688
18,18,-0.0120421145986183,0.1749305974652987
19,19,-0.012129892279538,0.1746891973445986
20,20,-0.0161014741921986,0.1732890766445383
21,21,-0.0154845511838921,0.1731442365721182
22,22,-0.0155591222022576,0.1730235365117682
23,23,-0.0162085238182043,0.1729993964996982
24,24,-0.014551956236021,0.1726855763427881
25,25,-0.012747641298851,0.172082076041038
26,26,-0.0117171484075263,0.1709957754978877
27,27,-0.0084038052033337,0.1709233554616777
28,28,-0.0129051157553722,0.1707302353651176
29,29,-0.0029922196432035,0.1703198551599275
30,30,0.0009602344830416,0.1698129149064574
31,31,-0.0008067441128364,0.1693301146650573
32,32,0.0026244395150533,0.1691128545564272
33,33,0.0036848291856891,0.1686783343391671
34,34,-0.000506287164525,0.1684369342184671
35,35,0.0010127552905029,0.168098974049487
36,36,0.0160651679378428,0.1677368738684369
37,37,0.0166523669702899,0.1675196137598068
38,38,0.0065645947252774,0.1670850935425467
39,39,0.0104847985281426,0.1669402534701267
40,40,-0.005168689954014,0.1661919130959565
41,41,0.0111468097535945,0.1654194327097163
42,42,0.0109185030745968,0.1653470126735063
43,43,0.0092412843191714,0.1652745926372963
44,44,0.0106068291749475,0.1652263126131563
45,45,0.0061917447697741,0.1649124924562462
46,46,0.0075490672440491,0.1648400724200362
47,47,0.0071751695224634,0.1646952323476161
48,48,0.0046814959267855,0.1645021122510561
49,49,0.0054817173058584,0.1638744719372359
50,50,0.002016123904693,0.1636572118286059
51,51,0.0011919753739572,0.1636089318044659
52,52,0.0057224847011654,0.1630054315027157
53,53,0.0059141780592885,0.1629330114665057
54,54,0.0020754909301213,0.1623053711526855
55,55,0.0041592007088122,0.1621122510561255
56,56,-0.0020239406308629,0.1618949909474954
57,57,-0.0033700576291916,0.1618708509354254
58,58,-0.0005620101030816,0.1617984308992154
59,59,0.0019632454136221,0.1617501508750754
60,60,9.757379364472296e-05,0.1615570307785153
61,61,0.0008541582073072,0.1612432106216053
62,62,-0.0016781281840272,0.1610742305371152
63,63,-0.0090414418989326,0.1607362703681351
64,64,-0.0095237681194508,0.1607121303560651
65,65,-0.0096242029447596,0.1606155703077851
