,Time,Residuals,p
0,0,0.0033303240054209,0.18
1,1,0.0050876675663233,0.1795413397706698
2,2,0.0076815968226066,0.1793240796620398
3,3,0.0078340936977002,0.1789378394689197
4,4,-0.0056289861162135,0.1783826191913096
5,5,-0.0016851168384363,0.1782136391068195
6,6,-0.0004799393275197,0.1781412190706095
7,7,0.0043293559015973,0.1778273989136994
8,8,0.003445810306941,0.1771273385636692
9,9,0.0035861275683306,0.1766928183464091
10,10,0.0010620301147644,0.1766203983101991
11,11,0.002235806580185,0.1765238382619191
12,12,0.007453005931023,0.176306578153289
13,13,0.0083373493019328,0.176282438141219
14,14,0.0059412316990331,0.175968617984309
15,15,0.0068382002434252,0.1756306578153289
16,16,0.0015323552101647,0.1755099577549788
17,17,-0.0006629968462891,0.1754375377187688
18,18,0.0096189015221774,0.1750995775497887
19,19,0.0087211893152981,0.1750512975256487
20,20,9.730757902892684e-05,0.1748098974049487
21,21,0.0006565726443517,0.1746891973445986
22,22,-0.0064043408665428,0.1743753771876885
23,23,-0.0030597161365809,0.1743270971635485
24,24,0.0049120932990157,0.1741581170790585
25,25,-0.0005372130443143,0.1739408569704284
26,26,-0.0023292347184293,0.1737960168980084
27,27,-0.0028456353225984,0.1732166566083283
28,28,-0.0090612383880794,0.1729752564876282
29,29,-0.0168974138349502,0.172323476161738
30,30,-0.0172728241471585,0.172299336149668
31,31,-0.0209910848314107,0.172178636089318
32,32,-0.0222478624630926,0.1715992757996378
33,33,-0.0271339643093124,0.1713337356668678
34,34,-0.0310223554553342,0.1711164755582377
35,35,-0.038254014095255,0.1708992154496077
36,36,-0.035325794496786,0.1706336753168376
37,37,-0.0381319474224658,0.1701991550995775
38,38,-0.0336342637539638,0.1701508750754375
39,39,-0.0351806434718157,0.1696197948098974
40,40,-0.0338364823016796,0.1695473747736873
41,41,-0.038219483055042,0.1694749547374773
42,42,-0.0433713596542717,0.1694266747133373
43,43,-0.0454046071100117,0.1689197344598672
44,44,-0.0413519717867226,0.1687748943874472
45,45,-0.0350397190989584,0.1684852142426071
46,46,-0.0192417776257137,0.168074834037417
47,47,-0.020510648068421,0.1679299939649969
48,48,-0.0158140882517036,0.1677368738684369
49,49,-0.0184170756044124,0.1670609535304767
50,50,-0.0148409646915838,0.1667712733856367
51,51,-0.0127272524590876,0.1663608931804465
52,52,-0.0073357272067898,0.1662884731442365
53,53,-0.0057873431259398,0.1662643331321665
54,54,-0.0074632103443667,0.1660229330114665
55,55,0.0019776971976648,0.1657091128545564
56,56,0.0150936852839871,0.1654194327097163
57,57,0.0087316263149409,0.1651538925769463
58,58,0.0059999698197872,0.1650814725407362
59,59,-0.0002815344022514,0.1648400724200362
60,60,-0.0009828749937051,0.1647193723596861
61,61,-0.0079065575785227,0.1646228123114061
62,62,-0.0036026562339734,0.164405552202776
63,63,0.000229334563725,0.164164152082076
64,64,-0.0052460639557351,0.1626433313216656
65,65,-0.0036640819687288,0.1616777308388654
66,66,0.0025976665165033,0.1614846107423053
67,67,0.0072067954448626,0.1603983101991551
68,68,0.019797378355429,0.160084490042245
69,69,0.0194280811289601,0.159987929993965
70,70,0.0235870521100206,0.1597706698853349
