,Time,Residuals,p
0,0,0.0195545060262992,0.18
1,1,0.0189132950304462,0.1798792999396499
2,2,0.0161419851803135,0.1797344598672299
3,3,0.003216610733646,0.1794206397103198
4,4,0.0028744633776194,0.1790343995171997
5,5,0.0021625504720048,0.1790102595051297
6,6,-0.0045452182556784,0.1788895594447797
7,7,0.0083976838097037,0.1783343391671695
8,8,0.0071468372547696,0.1782860591430295
9,9,0.0082937607626907,0.1780446590223295
10,10,6.492742875052748e-05,0.1776342788171394
11,11,-0.0142811657501175,0.1767169583584791
12,12,-0.0154688804428153,0.1766928183464091
13,13,-0.0151096521973559,0.1766686783343391
14,14,-0.0146382629206689,0.1765479782739891
15,15,-0.0113707601398668,0.1763789981894991
16,16,-0.009991879413454,0.176354858177429
17,17,-0.007217605218871,0.176306578153289
18,18,-0.0028124887249074,0.176113458056729
19,19,-0.0052015036543695,0.1759203379601689
20,20,-0.0080918367961378,0.1757513578756789
21,21,-0.0066576273436287,0.1756065178032589
22,22,-0.0040408574852661,0.1751478575739287
23,23,0.0025249001133561,0.1749788774894387
24,24,0.0023864425305371,0.1746891973445986
25,25,-0.001906129962145,0.1745443572721786
26,26,-0.0033691390340133,0.1743995171997586
27,27,-0.0054034566653956,0.1743512371756185
28,28,-0.0044915537896054,0.1743270971635485
29,29,0.0048904970306354,0.1737960168980084
30,30,0.0023616695877486,0.1734821967410983
31,31,0.003133000075748,0.1734097767048883
32,32,0.0070721475693221,0.1731442365721182
33,33,0.0114675810497987,0.1727097163548581
34,34,0.0138713740692062,0.172371756185878
35,35,-0.0011048106754497,0.1711164755582377
36,36,-0.0005686105418341,0.1705612552806276
37,37,-0.0020467008779941,0.1705129752564876
38,38,-0.0035900694114477,0.1704888352444176
39,39,-0.0046163482158064,0.1704646952323476
40,40,0.0006057582012113,0.1701508750754375
41,41,0.0050990556245572,0.1697404948702474
42,42,0.0074737105911274,0.1696680748340374
43,43,0.0107624400453071,0.1685817742908871
44,44,0.0004813044715668,0.168292094146047
45,45,-0.0025728206808961,0.168074834037417
46,46,-6.789806624718508e-07,0.167954133977067
47,47,-0.0016661125474694,0.1678575739287869
48,48,-0.0012936046370795,0.1678092939046469
49,49,0.0105651083017918,0.1669643934821967
50,50,0.0200655798833139,0.1665057332528666
51,51,0.0084786504177858,0.1658056729028364
52,52,0.0096996046907785,0.1657573928786964
53,53,-0.0036378306027843,0.1647676523838261
54,54,-0.0055291781037757,0.1645745322872661
55,55,-0.0051364064126688,0.1645503922751961
56,56,-0.0048492207709588,0.1645262522631261
57,57,-0.0063623278716277,0.164405552202776
58,58,-0.0089481541160784,0.164357272178636
59,59,-0.0043233336442384,0.164164152082076
60,60,-0.0070785556910133,0.164091732045866
61,61,-0.0039975113351202,0.1638986119493059
62,62,-0.0152514942500173,0.1635847917923958
63,63,-0.0138257229145027,0.1634399517199758
64,64,-0.0239906583296768,0.1623536511768255
65,65,-0.0243830369128751,0.1622329511164755
66,66,-0.0327113354368734,0.1619915509957755
67,67,-0.0238730234863668,0.1615087507543753
68,68,-0.0204348995170273,0.1614121907060953
69,69,-0.0065835082764847,0.160277610138805
70,70,-0.0078046918216166,0.160253470126735
71,71,-0.0179403036783901,0.1598913699456849
72,72,-0.0199214504334123,0.1598189499094749
73,73,-0.0131406107409067,0.1593120096560048
74,74,-0.012594935568763,0.1591671695835848
75,75,0.0073808256559699,0.1587567893783946
