,Time,Residuals,p
0,0,0.0060686792790712,0.18
1,1,0.0050237979410459,0.1799758599879299
2,2,0.0092842890927153,0.1799275799637899
3,3,-0.0003795607039744,0.1792757996378998
4,4,-0.0042134148904435,0.1792033796016898
5,5,-0.0061457458076578,0.1791550995775497
6,6,-0.0054925278352934,0.1790585395292697
7,7,-0.0204164369353098,0.1784550392275196
8,8,-0.0135447127164182,0.1782860591430295
9,9,-0.0124352249767414,0.1781653590826795
10,10,-0.0134766153436272,0.1779722389861195
11,11,-0.0180323859689882,0.1772721786360893
12,12,-0.0007810380431616,0.1769824984912492
13,13,0.0089362628592961,0.1768859384429692
14,14,0.0077619588513723,0.1767652383826191
15,15,0.0068147235794389,0.1766686783343391
16,16,0.0015366337878466,0.1755582377791189
17,17,0.0164811630300487,0.1751478575739287
18,18,0.0174189616135604,0.1751237175618587
19,19,0.0205577605893398,0.1750271575135787
20,20,0.0181870177860575,0.1749547374773687
21,21,0.0095594693310305,0.1743270971635485
22,22,0.0088237926612231,0.1742546771273385
23,23,0.0089532040726135,0.1742063971031985
24,24,0.0118014549917561,0.1739649969824984
25,25,0.0186465634920863,0.1729752564876282
26,26,-0.0186610759871674,0.172323476161738
27,27,-0.020041442199714,0.172299336149668
28,28,-0.0184386116343545,0.1720096560048279
29,29,-0.018581386452346,0.1719130959565479
30,30,-0.0169968973320573,0.1718165359082679
31,31,-0.0015609498606031,0.1714061557030778
32,32,0.0088880411839563,0.1710440555220277
33,33,0.0103349008575575,0.1710199155099577
34,34,0.0063401333419943,0.1694025347012673
35,35,-0.0047999904780061,0.1692335546167773
36,36,-0.007169437659621,0.1691611345805672
37,37,0.0030129838691158,0.1685817742908871
38,38,-0.0002175129369408,0.168340374170187
39,39,-0.0016525663038714,0.1668436934218467
40,40,0.0066016309434568,0.1663126131563065
41,41,0.00748491471936,0.1662401931200965
42,42,0.003358695043542,0.1659505129752564
43,43,-0.0152480772705583,0.1656125528062764
44,44,-0.0052106001421881,0.1651538925769463
45,45,-0.005796504686077,0.1649366324683162
46,46,0.0019671960183955,0.1645986722993361
47,47,0.0064880147482504,0.164357272178636
48,48,0.0022039387420618,0.164308992154496
49,49,-0.0064618417691295,0.164212432106216
50,50,-0.0133326847657921,0.164164152082076
51,51,-0.0136775286307875,0.1638986119493059
52,52,-0.0257111363704769,0.1637779118889559
53,53,-0.0406583343388409,0.1633916716958358
54,54,-0.0500104784261506,0.1631019915509957
55,55,-0.0492128709931987,0.1629571514785757
56,56,-0.0392760522158139,0.1626674713337356
57,57,-0.0239146358631667,0.1623536511768255
58,58,-0.0277444424886474,0.1622570911285455
59,59,-0.013357472511229,0.1617501508750754
60,60,0.0197198193266927,0.1607362703681351
61,61,0.051740622252004,0.1592878696439348
62,62,0.0463067503152268,0.1590947495473747
63,63,0.0393135326599187,0.1588050694025347
64,64,0.0311197716653603,0.1584912492456246
65,65,0.0373182280805526,0.1582498491249245
66,66,0.0247936968530462,0.1579360289680144
67,67,0.0269115736295504,0.1577670488835244
