,Time,Residuals,p
0,0,-0.0129764698018057,0.18
1,1,-0.0167455765283293,0.1793964996982498
2,2,-0.0217885269009597,0.1791792395896198
3,3,-0.0248439166043378,0.1791309595654797
4,4,-0.02273353006019,0.1788654194327097
5,5,-0.0240812782999165,0.1788412794206397
6,6,-0.0196954659572521,0.1786722993361496
7,7,-0.0188792521034507,0.1779963789981895
8,8,-0.0211611298686658,0.1779239589619794
9,9,-0.0124723912974499,0.1777549788774894
10,10,0.0147745140325019,0.1767893783946892
11,11,0.013382959624906,0.1767169583584791
12,12,0.0227087399094367,0.1764996982498491
13,13,0.020150153020344,0.176403138201569
14,14,0.0181414974712791,0.176354858177429
15,15,0.0097151275569621,0.176258298129149
16,16,0.0176153178176801,0.1759444779722389
17,17,0.0049895766713647,0.1750512975256487
18,18,0.0052071761033518,0.1747857573928787
19,19,0.0095671953839022,0.1746891973445986
20,20,0.013223176098958,0.1745684972842486
21,21,0.0062539579476267,0.1743995171997586
22,22,0.0138833288325558,0.1741339770669885
23,23,0.0187080574739132,0.1737235968617984
24,24,0.0252605742097589,0.1736753168376584
25,25,0.0198539941799893,0.1733614966807483
26,26,0.0221669052195919,0.1729269764634882
27,27,0.0174284090423127,0.1726614363307181
28,28,0.0186002753048861,0.1725407362703681
29,29,0.0114538104589699,0.172057936028968
30,30,-0.0059034903424738,0.1713820156910078
31,31,-0.0140500107667277,0.1705853952926976
32,32,-0.0069495308474346,0.1704405552202776
33,33,-0.0049198686387084,0.1703439951719975
34,34,-0.0017041186215773,0.1701991550995775
35,35,0.0005260291246745,0.1701750150875075
36,36,0.0011703117146988,0.1701508750754375
37,37,0.0047398129433563,0.1699818949909474
38,38,-0.0085466659140356,0.1692818346409173
39,39,-0.0064783595491041,0.1691369945684973
40,40,-0.0049916541783161,0.1689438744719372
41,41,-0.0012848743523411,0.1688714544357272
42,42,0.0037366935286277,0.1675920337960169
43,43,0.0053204784311409,0.1675196137598068
44,44,0.0068914369691885,0.1667471333735666
45,45,0.0070878956957368,0.1666264333132166
46,46,0.0058962932122843,0.1665298732649366
47,47,0.0033407894279189,0.1664091732045866
48,48,0.0072476273317204,0.1662643331321665
49,49,0.0083474836830094,0.1661677730838865
50,50,0.0114012846225842,0.1657815328907664
51,51,0.0160563173535123,0.1654918527459263
52,52,0.0243330242874035,0.1653470126735063
53,53,0.0264543526822256,0.1653228726614363
54,54,0.0288210131820764,0.1652745926372963
55,55,0.0293579795848814,0.1649607724803862
56,56,0.0247382354215601,0.1648159324079662
57,57,0.0101552331250259,0.1638986119493059
58,58,0.0103234541334517,0.1638744719372359
59,59,0.0010755192382392,0.1628605914302957
60,60,0.0027591770329662,0.1627157513578756
61,61,-0.0019787021498696,0.1625226312613156
62,62,-0.0026159217796482,0.1624743512371756
63,63,-0.0064047241933149,0.1624019312009655
