,Time,Residuals,p
0,0,-0.0248533959659487,0.18
1,1,-0.0104832802187866,0.1793240796620398
2,2,-0.0107524945743618,0.1792999396499698
3,3,-0.014705590650081,0.1790102595051297
4,4,-0.0041617982017757,0.1785515992757996
5,5,-0.0094719986402094,0.1783101991550995
6,6,-0.0190861561347543,0.1775135787567893
7,7,-0.0046110168505851,0.1768617984308992
8,8,-0.0040060971525528,0.1764755582377791
9,9,-0.0029389150532699,0.176403138201569
10,10,0.0061095909180324,0.1757996378998189
11,11,0.0061292924840883,0.1757030778515389
12,12,0.0068258649859902,0.1756547978273989
13,13,0.0071864629477704,0.1756306578153289
14,14,0.0115062277568303,0.1754133977066988
15,15,0.0033765140314969,0.1750754375377187
16,16,0.003831957726053,0.1750512975256487
17,17,-0.0038992791759311,0.1748581774290887
18,18,-0.0052458872813999,0.1748340374170187
19,19,0.0063869590593284,0.1740856970428485
20,20,0.0052478737515306,0.1739167169583584
21,21,0.0062462135734515,0.1736994568497284
22,22,0.0114847582247641,0.1733614966807483
23,23,0.0115805141071729,0.1733373566686783
24,24,0.0065130724893323,0.1732407966203983
25,25,0.0058339742655637,0.1729752564876282
26,26,0.0013404207325298,0.1725407362703681
27,27,-0.0056218292037837,0.172202776101388
28,28,0.0006379512474234,0.171985515992758
29,29,5.409035792003358e-05,0.1718648159324079
30,30,0.0056454565061796,0.1712371756185878
31,31,0.0099213522844576,0.1711888955944477
32,32,0.0111110075631313,0.1709474954737477
33,33,0.0089364394711943,0.1709233554616777
34,34,0.0108811341938912,0.1708026554013277
35,35,0.0107429823297577,0.1706578153289076
36,36,0.0119927088634068,0.1706336753168376
37,37,0.0117769359947468,0.1703922751961376
38,38,0.0154172519128599,0.1701750150875075
39,39,0.0015209483980915,0.1697163548581774
40,40,3.7450283085327385e-05,0.1694990947495473
41,41,0.0048233080003079,0.1690645745322872
42,42,0.0014640966052532,0.1689197344598672
43,43,0.0045127760528873,0.1688714544357272
44,44,0.0066923379157228,0.1685093542546771
45,45,0.0025249867081322,0.1679782739891369
46,46,-0.0001019283555057,0.1679058539529269
47,47,-0.0025951477807604,0.1664815932407966
48,48,-0.0088222609768466,0.1662884731442365
