,Time,Residuals,p
0,0,0.0085412059916627,0.18
1,1,0.0013277083111882,0.1797344598672299
2,2,0.0040489366141117,0.1795413397706698
3,3,0.0073037977863612,0.1793964996982498
4,4,0.0087405705519576,0.1791792395896198
5,5,0.0080429512453047,0.1789861194930597
6,6,0.0068159412004897,0.1787205793602896
7,7,0.0077749269618914,0.1786964393482196
8,8,0.0108121389956763,0.1782860591430295
9,9,0.0114403888159979,0.1780929390464695
10,10,0.0095787562971088,0.1775859987929993
11,11,0.0012344084204652,0.1768859384429692
12,12,0.0018961087105666,0.1765962582981291
13,13,-0.0090678916956896,0.1752926976463488
14,14,-0.0077228170585772,0.1749547374773687
15,15,-0.0029916573656858,0.1743029571514785
16,16,-0.0055636179860587,0.1741339770669885
17,17,-0.0066124951884509,0.1740856970428485
18,18,-0.0065870883528896,0.1740615570307785
19,19,-0.0066926635416808,0.1730235365117682
20,20,-0.0049078276556637,0.1728786964393482
21,21,-0.0124594352328973,0.1727338563669281
22,22,-0.0125776576353603,0.1726855763427881
23,23,-0.0126824339293847,0.1725407362703681
24,24,-0.0118746920764457,0.172154496077248
25,25,-0.0128042568804614,0.1718406759203379
26,26,-0.0075892682748481,0.1712130356065178
27,27,-0.0072807754125546,0.1708992154496077
28,28,-0.0034054118722384,0.1708267954133977
29,29,-0.0039366227460362,0.1707060953530476
30,30,-0.0049487737385551,0.1706578153289076
31,31,-0.0036196821927135,0.1699094749547374
32,32,-0.0055881760545228,0.1691128545564272
33,33,-0.0048510618676828,0.1689921544960772
34,34,-0.0025152273465556,0.1686783343391671
35,35,-0.0017569434997455,0.168147254073627
36,36,-0.0010672305136157,0.168074834037417
37,37,-0.0024629377880022,0.1677127338563669
38,38,-0.0008334568679778,0.1675920337960169
39,39,-0.0065002143133381,0.1670126735063367
40,40,-0.004589364305111,0.1667229933614966
41,41,-0.0167848909170044,0.1662643331321665
42,42,-0.0124709053453899,0.1659746529873265
43,43,-0.0136558431028783,0.1657573928786964
44,44,-0.0157924397588505,0.1656849728424864
45,45,-0.0121050956514349,0.1654435727217863
