,Time,Residuals,p
0,0,-0.0189591537687191,0.18
1,1,-0.0187356919297588,0.1799275799637899
2,2,-0.0116922368810027,0.1797827398913699
3,3,-0.0115980863209776,0.1796137598068799
4,4,-0.014698190695772,0.1792999396499698
5,5,-0.0003182117971004,0.1786481593240796
6,6,0.005407642239513,0.1785757392878696
7,7,0.0074628763633188,0.1782619191309595
8,8,0.0026959918718764,0.1779239589619794
9,9,-0.0017938483195123,0.1777308388654194
10,10,-0.0008873756526672,0.1776101388050694
11,11,0.0114488827340238,0.1770307785153892
12,12,0.0153368019931995,0.1769824984912492
13,13,0.0167505291871381,0.1769342184671092
14,14,0.0171536788156534,0.1769100784550392
15,15,0.0362076545210774,0.176403138201569
16,16,0.0333560109888287,0.1754858177429088
17,17,0.0258146868166951,0.1752926976463488
18,18,0.0139107882203125,0.1747374773687386
19,19,0.0115373043173918,0.1736511768255884
20,20,0.014108807288512,0.1734339167169583
21,21,-0.0029555550754606,0.1730235365117682
22,22,-0.0034968242998565,0.1729752564876282
23,23,-0.0166912791456733,0.171985515992758
24,24,-0.0323689754923299,0.1716716958358479
25,25,-0.0308453699287382,0.1714302957151478
26,26,-0.0346286137944784,0.1695715147857573
27,27,-0.0498902580183929,0.1692094146047073
28,28,-0.0270435199909979,0.1687990343995171
29,29,-0.0272112806733599,0.1686783343391671
30,30,-0.0195478449123951,0.168219674109837
31,31,0.007352034608881,0.1671092335546167
32,32,0.0081463170865978,0.1670850935425467
33,33,0.0178761740530548,0.1667471333735666
34,34,0.0301005940148699,0.1660470730235365
35,35,0.0180573897664212,0.1654918527459263
36,36,0.0168643914706848,0.1654677127338563
37,37,0.0099103550084271,0.164260712130356
38,38,0.0109012594397056,0.164212432106216
39,39,0.0006684430334537,0.1637779118889559
40,40,0.0200786490845655,0.1635365117682558
41,41,0.0102731181944633,0.1630537115268557
42,42,0.0072004164463816,0.1629812914906457
43,43,0.0088085342251564,0.1628605914302957
44,44,0.0069011465195489,0.1628123114061557
45,45,0.0070266098175487,0.1627881713940857
46,46,-0.0011617422651107,0.1623295111647555
47,47,-0.0079654150357747,0.1621605310802655
48,48,-0.0168734899891163,0.1615570307785153
49,49,-0.0176588007849732,0.1613397706698853
50,50,-0.0182459685241204,0.1609776704888352
51,51,-0.0325602908290975,0.1606155703077851
52,52,-0.0341680454113872,0.1605431502715751
53,53,-0.0307765786690605,0.160301750150875
54,54,-0.0192151516909107,0.1593844296922148
55,55,-0.0231932156612132,0.1592878696439348
56,56,-0.0240550153560044,0.1592395896197947
57,57,-0.0266323545604237,0.1590223295111647
58,58,-0.024208250868394,0.1587567893783946
59,59,-0.011704995648998,0.1579360289680144
60,60,-0.0125281450692467,0.1579118889559444
61,61,-0.008435018009002,0.1576222088111044
62,62,0.0030218433538754,0.1573083886541943
63,63,0.0056451911933074,0.1565359082679541
64,64,0.00841241573075,0.1564393482196741
65,65,0.0095114430171463,0.156342788171394
66,66,0.0094460785532107,0.156246228123114
67,67,0.0018167816890535,0.156028968014484
68,68,0.0300121324698109,0.1554013277006638
69,69,0.0451347544885224,0.1551116475558237
70,70,0.0448495458050069,0.1550875075437537
71,71,0.0511977902538601,0.1538322269161134
72,72,0.0518121254795478,0.1537598068799034
73,73,0.0510493092558239,0.1537356668678334
74,74,0.0505703036495754,0.1537115268557634
75,75,0.0475553898896236,0.1535666867833433
76,76,0.043184823261815,0.1529390464695232
77,77,0.032545020407218,0.1524321062160531
78,78,0.0277242938188809,0.152311406155703
79,79,0.0139320258392406,0.1517561858780929
80,80,-0.0069315089134839,0.1507181653590826
81,81,-0.002038050561649,0.1502112251056125
82,82,0.0017926509295622,0.1499939649969824
83,83,-0.0057111378319266,0.1496077248038624
84,84,-0.0042939120421522,0.1479903439951719
85,85,0.0048475722771867,0.1478696439348219
86,86,0.0054219055902883,0.1475799637899819
87,87,-0.0120845978246247,0.1466867833433916
88,88,-0.0079146165574,0.1465419432709716
89,89,-0.0137421113472785,0.1450694025347012
90,90,0.0019880178482837,0.1444176222088111
91,91,-0.0011934350324317,0.144321062160531
92,92,-0.0037934498277419,0.1438141219070609
93,93,-0.0026253793915687,0.1437899818949909
94,94,-0.0049022635064336,0.1435968617984309
95,95,-0.0108495026732885,0.1433313216656608
96,96,-0.0200081178029085,0.1432106216053107
97,97,-0.0218879652805557,0.1429692214846107
98,98,-0.0120155320851241,0.1422691611345805
99,99,-0.007558747585374,0.1422208811104405
100,100,-0.0070195725603214,0.1421967410983705
101,101,0.0050338497033088,0.1418105009052504
102,102,-0.0253676297466071,0.1407483403741701
103,103,-0.0150750214012792,0.14002414001207
104,104,-0.0104550349662008,0.1399275799637899
105,105,-0.0088946266756753,0.1395896197948098
106,106,-0.0070774564656423,0.1393964996982498
107,107,-0.003363477502925,0.1385998792999396
108,108,0.006066957684441,0.1384308992154496
109,109,0.0029552104131294,0.1383826191913096
110,110,-0.0023545412122607,0.1375135787567893
111,111,-0.0034638694809344,0.1374894387447193
112,112,-0.0069665614669059,0.1364996982498491
113,113,-0.0045139661281499,0.136403138201569
114,114,-0.0038015344637984,0.1347857573928786
115,115,-0.0053321001213397,0.1346409173204586
116,116,0.000147390419813,0.1343512371756186
117,117,0.0140444956222757,0.1339408569704284
118,118,0.0393062432164973,0.1330718165359082
119,119,0.0457000926332521,0.1328062764031382
120,120,0.0436915975792384,0.1327097163548581
121,121,0.0139680796735442,0.132154496077248
122,122,0.0101136145154038,0.132033796016898
123,123,0.0097308971072853,0.1312613156306578
124,124,0.0063854098435998,0.1311888955944478
125,125,0.004722069171261,0.1311647555823777
126,126,0.009221720983394,0.1305853952926976
127,127,-0.0038510217572383,0.1299577549788774
128,128,-0.0155508217401836,0.1296922148461074
129,129,-0.0143716008650157,0.1294990947495473
130,130,-0.0062951000510953,0.1291369945684972
131,131,-0.0071122155751948,0.1289680144840072
132,132,-0.0071065741030932,0.1289438744719372
133,133,-0.0078727014574981,0.1289197344598672
134,134,-0.0022652052546847,0.1285817742908871
135,135,-0.0077180059020571,0.128171394085697
136,136,-0.0106045301395625,0.128074834037417
137,137,-0.0121504068486166,0.1278334339167169
138,138,0.0131407964878227,0.1270850935425467
139,139,0.0085021444538382,0.1269402534701267
140,140,0.0122949209892473,0.1260953530476765
