,Time,Residuals,p
0,0,-0.0226959730093863,0.18
1,1,-0.0230892607254975,0.1798792999396499
2,2,-0.0200758170437516,0.1796137598068799
3,3,-0.0156603998689024,0.1793482196741098
4,4,-0.0062806729403921,0.1790343995171997
5,5,-0.0026374227440526,0.1788895594447797
6,6,-0.0053505903816308,0.1786722993361496
7,7,0.001932937862856,0.1783584791792395
8,8,0.0075287692818242,0.1781894990947495
9,9,0.0077449576181933,0.1780446590223295
10,10,0.0117262398665611,0.1776825588412794
11,11,0.0089625293454853,0.1775618587809294
12,12,0.0103953483079066,0.1774652987326493
13,13,0.0073804711220948,0.1773687386843693
14,14,0.0103640532116573,0.1767169583584791
15,15,0.014332139308917,0.1765962582981291
16,16,0.0126993957718457,0.1765238382619191
17,17,-0.000966401969358,0.176161738080869
18,18,0.0002559036936118,0.176113458056729
19,19,0.0041847186529351,0.1757513578756789
20,20,0.0026165053310822,0.1755340977670488
21,21,0.0080492436296724,0.1754375377187688
22,22,0.0135207899186329,0.1753168376584188
23,23,0.0157860286845896,0.1752444176222088
24,24,0.0139536740876371,0.1749547374773687
25,25,0.0119804214278247,0.1746891973445986
26,26,-0.0032224272386827,0.1741098370549185
27,27,-0.0118161552680362,0.1739649969824984
28,28,-0.015276302229163,0.1738925769462884
29,29,-0.0173961793953779,0.1736270368135184
30,30,-0.0104934750153946,0.1728545564272782
31,31,-0.0096526882029952,0.1726614363307181
32,32,-0.0121865406884857,0.1724683162341581
33,33,-0.0139383926232797,0.172420036210018
34,34,-0.015309154908498,0.172323476161738
35,35,-0.0174616505906884,0.1717923958961979
36,36,-0.007397665383066,0.1707060953530476
37,37,-0.0077485457472251,0.1706336753168376
38,38,-0.0062445066668356,0.1705853952926976
39,39,0.0029249858266169,0.1700784550392275
40,40,0.0063261519773873,0.1700060350030175
41,41,0.007349611233411,0.1699818949909474
42,42,0.0062507753232559,0.1695715147857573
43,43,-0.0005178150043712,0.1693059746529873
44,44,0.0024234032966479,0.1687024743512371
45,45,0.0033704224637343,0.1686541943270971
46,46,0.0046963470966829,0.1685576342788171
47,47,0.0020616733372618,0.1684610742305371
48,48,0.0022628424034685,0.1683645141822571
49,49,0.0104244550182589,0.168050694025347
50,50,0.0003154711191314,0.1675196137598068
51,51,-0.0038868206788743,0.1671816535908268
52,52,-0.0041073865904711,0.1671575135787567
53,53,-0.0074569021745043,0.1670126735063367
54,54,-0.0097051320043757,0.1668195534097767
55,55,-0.0125255176091265,0.1666988533494266
56,56,-0.0158423606273657,0.1663850331925165
57,57,-0.0023922697354846,0.1658056729028364
58,58,-0.0058587374588916,0.1656849728424864
59,59,-0.007229408191161,0.1654918527459263
60,60,0.0013122464208576,0.1650331925165962
61,61,0.0016470795875436,0.1649607724803862
62,62,0.001057214019424,0.1649366324683162
63,63,0.0006745556381687,0.1649124924562462
64,64,0.0038108709961954,0.1647917923958962
65,65,0.0014549674781618,0.164308992154496
66,66,-0.0012982427185755,0.164212432106216
67,67,-0.0034307767339484,0.164067592033796
68,68,-0.0026882711455784,0.1639951719975859
69,69,0.0005932589232202,0.1638744719372359
70,70,0.0008118693398944,0.1638503319251659
71,71,-0.0003064708939988,0.1637779118889559
72,72,0.0081725174360236,0.1635847917923958
73,73,0.0088763948503376,0.1635123717561858
74,74,0.0081129423631902,0.1633433916716958
75,75,0.011371151764285,0.1630778515389257
76,76,0.0054762647178154,0.1630054315027157
77,77,0.0030337594911994,0.1628364514182257
78,78,-0.0111864106440329,0.1625467712733856
79,79,-0.0169976063982624,0.1623777911888956
80,80,-0.0175145794369935,0.1622812311406155
81,81,-0.0155318315874714,0.1621363910681955
82,82,-0.018084702128313,0.1620881110440555
83,83,-0.0138009293510011,0.1616294508147254
84,84,-0.0139799498284904,0.1615811707905853
85,85,-0.0121149848402719,0.1614363307181653
86,86,-0.0164720385124035,0.1612190706095353
87,87,-0.0157076361834692,0.1611466505733252
88,88,-0.0151188223004146,0.1610983705491852
89,89,-0.0244697022816047,0.1605914302957151
90,90,-0.027315247095457,0.1604707302353651
91,91,-0.0139957687336642,0.1596016898008448
92,92,-0.0042616688262906,0.1589981894990947
93,93,-0.0010766829233781,0.1588050694025347
94,94,0.0031556800390346,0.1585636692818346
95,95,0.0049087113422487,0.1579843089921545
96,96,0.0018010473886949,0.1578877489438744
97,97,0.0104283501125113,0.1575497887748943
98,98,0.0129119715678305,0.1575015087507543
99,99,0.0177323177189689,0.1573083886541943
100,100,0.0181156304244307,0.1572359686179843
101,101,0.0161192130880531,0.1571635485817742
102,102,0.0159031964702485,0.1571394085697042
103,103,0.0318512990602124,0.1565359082679541
104,104,0.0328225953885887,0.156246228123114
105,105,0.0288554108737173,0.1555703077851538
106,106,0.0156807254907942,0.1552806276403138
107,107,0.0070794725679619,0.1552082076041037
108,108,-0.0057720597982717,0.1547254073627036
109,109,-0.0065343685051324,0.1543150271575135
110,110,-0.0092457957655898,0.1540012070006035
111,111,-0.0032764490199028,0.1533011466505733
112,112,-0.0045610227425387,0.1530597465298732
113,113,-0.0060635130151653,0.1529873264936632
114,114,-0.0063231613351721,0.1526252263126131
115,115,-0.009878957598471,0.152142426071213
116,116,-0.0023784796783372,0.1519251659625829
117,117,0.001614534031614,0.1518286059143029
118,118,-0.0002170413134032,0.1515630657815329
119,119,0.0046736673846639,0.1514423657211828
120,120,0.0163304145929448,0.1506457453228726
121,121,0.0197905374293287,0.1504526252263126
122,122,0.0186434202579952,0.1503077851538925
123,123,0.0169721895510386,0.1502112251056125
124,124,-0.0014391669049234,0.1495835847917923
125,125,-0.0067474538207723,0.1491732045866022
126,126,-0.0080426793647589,0.1491490645745322
127,127,-0.0049018184343461,0.1491007845503922
128,128,-0.0058725851264516,0.1489559444779722
129,129,0.0058526558181495,0.1484248642124321
130,130,0.0032010418597712,0.148304164152082
131,131,0.0026512255322261,0.1479903439951719
132,132,0.0034605010771266,0.1475316837658418
133,133,0.0116116456479953,0.1470730235365117
134,134,0.0146463301700732,0.1470006035003017
135,135,0.0136902599874655,0.1468074834037417
136,136,0.0112074126643604,0.1466143633071816
137,137,0.0017881737403215,0.1462764031382015
138,138,-0.0057499338859419,0.1458177429088714
139,139,-0.0134403577222277,0.1449245624622812
140,140,-0.0092418536423737,0.1446590223295111
141,141,-0.0113383782726488,0.144176222088111
142,142,-0.0111649228797219,0.144031382015691
143,143,-0.0118263722089677,0.1439831019915509
144,144,-0.0111147094992818,0.1439106819553409
145,145,-0.0100973381721791,0.1437899818949909
146,146,-0.0071720735288234,0.1436692818346409
147,147,-0.0078916893753699,0.1435727217863608
148,148,-0.0041859892749482,0.1434037417018708
149,149,-0.0057083036774754,0.1431864815932408
150,150,-0.0027203444042291,0.1430657815328907
151,151,-0.0004455728829306,0.1429692214846107
152,152,0.0015562941055233,0.1423657211828606
153,153,0.0040090480014454,0.1422691611345805
154,154,0.0064514105402924,0.1421726010863005
155,155,0.0184210411206624,0.1419312009656004
156,156,0.0187938138108576,0.1419070609535304
157,157,0.0221204880833902,0.1417622208811104
158,158,0.0222517910444124,0.1414966807483403
159,159,0.0187764707605744,0.1414001207000603
160,160,-0.0054767853703689,0.14007242003621
161,161,-0.0071955871701716,0.14002414001207
162,162,-0.0060024656999666,0.13997585998793
163,163,-0.0035176339338769,0.1399034399517199
164,164,8.226705400793399e-05,0.1397827398913699
165,165,0.0040616849450789,0.1397103198551599
166,166,0.0036072314892456,0.1396620398310199
167,167,0.0175675121172269,0.1391068195534097
168,168,0.0168634120511141,0.1390102595051297
169,169,0.0140675330742148,0.1388654194327097
170,170,0.0101106984609751,0.1388171394085696
171,171,0.0153909217111543,0.1386481593240796
172,172,0.0128131378036056,0.1385033192516596
173,173,0.0134393600532654,0.1384550392275196
174,174,0.0192334894661108,0.1382136391068195
175,175,0.0181408431198883,0.1379480989740494
176,176,0.0108368355452583,0.1369342184671092
177,177,0.0078566233553007,0.136378998189499
178,178,0.0077270853571835,0.136354858177429
179,179,0.0046576996985143,0.136113458056729
180,180,0.004511528862652,0.136089318044659
181,181,0.0020746819202184,0.1358479179239589
182,182,-0.0003349594874344,0.1356065178032588
183,183,-0.0003027235256578,0.1353409776704888
184,184,0.0021249240382026,0.1351961375980687
185,185,0.0044498844143536,0.1351719975859988
186,186,0.0068606780364677,0.1350512975256487
187,187,-0.0036378010031876,0.1345684972842486
188,188,-0.0005002303902923,0.1343995171997586
189,189,0.001337103068782,0.1343029571514785
