,Time,Residuals,p
0,0,-0.0092478097543269,0.18
1,1,-0.0064676396313499,0.1798068799034399
2,2,0.0075693444408364,0.1790102595051297
3,3,0.002973271592445,0.1787447193723596
4,4,0.0043794048071431,0.1787205793602896
5,5,0.0077417475910392,0.1786722993361496
6,6,-0.0068594348261674,0.1780687990343995
7,7,0.0359632745053577,0.1773928786964393
8,8,0.0066748876862992,0.1768376584188292
9,9,0.0027751226740919,0.1766928183464091
10,10,0.002822826741994,0.1765479782739891
11,11,0.003039047706683,0.1765238382619191
12,12,-0.0030403938096487,0.1764272782136391
13,13,-0.0263389620069377,0.176185878092939
14,14,-0.0297127451122156,0.176065178032589
15,15,-0.0245660831709294,0.1759444779722389
16,16,-0.0028954149380633,0.1754858177429088
17,17,-0.0058921690511665,0.1752926976463488
18,18,-0.0038425965618966,0.1751478575739287
19,19,0.0039285004275382,0.1741098370549185
20,20,0.006963751060496,0.1739649969824984
21,21,0.006905169253641,0.1739408569704284
22,22,0.005809985289907,0.1738684369342184
23,23,-0.0099479050854018,0.1733373566686783
24,24,4.607298324665887e-05,0.1728786964393482
25,25,0.0074578398840401,0.1727097163548581
26,26,0.0060974017826844,0.1724683162341581
27,27,0.0040986898772577,0.172420036210018
28,28,0.0162059501488022,0.172226916113458
29,29,0.0243639630059981,0.1717923958961979
30,30,-0.0184114551052132,0.1711888955944477
31,31,0.0046960623377032,0.1709716354858177
32,32,0.0107751711057729,0.1707543753771876
33,33,0.013731024925227,0.1707060953530476
34,34,0.0036264902335103,0.1702715751357875
35,35,-0.0120467405254701,0.1701025950512975
36,36,-0.0123331453000314,0.1700784550392275
37,37,-0.0110762733709748,0.1700543150271575
38,38,-0.0169262674120199,0.1699094749547374
39,39,0.0006834650159216,0.1696439348219674
40,40,0.0100063113955399,0.1695232347616173
41,41,0.0402753931413562,0.1692576946288473
42,42,0.0416761743767518,0.1692335546167773
43,43,0.0350011292248809,0.1690645745322872
44,44,0.041218808778224,0.1688955944477972
45,45,0.0163306398779883,0.168219674109837
46,46,0.0031494654221911,0.168002414001207
47,47,0.0068551679430252,0.167954133977067
48,48,0.0230098168452702,0.1677127338563669
49,49,0.0306775126992052,0.1676403138201569
50,50,0.0254575603958481,0.1673989136994568
51,51,-0.0083352628058744,0.1658780929390464
52,52,-0.0110331554189595,0.1658298129149064
53,53,-0.0200238601867931,0.1657332528666264
54,54,0.004516037992955,0.1652504526252263
55,55,0.0103712289712195,0.1649124924562462
56,56,-0.0038671990236123,0.1645986722993361
57,57,-0.0028603510435096,0.1645745322872661
58,58,-0.0242569444829212,0.164405552202776
59,59,-0.0460919275716553,0.1639951719975859
60,60,-0.0419116787767656,0.1637296318648159
61,61,-0.0370884760712887,0.1634640917320458
62,62,-0.0366185782958848,0.1631019915509957
63,63,-0.0248624078872693,0.1629088714544357
64,64,-0.038793039679718,0.1624019312009655
65,65,-0.0253737443981314,0.1622088111044055
66,66,0.003216822552554,0.1619432709716354
67,67,0.0038109663851828,0.1619191309595654
68,68,-0.0090326886651386,0.1617260108630054
69,69,-0.0087254722684786,0.1617018708509354
70,70,-0.0083974040048367,0.1616294508147254
71,71,-0.0174443467536317,0.1613397706698853
72,72,-0.0192788872766567,0.1612432106216053
73,73,-0.0126137557744725,0.1610500905250452
74,74,-0.0030856709644762,0.1609052504526252
75,75,0.0011147313078828,0.1608328304164152
76,76,0.0011430204209337,0.1607845503922751
77,77,0.0003069210630826,0.1606879903439951
78,78,0.0097312118691664,0.1604465902232951
79,79,0.0429753991859702,0.1595534097767048
80,80,0.0432357054451041,0.1594327097163548
81,81,0.0869903046040855,0.1582739891369945
82,82,0.1247605858921525,0.1573566686783343
83,83,0.1215066261576481,0.1570911285455642
84,84,0.1011352243963453,0.1565841882920941
85,85,0.1360519244047424,0.1553047676523838
86,86,0.1242874679690555,0.1551357875678937
87,87,0.090591960720442,0.1548702474351237
88,88,0.0778573189216007,0.1545081472540736
89,89,0.0791002903321416,0.1544840072420036
90,90,0.0727028889766869,0.1543150271575135
91,91,0.0357922480987148,0.1539046469523234
92,92,0.0242328967004549,0.1537115268557634
93,93,0.0240987323442445,0.1535666867833433
94,94,-0.0528510522484536,0.1525769462884731
95,95,-0.0547607167607876,0.1525286662643331
96,96,-0.0541010569052005,0.1525045262522631
97,97,-0.0651143625750478,0.1517320458660229
98,98,-0.0560330199299222,0.1515872057936028
99,99,-0.0472877760501642,0.1515147857573928
100,100,-0.0206041493744508,0.1512251056125527
101,101,-0.0101189493181391,0.1510561255280627
102,102,-0.0017668675705504,0.1508871454435727
103,103,0.0052290717447496,0.1500181050090525
104,104,-0.0245646785325801,0.1492214846107423
105,105,-0.035657070033498,0.1490525045262522
106,106,-0.030926128992223,0.1488593844296922
107,107,-0.0095334596966956,0.1486179843089921
108,108,-0.0082170299354115,0.1485214242607121
109,109,-0.0007500238735765,0.147942063971032
110,110,0.0023807975866654,0.1476523838261919
111,111,0.0041844744120995,0.1475799637899819
112,112,0.0042170829137249,0.1475558237779118
113,113,0.0122645124588474,0.1469764634882317
114,114,-0.020221997173785,0.1465660832830416
115,115,-0.0115309544277398,0.1462039831019915
116,116,-0.000655698079828,0.1460108630054314
117,117,0.0287978513352211,0.1456970428485214
118,118,0.0321534410853078,0.1454073627036813
119,119,0.0220560667457111,0.1452625226312613
120,120,0.0212775738968059,0.1451659625829812
121,121,0.0241870335439501,0.1449728424864212
122,122,0.0022362651787414,0.1447797223898612
123,123,0.0002064799522198,0.1447555823777911
124,124,0.0008591285500034,0.1446831623415811
125,125,0.0003024786557671,0.1446348823174411
126,126,-0.0047877655272091,0.1445141822570911
127,127,-0.004076576462918,0.144321062160531
128,128,-0.0044952087264659,0.144127942063971
129,129,-0.0123037584791506,0.144031382015691
130,130,-0.0060341315040699,0.1429692214846107
131,131,-0.0060611249001781,0.1429450814725407
132,132,-0.0048749731165417,0.1428726614363307
133,133,0.0160247327667024,0.1421001810500905
134,134,0.0116282871462246,0.1419794809897404
135,135,-0.0173250381886407,0.1416898008449004
136,136,-0.0198405643736385,0.1416415208207604
137,137,-0.0366309634066853,0.1412794206397103
138,138,-0.0045218504315295,0.1408690404345202
139,139,0.0050681919338616,0.1404828002414001
140,140,-0.0043709719692534,0.14031382015691
141,141,-0.0095957748550512,0.14019312009656
142,142,0.0055679492371402,0.1399999999999999
143,143,0.0140737774788789,0.1399034399517199
144,144,0.0242812051152024,0.1397344598672299
145,145,0.0191023630924145,0.1396378998189499
146,146,0.0088603584718727,0.1395413397706698
147,147,0.0054795395775568,0.1394930597465298
148,148,0.0039809104897996,0.1394689197344598
149,149,0.0106763272846973,0.1390826795413397
