,Time,Residuals,p
0,0,0.0047131531260704,0.18
1,1,-0.0049444342881621,0.1798310199155099
2,2,-0.00817721986716,0.1796137598068799
3,3,0.0097271341455343,0.1792516596258298
4,4,0.0121165787974962,0.1792033796016898
5,5,0.0079638232155625,0.1791068195534097
6,6,0.001504893307436,0.1789861194930597
7,7,0.0026631292861858,0.1789619794809897
8,8,0.0024573107963162,0.1789378394689197
9,9,0.0011154435848721,0.1785757392878696
10,10,0.0007317169056713,0.1785515992757996
11,11,-0.0018480085225528,0.1779963789981895
12,12,-0.0009537070167903,0.1779480989740494
13,13,-0.0006279668884117,0.1777308388654194
14,14,-0.0096245001575723,0.1773928786964393
15,15,-0.0038678854695154,0.1772721786360893
16,16,-0.0022025208509864,0.1772238986119493
17,17,-0.0105969228529685,0.1769100784550392
18,18,-0.0145470878705775,0.1768135184067591
19,19,-0.010667123956782,0.1766686783343391
20,20,-0.0103264686850446,0.1766203983101991
21,21,-0.0046584373717918,0.1765238382619191
22,22,-0.0038450726958464,0.1764755582377791
23,23,-0.006020899347487,0.176137598068799
24,24,-0.0056688032012133,0.1755340977670488
25,25,-0.0028316532214124,0.1754375377187688
26,26,-0.0034238177522598,0.1751961375980688
27,27,0.014098923012381,0.1743270971635485
28,28,0.0094884176668021,0.1738684369342184
29,29,0.010103861609899,0.1735787567893784
30,30,0.0206074527294723,0.1733614966807483
31,31,0.0234096084601512,0.1725890162945081
32,32,0.0239126233782235,0.1725407362703681
33,33,0.0174162997020546,0.1723958961979481
34,34,0.0151196749097749,0.172275196137598
35,35,0.0077112732936901,0.1715751357875679
36,36,0.002005000884047,0.1709957754978877
37,37,0.0009656395297136,0.1709716354858177
38,38,-0.0014790807629582,0.1707060953530476
39,39,-9.560569784472506e-05,0.1705853952926976
40,40,0.0047969163274296,0.1704164152082076
41,41,0.0021859404865159,0.1701991550995775
42,42,0.0041845397803119,0.1701267350633675
43,43,0.0014496819255582,0.1699094749547374
44,44,-0.0031295149022534,0.1697887748943874
45,45,-0.0054419260017949,0.1692094146047073
46,46,-0.0013276785214165,0.1688714544357272
47,47,-0.0039026012758004,0.1685817742908871
48,48,-0.0008260748442203,0.1685576342788171
49,49,-0.0018121129372199,0.1684610742305371
50,50,0.0013570225628731,0.168147254073627
51,51,0.0015353873681364,0.168098974049487
52,52,-0.0099349586537647,0.1664815932407966
53,53,-0.0040664570952371,0.1657332528666264
54,54,-0.0054919848466805,0.1656849728424864
55,55,-0.0037649837035799,0.1656125528062764
56,56,-0.0004788731580888,0.1655401327700663
57,57,-0.0099100978230605,0.1651538925769463
58,58,-0.0094925680628239,0.1650814725407362
59,59,-0.0094667178864701,0.1649607724803862
60,60,-0.0117678725675037,0.1643814121907061
61,61,-0.0050396109178426,0.1633433916716958
62,62,-0.0027524093869238,0.1631744115872057
63,63,-0.0034346422448701,0.1631502715751357
64,64,1.315079515562534e-05,0.1630054315027157
65,65,0.0107858250870136,0.1626433313216656
66,66,0.010285131006249,0.1626191913095956
67,67,0.0045093297539893,0.1622329511164755
68,68,0.0023533542222088,0.1619915509957755
69,69,0.0057949502453208,0.1618949909474954
70,70,0.0039617977501966,0.1617018708509354
71,71,0.0018647277494789,0.1615811707905853
72,72,0.0048070578805053,0.1609535304767652
73,73,0.0086197805885631,0.1608086904043452
74,74,0.0105586494778316,0.1605672902836451
75,75,0.014703791566059,0.160060350030175
76,76,0.0121547785762697,0.1597706698853349
77,77,0.0137273028280487,0.1596741098370549
78,78,0.007900042983828,0.1590223295111647
79,79,0.0061575417352317,0.1589740494870247
80,80,-0.0079090534662393,0.1586843693421846
81,81,-0.0144501365912861,0.1585395292697646
82,82,-0.0122307168650326,0.1582981291490645
83,83,-0.0097962133356663,0.1581291490645745
84,84,-0.0090911794610228,0.1576704888352444
85,85,-0.0092117652625246,0.1571876885938443
86,86,-0.0046246835084733,0.1568255884127942
87,87,-0.0036339315084191,0.1568014484007241
88,88,-0.003650449945919,0.1565117682558841
89,89,-0.0057037438395969,0.1564393482196741
90,90,-0.008427597622775,0.1559082679541339
91,91,-0.0064545074410812,0.1558117079058539
92,92,-0.0044625349206155,0.1557875678937839
93,93,-0.0056046963334133,0.1555220277610138
94,94,-0.0051102797223979,0.1550392275196137
95,95,-0.001725862680007,0.1542908871454435
96,96,-0.005458455912189,0.1542426071213035
97,97,-0.0022361290833219,0.1536632468316234
98,98,-7.384371764118658e-05,0.1536149668074834
99,99,0.0015716959982345,0.1535425467712733
100,100,-0.0031524915952492,0.1533011466505733
101,101,-0.0069734112975029,0.1532528666264333
102,102,-0.005588832374156,0.1525286662643331
103,103,-0.0070148215214815,0.152359686179843
104,104,-0.0232331278704631,0.152142426071213
105,105,-0.0101564013398255,0.1513699456849728
106,106,-0.0107991734351836,0.1512492456246228
107,107,-0.013525546693355,0.1509112854556427
108,108,-0.0070038616834604,0.1499215449607724
109,109,-0.0086590813581726,0.1498974049487024
110,110,-0.0001102398312922,0.1494387447193723
111,111,-0.0091861559583085,0.1490766445383222
112,112,-0.0140359369846145,0.1489318044659022
113,113,0.0007110701623014,0.1472661436330718
114,114,-0.0027246462068096,0.1471937235968617
115,115,0.0009473240214509,0.1468074834037417
116,116,-0.005710835644755,0.1463005431502715
117,117,-0.0035650612432622,0.1456246228123114
118,118,0.0101028968394202,0.1452383826191913
119,119,0.0059049222009687,0.1450694025347012
120,120,0.0043777616329819,0.1449969824984912
121,121,0.0062476519560543,0.1449245624622812
122,122,0.0056749095306309,0.1448521424260712
123,123,0.0191992323574995,0.1435968617984309
124,124,0.0346870742391102,0.1428726614363307
125,125,0.0292898745758599,0.1424864212432106
126,126,0.0322644497206136,0.1423415811707905
127,127,0.0270640538347001,0.1421726010863005
128,128,0.0253012202005513,0.1420519010259505
129,129,0.0227201901508172,0.1413518406759203
130,130,0.0231771773721846,0.1411587205793602
131,131,0.0201887662836515,0.1410380205190102
132,132,0.0157102262007087,0.1409414604707302
133,133,0.0144717437291234,0.1409173204586602
134,134,-0.0033677437526381,0.14038624019312
135,135,-0.0043595243961902,0.1402414001207
136,136,-0.0030402033743407,0.1399517199758599
137,137,-0.0038464315714261,0.1396137598068799
138,138,-0.0018236942828305,0.1395413397706698
139,139,-0.001810274667975,0.1395171997585998
140,140,-0.005603711874271,0.1392516596258298
141,141,-0.0065838003450502,0.1392275196137598
142,142,-0.0023505791645548,0.1391309595654797
143,143,0.005740663832622,0.1388895594447797
144,144,0.0071177642918629,0.1387447193723596
145,145,-0.000711681477272,0.1385998792999396
146,146,-0.0019003633028182,0.1385033192516596
147,147,-0.0026998932966155,0.1383584791792395
148,148,-0.0004403580958628,0.1380446590223294
