,Time,Residuals,p
0,0,0.0046446585787156,0.18
1,1,0.0125567757831218,0.1797585998792999
2,2,0.007117773039769,0.1794206397103198
3,3,-0.0228931131667973,0.1781170790585395
4,4,-0.0084700440878369,0.1778032589016294
5,5,-2.2090746137681805e-05,0.1777308388654194
6,6,0.0121386064740244,0.1776101388050694
7,7,0.0582578010493307,0.1767169583584791
8,8,0.0659468888089173,0.1764272782136391
9,9,0.0693679531853136,0.176354858177429
10,10,0.0741285938102913,0.176282438141219
11,11,0.0769436711707975,0.176258298129149
12,12,0.0946349906226329,0.1757996378998189
13,13,0.088303145646605,0.1757513578756789
14,14,0.0788454833477767,0.1753892576946288
15,15,-0.0147061179161303,0.1746650573325286
16,16,-0.056527296723757,0.1743029571514785
17,17,-0.0563577812464449,0.1741822570911285
18,18,-0.0596103920004678,0.1739891369945685
19,19,-0.0595401184493138,0.1739649969824984
20,20,-0.0580084441874273,0.1739167169583584
21,21,-0.0552072833967132,0.1737477368738684
22,22,-0.0585843577215299,0.1736028968014484
23,23,-0.060229675807903,0.1735787567893784
24,24,-0.0689194318964209,0.1734097767048883
25,25,-0.0685754460818396,0.1733856366928183
26,26,-0.0621862584875293,0.1733373566686783
27,27,-0.0387030473039408,0.1730718165359082
28,28,-0.0274907119420367,0.1726131563065781
29,29,-0.0108019631995198,0.1715509957754978
30,30,-0.0123335196765843,0.1714302957151478
31,31,-0.0180871563855643,0.1713337356668678
32,32,-0.0261429846263309,0.1711888955944477
33,33,-0.0241715845121016,0.1711406155703077
34,34,-0.01352099398805,0.1705612552806276
35,35,0.0028837549190533,0.1703922751961376
36,36,0.0158738712800602,0.1702715751357875
37,37,0.0362188687696958,0.1699094749547374
38,38,0.0422869605483434,0.1698611949305974
39,39,0.0453599576165839,0.1695473747736873
40,40,0.0399966049817409,0.1694508147254073
41,41,0.0378184506106609,0.1693301146650573
42,42,0.0374395045215468,0.1693059746529873
43,43,0.0362812322161281,0.1692335546167773
44,44,0.0478650177789651,0.1690162945081472
45,45,0.0464227369122142,0.1687024743512371
46,46,0.0570507837781114,0.167954133977067
47,47,0.0557864446671872,0.1678817139408569
48,48,0.0545917991365699,0.1676644538322269
49,49,0.0561983168397066,0.1675920337960169
50,50,0.0607281484757865,0.1675678937839468
51,51,0.0734885032243514,0.1674230537115268
52,52,0.0870709471204357,0.1668436934218467
53,53,0.0733876069626061,0.1665540132770066
54,54,0.0734467471888675,0.1662401931200965
55,55,0.086852197843473,0.1655401327700663
56,56,0.0920416326993986,0.1654677127338563
57,57,0.0788839334009574,0.1649849124924562
58,58,0.006981140530886,0.164164152082076
59,59,0.007887934063156,0.164140012070006
60,60,0.0083876841334565,0.164067592033796
61,61,0.0134734395565275,0.1637537718768859
62,62,0.0048614619223611,0.1636089318044659
63,63,0.0028894779957201,0.1635365117682558
64,64,-0.0443833018694594,0.1628605914302957
65,65,-0.0495598673660536,0.1627157513578756
66,66,-0.0691395659722307,0.1624260712130356
67,67,-0.0593047031845879,0.1622088111044055
68,68,-0.0480787909397155,0.1617984308992154
69,69,-0.0834539981422739,0.1613639106819553
70,70,-0.0843278497487478,0.1612914906457453
71,71,-0.0828167227423761,0.1609535304767652
72,72,-0.0814806426183388,0.1609293904646952
73,73,-0.0550738722830873,0.1603983101991551
74,74,-0.0513613928633434,0.160156910078455
75,75,-0.048763205299608,0.160036210018105
76,76,-0.0458183096078738,0.1598913699456849
77,77,-0.038860242335779,0.1593844296922148
78,78,-0.0422824418250259,0.1592637296318648
79,79,-0.0448369463929267,0.1591430295715147
80,80,-0.0460080542506536,0.1588774894387447
81,81,-0.0433292327835203,0.1588292094146047
82,82,-0.0320241860439893,0.1577670488835244
83,83,-0.0278648686713873,0.1577429088714544
84,84,-0.0173901434146684,0.1576463488231744
85,85,-0.0125642755261499,0.1575980687990343
86,86,-0.0048792306982821,0.1575015087507543
87,87,0.0296714214633785,0.156173808086904
88,88,0.0418334822394109,0.156077248038624
89,89,0.070367802142084,0.1558841279420639
90,90,0.0752816476266442,0.1555461677730839
91,91,0.0510581888314315,0.1552323476161738
92,92,0.0190014565662937,0.1550392275196137
93,93,0.0148652714136746,0.1549909474954737
94,94,0.0112734940214747,0.1547495473747736
95,95,0.0159044698727126,0.1546771273385636
96,96,0.0154635043622466,0.1546047073023536
97,97,0.0217130543166652,0.1543391671695835
98,98,0.0210231498790961,0.1543150271575135
99,99,0.0225053650471294,0.1542426071213035
100,100,0.0131473519774547,0.1540253470126735
101,101,0.0158228469229432,0.1537356668678334
102,102,0.0179348315669293,0.1536632468316234
103,103,0.0120065987866905,0.1534942667471333
104,104,-0.0168643740457506,0.1532045866022933
105,105,-0.0265038231099266,0.1530838865419432
106,106,-0.0394284423985671,0.1529873264936632
107,107,-0.0285356042384599,0.1525769462884731
108,108,-0.0260325996286171,0.1525286662643331
109,109,-0.0223157023819453,0.152359686179843
110,110,-0.027702255980639,0.152311406155703
111,111,-0.040355291971783,0.152118286059143
112,112,-0.0432368686355817,0.152070006035003
113,113,-0.0477831601497464,0.1518527459263729
114,114,-0.0669378441305268,0.1513699456849728
115,115,-0.0761550324127562,0.1512251056125527
116,116,-0.0939092361249112,0.1493180446590223
117,117,-0.0584601870869018,0.1488835244417622
118,118,-0.0204375620330491,0.148376584188292
119,119,-0.020006085293549,0.148038624019312
120,120,-0.0232108152009347,0.1479903439951719
121,121,-0.0232295428604862,0.1477730838865419
122,122,-0.0293010874138023,0.1477489438744719
123,123,-0.0052404184749297,0.1472178636089318
124,124,-0.0067049415742544,0.1471213035606517
125,125,-0.0164175734511543,0.1470730235365117
126,126,-0.0285284330799572,0.1470247435123717
127,127,-0.0592920096893377,0.1468074834037417
128,128,-0.0583351641170177,0.1463246831623415
129,129,-0.0577564462635746,0.1462039831019915
130,130,-0.064061849299625,0.1459625829812914
131,131,-0.0511824857709236,0.1457211828605914
132,132,-0.0268243838366886,0.1447073023536511
133,133,-0.0397718660002472,0.1445141822570911
134,134,-0.0238103859560996,0.144127942063971
135,135,-0.0200636563815473,0.1439348219674109
136,136,-0.0161973698515506,0.1432589016294508
137,137,-0.012664722663776,0.1428968014484007
138,138,-0.0143336867255179,0.1428485214242607
139,139,0.0127997001330024,0.1420760410380205
140,140,0.0086502473759642,0.1418346409173204
141,141,0.0145470920590422,0.1416415208207604
142,142,0.0104657480583065,0.1407483403741701
143,143,-0.0041255115214244,0.14031382015691
144,144,-0.0016067515304203,0.14007242003621
145,145,-0.0053658406952805,0.14004828002414
146,146,-0.0100863292361812,0.14002414001207
147,147,0.0013617433272952,0.1398551599275799
148,148,0.02346178455604,0.1393964996982498
149,149,0.0127975583493487,0.1387929993964997
150,150,0.0150232768350344,0.1386964393482196
151,151,0.0233680050799962,0.1377791188895594
152,152,0.0425759230473292,0.1371031985515992
153,153,0.0791044765677229,0.136282438141219
154,154,0.0957559482300045,0.1351719975859988
155,155,0.0408796381891098,0.1348340374170187
156,156,0.0312439066325898,0.1347857573928786
157,157,0.0180852595020037,0.1346409173204586
158,158,0.0049011370486009,0.1344477972238986
159,159,0.0120660834456987,0.1343029571514785
160,160,0.0066950806510281,0.1342546771273385
161,161,0.0103931246967976,0.1339649969824984
162,162,0.0069682531701045,0.1339408569704284
163,163,-0.0025800050501705,0.1336511768255884
164,164,-0.014381661402129,0.1335546167773083
165,165,-0.0042873711459407,0.1332649366324683
