,Time,Residuals,p
0,0,0.0145787442279627,0.18
1,1,0.0068437988345442,0.1798310199155099
2,2,-0.0012134537231661,0.1797585998792999
3,3,-0.0066862504997026,0.1797344598672299
4,4,-0.0131485008224194,0.1796861798430899
5,5,-0.0178436025223778,0.1796378998189499
6,6,-0.0196547989714432,0.1796137598068799
7,7,-0.0107791108260451,0.1785998792999396
8,8,-0.0126978319143218,0.1784791792395896
9,9,-0.0103715777089024,0.1781653590826795
10,10,-0.0181175434847495,0.1777066988533494
11,11,-0.0225042726053371,0.1776584188292094
12,12,-0.0250363474802913,0.1775377187688593
13,13,-0.0398965012313784,0.1771997585998793
14,14,-0.0176209237602182,0.1765962582981291
15,15,-0.0138950996769088,0.176185878092939
16,16,-0.0053385628575838,0.1758720579360289
17,17,0.0204837277411582,0.1753168376584188
18,18,0.011639571057605,0.1748823174411587
19,19,0.0660646258092841,0.1734580567290283
20,20,0.0633301360639186,0.1732407966203983
21,21,0.0646500697643381,0.1731925165962582
22,22,0.0512087860341244,0.1727579963789982
23,23,0.0495191318051051,0.1726855763427881
24,24,0.043962626343649,0.1725890162945081
25,25,0.0421002381933892,0.1725648762824381
26,26,0.033862455917524,0.1724441762220881
27,27,0.0192191249780818,0.1719130959565479
28,28,0.0139286336567346,0.1718165359082679
29,29,-0.0103999923358728,0.1712130356065178
30,30,-0.0070996178609328,0.1711406155703077
31,31,0.0139356712128616,0.1704888352444176
32,32,0.0103880451156755,0.1702957151478575
33,33,0.0064583181968547,0.1701025950512975
34,34,0.0022470771860487,0.1699818949909474
35,35,-0.0011997640218336,0.1698370549185274
36,36,0.0084146649838278,0.1696922148461074
37,37,0.0233011019980626,0.1691852745926373
38,38,0.0231103591061169,0.1691369945684973
39,39,0.0145925126002576,0.1686300543150271
40,40,0.0142377609099145,0.1686059143029571
41,41,0.0057419205796798,0.1684852142426071
42,42,0.0093287344719937,0.168171394085697
43,43,0.0104558051756279,0.168123114061557
44,44,0.0174439661369403,0.168002414001207
45,45,0.0159669224313873,0.1679058539529269
46,46,0.0268658258016657,0.1676403138201569
47,47,0.0154298390962014,0.1674713337356668
48,48,0.0101852987066937,0.1671575135787567
49,49,0.0170091813451124,0.1669885334942667
50,50,-0.0082049888403442,0.1663850331925165
51,51,-0.0147583225821125,0.1662401931200965
52,52,-0.0204144906542412,0.1661677730838865
53,53,-0.0206127167591011,0.1661436330718165
54,54,-0.0228100133132787,0.1660229330114665
55,55,-0.0145047549801005,0.1658539529269764
56,56,-0.0208165914620247,0.1655884127942063
57,57,-0.0019606051417947,0.1650090525045262
58,58,-0.0178726812509834,0.164260712130356
59,59,-0.0180476613750679,0.1637296318648159
60,60,-0.011277905052335,0.1634158117079058
61,61,-0.012468220664761,0.1633916716958358
62,62,-0.0039873302879166,0.1629088714544357
63,63,-0.0075996424951221,0.1626433313216656
64,64,-0.013469470050748,0.1625226312613156
65,65,-0.0102357542018425,0.1623777911888956
66,66,0.0071236383168962,0.1610259505129752
67,67,0.0129593377034062,0.1608328304164152
68,68,0.0056446112201313,0.1607362703681351
69,69,0.0011668839227135,0.1605190102595051
70,70,-0.0189451312376971,0.160253470126735
71,71,-0.0125127587778033,0.1596499698249849
72,72,-0.0024288883326473,0.1593120096560048
73,73,-0.0005333143748564,0.1592637296318648
74,74,0.0019654394459546,0.1584188292094145
75,75,0.0037326523411203,0.1583705491852745
76,76,0.0088514117958808,0.1580325890162945
77,77,0.0098000819967906,0.1579601689800844
78,78,0.0278878405077713,0.1573566686783343
79,79,0.028345059209708,0.1573083886541943
80,80,0.0262067992745913,0.1572842486421243
81,81,0.0180203965663641,0.1571876885938443
82,82,0.0246317118043516,0.1567531683765841
83,83,0.0261377647589585,0.1567290283645141
84,84,0.0200830360263056,0.1565841882920941
85,85,0.0171132949141142,0.1565117682558841
86,86,0.0198647428106135,0.1564152082076041
87,87,0.0164442212391857,0.156101388050694
88,88,-0.0109909158611999,0.1555703077851538
89,89,-0.0315521652922504,0.1548461074230537
90,90,-0.03369335894926,0.1547254073627036
91,91,-0.0293116311411407,0.1540977670488835
92,92,-0.0382662213757432,0.1539770669885334
93,93,-0.0436913376902827,0.1532770066385033
94,94,-0.0447557963609648,0.1532287266143633
95,95,-0.0435596441420336,0.1532045866022933
96,96,-0.0393841073831208,0.1531321665660832
97,97,-0.0243649550659288,0.1528907664453832
98,98,-0.0276653570464858,0.1527942063971032
99,99,-0.0251795231351673,0.1526735063367531
100,100,-0.0181952310363325,0.1518527459263729
101,101,-0.0027649525444973,0.1516113458056729
102,102,0.0074705268906239,0.1510802655401327
103,103,0.0004508268677871,0.1508388654194327
104,104,0.0034190931146714,0.1507181653590826
105,105,0.0140142818263379,0.1502836451418225
106,106,0.0129598950059213,0.1502353651176825
107,107,0.0289105192952747,0.1497525648762824
108,108,0.0360955404224654,0.1497042848521424
109,109,0.0487128154790186,0.1494387447193723
110,110,0.0558716050803556,0.1492939046469523
111,111,0.0189792105634686,0.148159324079662
112,112,0.0219009181626768,0.148038624019312
113,113,0.0233842838964533,0.1479662039831019
114,114,0.0237442006120922,0.1479179239589619
115,115,0.0251925275769819,0.1477730838865419
116,116,0.0226566445294087,0.1476765238382619
117,117,0.0135762758501752,0.1474109837054918
118,118,0.0072081551027635,0.1469281834640917
119,119,0.0163653916771547,0.1467350633675316
120,120,0.0151597140837766,0.1466867833433916
121,121,0.0087265323457742,0.1459384429692214
122,122,-0.0253565405906072,0.1454797827398913
123,123,-0.0269383344213237,0.1454556427278213
124,124,-0.0272569657851644,0.1454315027157513
125,125,-0.0235894164701473,0.1452625226312613
126,126,-0.0241327351057518,0.1452383826191913
127,127,-0.034688998233227,0.1451418225709112
128,128,-0.0618534099248118,0.1445383222691611
129,129,-0.0566226406963769,0.1444900422450211
130,130,-0.0465272562941382,0.144393482196741
131,131,-0.0329340564008699,0.144152082076041
132,132,-0.0275323912003948,0.1439106819553409
133,133,-0.023302141542759,0.1438141219070609
134,134,-0.028772271574342,0.1435244417622208
135,135,-0.0321686467214243,0.1435003017501508
136,136,-0.028507717616743,0.1429692214846107
137,137,-0.0385167880102521,0.1427519613759806
138,138,-0.0223764041596653,0.1423657211828606
139,139,-0.0250746238322758,0.1423174411587205
140,140,-0.0338449006959122,0.1421243210621605
141,141,-0.0437530891472025,0.1420036210018105
142,142,-0.0493372894795848,0.1419553409776704
143,143,-0.02930983640129,0.1414484007242003
144,144,-0.0153162410893855,0.1413035606517803
145,145,0.0051870271302126,0.1405310802655401
146,146,0.0115319585295085,0.1404586602293301
147,147,0.0601080528631854,0.1395654797827398
148,148,0.0852535167209397,0.1387688593844296
149,149,0.0727107304511931,0.1384550392275196
150,150,0.0714959511231194,0.1382860591430295
151,151,0.064939074678594,0.1380446590223294
152,152,0.0649151348183489,0.1379963789981894
153,153,0.0652325116098286,0.1379480989740494
154,154,0.0577797109423892,0.1378756789378394
155,155,0.0431833152471261,0.1376101388050694
156,156,0.0340482707560734,0.1373687386843693
157,157,-0.0029251446895715,0.1368135184067592
158,158,0.0020327475797994,0.1366686783343391
159,159,-0.001623658258705,0.1366445383222691
