,tsid,x,b
0,1,1.0004619952396776,0.0
1,1,1.0028137022863872,0.0006063094621892
2,1,0.999009163529784,0.0015564026400528
3,1,0.9994349419180586,0.001993945550911
4,1,0.9913831055370176,0.0030940534410688
5,1,1.0052548363898797,0.0036628592251845
6,1,0.998533932374155,0.004275419300386
7,1,0.9965685994136548,0.0047129622112442
8,1,0.997362545724632,0.004900480601612
9,1,0.9915891799733728,0.0054442839336786
10,1,0.9944889673848046,0.0059880872657453
11,1,0.9992506037558084,0.0060505933958679
12,1,0.9897938897734202,0.0062506130122602
13,1,0.98289334880355,0.0063631240464809
14,1,0.9853801986756806,0.0069381804436088
15,1,0.9858214086190203,0.0070506914778295
16,1,0.9912630707515138,0.0071006963819276
17,1,1.002784514697445,0.0091446468369367
18,1,1.0020137825036863,0.0091946517410348
19,1,0.9933067312857892,0.0097697081381627
20,1,0.9878315241589138,0.0108198111242224
21,1,0.988032484603932,0.010832312350247
22,1,0.9888396160693658,0.0108698160283205
23,1,0.9944502553708252,0.0112010985179703
24,1,0.9998158777097051,0.0116073883637672
25,1,0.999280616593027,0.0120324300486009
26,1,0.9994340596250788,0.0121699435348706
27,1,0.9991456621661308,0.0121761941478829
28,1,0.9910437360910092,0.0123199582471649
29,1,0.9891300228233624,0.0128325085141702
30,1,0.9961128527574584,0.0129637713874277
31,1,0.995832580759853,0.0132387983599672
32,1,0.9804079880989937,0.0136138351407028
33,1,0.981938898418638,0.0136950931098621
34,1,0.9699168433277976,0.0147076924178483
35,1,0.9754426405828238,0.0150764785855717
36,1,0.9773673354273136,0.0158203015340306
37,1,0.9780997014075504,0.0159390631812636
38,1,0.9841720454666126,0.0170016673933478
39,1,0.9795512340570556,0.0175954756295125
40,1,0.9754320100537835,0.01772673850277
41,1,0.9856122639348984,0.0185643206464129
42,1,0.9903085252486056,0.0188393476189523
43,1,0.9914576269196238,0.0192018831736634
44,1,0.9929808975814004,0.0194706595331906
45,1,0.9898433718276732,0.0199457061221224
46,1,0.9786863372662824,0.020295740450809
47,1,0.9704930611107438,0.0204707576151523
48,1,0.9777846141134628,0.0211583250465009
49,1,0.9909650050168944,0.0215021087621752
50,1,0.98472739835557,0.0217021283785675
51,1,0.9831188224105828,0.0217583838956779
52,1,0.9859664912516238,0.0219459022860457
53,1,0.9739241109557272,0.0228272387207744
54,1,0.9759850108380794,0.0232147767275345
55,1,0.9749382031981096,0.0239023441588831
56,1,0.9759334817283614,0.0239148453849076
57,1,0.9804770760427244,0.0246586683333666
58,1,0.9836164547023312,0.0248211842716854
59,1,0.968958222613938,0.0252712284085681
60,1,0.980654562708012,0.0261963191343826
61,1,0.9784580144850276,0.0286465594351887
62,1,0.984439898479488,0.029446637900758
63,1,0.9745034432961264,0.0296279056781135
64,1,0.9792018947917294,0.0298966820376407
65,1,0.979519352971256,0.0304717384347686
66,1,0.9807189426192952,0.0304842396607932
67,1,0.975693403255248,0.0307405147942958
68,1,0.9696584292277808,0.0318343720714414
69,1,0.9680013817677832,0.0322031582391647
70,1,0.9718906350032503,0.0329407305746114
71,1,0.9720146725018098,0.0335720424888497
