,Time,Residuals,u
0,0,14.555664926153952,1.2
1,1,6.53823937332686,1.1997113988455954
2,2,2.330153442800736,1.1993417973671894
3,3,0.7814348379667422,1.1988671954687815
4,4,-0.2307887663588985,1.1984513938055752
5,5,0.1138522358896239,1.1976113904455616
6,6,-0.6898414918352955,1.197123588494354
7,7,-0.7246298265290534,1.1971013884055537
8,8,-1.2276166594647862,1.1969129876519506
9,9,-0.5521872285079326,1.1965829863319453
10,10,-0.5817454558442705,1.1965697862791451
11,11,-0.5131108406812359,1.196563186252745
12,12,0.5483063309250724,1.1962409849639395
13,13,0.6753684907457114,1.1962259849039396
14,14,0.7756133924643223,1.196188184752739
15,15,0.6790150445739869,1.1961731846927388
16,16,0.4098957968083141,1.1958977835911344
17,17,0.9059043844656004,1.195574982299929
18,18,1.0395426112860378,1.1944205776823107
19,19,0.8950904377839493,1.1943473773895097
20,20,-0.5361498737581769,1.1939771759087037
21,21,-0.8205791924252708,1.1936423745694982
22,22,-0.4272147069849552,1.193563774255097
23,23,-0.4288719892967947,1.1933885735542942
24,24,-0.639073776477801,1.1930879723518897
25,25,-0.9882424972320224,1.192759171036684
26,26,-0.2243854514092618,1.192061968247873
27,27,0.1703905998366508,1.1911661646646583
28,28,-0.2362006721535294,1.1910629642518569
29,29,0.0422686212045846,1.1907737630950523
30,30,0.1529048075223613,1.19062496249985
31,31,0.0075375300376663,1.1903531614126457
32,32,-0.3553178936465428,1.190129960519842
33,33,-1.148174406189753,1.1891057564230256
34,34,0.5603572799163317,1.1877911511646049
35,35,0.7120436366007539,1.1877665510662043
36,36,0.5262751343505556,1.1876831507326029
37,37,0.5725044524251075,1.1876663506654026
38,38,-0.3643170270692621,1.187309349237397
39,39,-0.1702632770547438,1.1871095484381935
40,40,-0.1389989698104727,1.186995547982192
41,41,0.2519611994275692,1.1860703442813771
42,42,0.6572534588309509,1.1858945435781745
43,43,0.7352269541778469,1.1855711422845692
44,44,0.482231672706007,1.1855501422005688
45,45,0.8498537694907782,1.1847905391621567
46,46,0.8386772531959537,1.18437953751815
47,47,-0.4640660760681498,1.183692534770139
48,48,-0.8598226843554926,1.183510134040536
49,49,-0.5633733364581417,1.1834795339181357
50,50,-0.9081613312652052,1.183441133764535
51,51,-0.862461557879783,1.183440533762135
52,52,-0.6318437453815022,1.1832407329629318
53,53,-0.4666991397212996,1.1829203316813266
54,54,-0.0927163295290824,1.1828309313237253
55,55,-0.2909612415598417,1.182634130536522
56,56,0.1045091280560086,1.1825975303901215
57,57,0.1085586804736067,1.1824001296005184
58,58,0.6709557073365318,1.1823509294037176
59,59,0.4453493989977914,1.1821793287173148
60,60,0.8565976653869711,1.1820941283765134
61,61,-0.0486290068708399,1.1818457273829095
62,62,-0.401437577303966,1.1814161256645026
63,63,0.6316339038998535,1.1809841239364958
64,64,0.5879114619506822,1.1808419233676934
65,65,0.7226817798194247,1.180561122244489
66,66,0.7007840368059419,1.1803193212772851
67,67,0.4820852938503321,1.1797205188820754
68,68,0.3267375951991198,1.1793503174012696
69,69,0.5576295303663983,1.1793347173388693
70,70,-0.0240605895857015,1.1792189168756677
71,71,-0.8324758363804676,1.177077508310033
72,72,-1.750676046103365,1.1768519074076296
73,73,-1.6511853974056407,1.1767421069684278
74,74,-0.2268083112858789,1.176016104064416
75,75,-0.1252715146885634,1.1758271033084131
76,76,0.2070674312949449,1.1756501026004105
77,77,1.00505739495253,1.1750141000564005
78,78,0.4821564343955629,1.174940899763599
79,79,0.6742739423494868,1.1742334969339876
80,80,0.368364361962108,1.173699494797979
81,81,1.0371205624671234,1.1720968883875535
82,82,-0.3777206009910969,1.1712682850731402
83,83,-1.1999640878925677,1.1709010836043343
84,84,-1.0980321304695622,1.1708302833211333
85,85,-0.9444139077135104,1.1707282829131316
86,86,-0.2388398066920558,1.1705494821979288
87,87,-0.199570221704505,1.1705416821667287
88,88,-0.4786093028757818,1.1703334813339252
89,89,-0.5599950546006767,1.1702698810795242
90,90,-0.4252436204966443,1.170256081024324
91,91,1.013978940648144,1.1697112788451154
92,92,0.5190173329418144,1.1695150780603123
93,93,-0.9204445947813156,1.168008472033888
94,94,-0.195882401755739,1.1677738710954844
95,95,-0.284253619649462,1.1677264709058837
96,96,0.0568022282523656,1.1670904683618737
97,97,0.2998771683958239,1.1666374665498662
98,98,-0.0703960874855624,1.1662348649394598
99,99,-0.3905991603133998,1.1657998631994528
100,100,-0.5439404659289266,1.1655172620690482
101,101,0.2538165409567341,1.1652202608810436
102,102,0.2649467867565818,1.1649826599306397
103,103,0.8356636264794588,1.164748058992236
104,104,0.1073504329053207,1.1646082584330335
105,105,-0.2453778000176498,1.164499057996232
106,106,-0.1403295838994722,1.1642176568706275
107,107,0.383303361413823,1.1639812559250236
108,108,0.5432694914161402,1.1634178536714146
109,109,0.8239473000297721,1.1633590534362137
110,110,0.0072999216046696,1.16313045252181
111,111,0.3428596338592911,1.162946251785007
112,112,0.567783717370844,1.1625016500066
113,113,0.3847487762791957,1.1623630494521977
114,114,0.5371981053247055,1.162012648050592
115,115,-0.4570784597793818,1.1612782451129804
116,116,-0.1753008948903129,1.1611684446737789
117,117,-0.4193963788885639,1.1606092424369696
118,118,-0.3317049428766268,1.1605942423769695
119,119,-0.4073740169035318,1.1600260401041604
120,120,-0.2409287426165178,1.1598022392089569
121,121,-0.0853835442597414,1.1592622370489485
122,122,0.1762218442270295,1.159007836031344
123,123,0.6974024374601413,1.1581600326401305
124,124,0.9996461832640762,1.1579680318721275
125,125,0.8668430669688405,1.157816831267325
126,126,-0.3716085178656385,1.1570512282049128
127,127,-0.3798769405894404,1.1567434269737078
128,128,-1.049135269562555,1.1557930231720928
129,129,-0.7271687655221513,1.1554114216456866
130,130,-0.7593665702681278,1.1552212208848835
131,131,-0.5152286157917843,1.1551984207936832
132,132,-0.7442538916666308,1.1547886191544765
133,133,-0.809261811915178,1.1541430165720663
134,134,0.7090847654731647,1.1539744158976637
135,135,0.8522906655648512,1.1539564158256632
136,136,0.6926815056020814,1.1536828147312588
137,137,-0.5335530291268356,1.1532118128472513
138,138,-0.2008477878513872,1.1527732110928444
139,139,0.5642419783783339,1.151750807003228
140,140,1.441796474297348,1.1515966063864256
141,141,1.244470273250215,1.1514646058584237
142,142,-0.3069066017110344,1.151070404281617
143,143,0.387048368269518,1.1503462013848056
144,144,-0.2434186071170643,1.150119400477602
145,145,0.6620330015881564,1.1494083976335905
146,146,0.766324486292774,1.14938199752799
147,147,1.0517179224169126,1.1490963963855856
148,148,1.4265136409716206,1.1486109944439775
149,149,0.8338331441742639,1.147947991791967
150,150,-0.1298511027085283,1.1464617858471433
151,151,-0.1949655108307411,1.1451141804567218
152,152,0.0965733208970505,1.1450475801903208
153,153,-0.0030433001822416,1.1449149796599185
154,154,0.1933702346871086,1.1442747770991084
155,155,-0.5875261599205146,1.143880575522302
156,156,-0.4338107113056821,1.1430189720758883
157,157,0.1563377085204251,1.142126168504674
158,158,-0.9919089809995968,1.1417943671774686
159,159,-0.3511468470468344,1.141665366661467
160,160,-0.786758211808376,1.1415189660758642
161,161,-0.0402843428240657,1.1407221628886517
162,162,-0.0146199226693966,1.1407017628070513
163,163,-0.5843270425623359,1.1397681590726365
164,164,-0.5954748523164994,1.139682358729435
165,165,-0.2308135484187801,1.139630758523034
