,Time,Residuals,u
0,0,15.07431647880719,1.2
1,1,7.713182412404706,1.1997113988455954
2,2,1.783776714601288,1.1991809967239868
3,3,1.6387131624114772,1.1990963963855854
4,4,1.534814484429944,1.1989295957183828
5,5,-0.3852952271695358,1.1982239928959717
6,6,-0.7772729317883318,1.1979527918111672
7,7,-0.620371644720251,1.1977067908271632
8,8,-0.3525801475619232,1.1971715886863548
9,9,-0.1211258310459584,1.196816387265549
10,10,-0.1358074834436706,1.196369385477542
11,11,-0.0447206198853109,1.1963333853335414
12,12,0.2077542894024873,1.1960381841527363
13,13,0.5108998608961883,1.1956619826479304
14,14,0.5172791095581601,1.195370381481526
15,15,0.2762036069872238,1.1949053796215183
16,16,0.0308124109357095,1.1947085788343152
17,17,0.2993571666243042,1.1944241776967108
18,18,0.1418899166449136,1.1942429769719078
19,19,-0.1454322366914766,1.192570770283081
20,20,0.0417592380968017,1.1923373693494774
21,21,-0.1042059086349809,1.1920961683846736
22,22,-0.2245522252067644,1.1912795651182604
23,23,-0.3130026688167504,1.1911745646982588
24,24,-0.3739651653067994,1.190871563486254
25,25,0.0622102677333487,1.190695762783051
26,26,-0.2759406493098026,1.1904803619214477
27,27,-0.4820272272756938,1.1903981615926462
28,28,-0.3313633504446329,1.189935559742239
29,29,-0.0306194585650132,1.189822759291037
30,30,-0.1811611163531097,1.1894591578366314
31,31,0.2214968288313343,1.188888555554222
32,32,0.378018131050112,1.188629354517418
33,33,0.2897560150560139,1.187957351829407
34,34,-0.6466134648815682,1.187140148560594
35,35,-1.0090558983739584,1.1870453481813927
36,36,0.0548427156048774,1.1864621458485831
37,37,0.0807160202850241,1.1856389425557703
38,38,-0.1630694681576869,1.1855141420565682
39,39,-0.0552182580392468,1.1854841419365676
40,40,-0.5271621206908321,1.1852663410653643
41,41,0.0170767750855134,1.1844023376093504
42,42,-0.2880127409106308,1.1841377365509462
43,43,-0.0150877430139075,1.1837753351013405
44,44,0.0153857781557462,1.18375133500534
45,45,-0.0401194848795398,1.1836985347941391
