,Time,Residuals,u
0,0,14.843648242718132,1.2
1,1,1.1288954616584306,1.1989007956031823
2,2,0.7431733395126798,1.1986553946215786
3,3,-0.1764290908494103,1.1985371941487766
4,4,0.3045618246172239,1.1982239928959717
5,5,0.4369763041165697,1.1972339889359558
6,6,0.1304356167872811,1.1970821883287532
7,7,-0.9557774991861834,1.1966663866655467
8,8,-0.5611897058902287,1.1965565862263448
9,9,-1.0854663651707597,1.196463585854343
10,10,-1.4888692090909783,1.1964083856335426
11,11,-0.4925137438651177,1.1962907851631406
12,12,0.7057015405602556,1.1962115848463393
13,13,3.422980818214341,1.195181980727923
14,14,-1.1209605491309276,1.1931971727886912
15,15,-0.6786608959699834,1.1931113724454898
16,16,-0.1531768610240647,1.1927423709694838
17,17,2.155581085989411,1.1922353689414755
18,18,-0.0398885153832679,1.192013368053472
19,19,0.5855024750100597,1.1918651674606695
20,20,0.5771899627929429,1.1918519674078696
21,21,0.5495977615188394,1.1918459673838695
22,22,-1.0445698111653885,1.1908229632918532
23,23,-0.2414833980565731,1.1902883611534445
24,24,-0.5240351751930916,1.1894663578654314
25,25,0.0386500826039082,1.188945555782223
26,26,1.066435681495193,1.1888489553958217
27,27,0.9548607974788864,1.1885327541310164
28,28,-0.5286757386903673,1.1883857535430142
29,29,-0.200155842346362,1.1882837531350126
30,30,0.077272232152552,1.1873057492229968
31,31,0.712113735026378,1.1869769479077916
32,32,1.110236804981298,1.1867315469261877
33,33,0.4566943146680842,1.1865965463861854
34,34,-1.8020464673538183,1.1853353413413654
35,35,-0.944553648881424,1.185125340501362
36,36,-0.6799968785718988,1.1848919395677582
37,37,-0.2955058275974238,1.1843015372061487
38,38,-0.4752741941955491,1.1840891363565451
39,39,-0.1034467005412693,1.1839211356845427
40,40,1.1098415934713444,1.183255733022932
41,41,1.5885097864497195,1.1831819327277309
42,42,1.8575566120961755,1.1830517322069287
43,43,-0.9205834704935114,1.1816687266749066
44,44,-0.4561795831201038,1.181515126060504
45,45,-2.180791544828708,1.1812655250621005
46,46,-0.1732360119077611,1.1808731234924938
47,47,1.8873807818307569,1.1805383221532886
48,48,1.2539189596458868,1.1802815211260844
49,49,0.8011028296907057,1.179620318481274
50,50,-0.1336767429164069,1.1789489157956632
51,51,0.1494122490792051,1.1789339157356629
52,52,-0.3910648152067892,1.1787743150972605
53,53,-2.445596135388712,1.1782703130812522
54,54,-2.199941340294856,1.1777969111876447
55,55,-2.035511154340611,1.1775833103332414
56,56,-0.8575243376280355,1.1772035088140351
57,57,-1.7854452786397133,1.176311905247621
58,58,-0.7980546139834814,1.1761061044244177
59,59,0.2632061395560185,1.1742874971499886
60,60,0.771807673774731,1.1742430969723878
61,61,0.0119787130739723,1.1741548966195865
62,62,0.7880943623827648,1.174001896007584
63,63,1.551846973542979,1.173883095532382
64,64,0.3857979942224006,1.1736448945795783
65,65,0.5179826955949238,1.1731414925659702
66,66,0.6929338272321388,1.1725750903003611
67,67,0.1635168593532512,1.1721004884019537
68,68,0.4366808666324004,1.1719492877971511
69,69,-0.6830005373095105,1.1711422845691382
70,70,0.2247373958326761,1.170989283957136
71,71,0.243411633728499,1.1709502838011352
72,72,1.5689116590306753,1.170758283033132
73,73,1.6945808042199817,1.1706724826899306
74,74,1.808489971501388,1.1696692786771146
75,75,-0.3487201167874332,1.1688010752043008
76,76,1.1435756993112136,1.168306673226693
77,77,0.1850748821801744,1.166387865551462
78,78,-2.596854823324918,1.165963663854655
79,79,-2.491208828941012,1.165931863727455
80,80,-1.725897571215853,1.1651494605978423
81,81,-0.505413498662449,1.1647732590930364
82,82,0.8151030257299112,1.1639482557930232
83,83,1.4727943296810508,1.163369853479414
84,84,-1.1589568108516346,1.1605354421417686
