,Time,Residuals,u
0,0,14.19803421088966,1.2
1,1,1.6901087337543004,1.199122796491186
2,2,0.9050610941665128,1.1989625958503831
3,3,0.2635626005240965,1.198499393997576
4,4,-0.845976674822623,1.1979851919407678
5,5,-1.0089096682226568,1.1979245916983667
6,6,-0.7074710524299235,1.1974307897231589
7,7,-0.0350623220660963,1.196993987975952
8,8,-0.1212636272371128,1.1969027876111504
9,9,0.4256078385537307,1.1961617846471386
10,10,0.4182011085229078,1.196127584510338
11,11,0.0777255327976149,1.1957795831183324
12,12,-0.4598547805425141,1.1950733802935212
13,13,-0.2255489125918757,1.194937179748719
14,14,-0.6280452566733175,1.1937383749534998
15,15,-0.173570677290229,1.1930723722894891
16,16,0.0968107475938495,1.192996771987088
17,17,0.2888879072500003,1.1928371713486854
18,18,0.5299206401581955,1.192813771255085
19,19,0.7899308082979815,1.1925977703910815
20,20,0.1181498601923749,1.1920847683390734
21,21,0.2059530502572784,1.1920337681350726
22,22,-0.970359170565814,1.1914487657950632
23,23,-0.905530038971392,1.1913905655622623
24,24,-0.5496713779215838,1.1911499645998584
25,25,-0.2902717158892756,1.1911067644270577
26,26,-0.3697422491574684,1.1908937635750545
27,27,-0.1993724650239414,1.1908553634214536
28,28,-0.5944510597178692,1.190075960303841
29,29,-0.3671735758653085,1.1894591578366314
30,30,0.1167086832954282,1.1891075564302256
31,31,-0.5202244978142971,1.1884565538262153
32,32,-0.3364513282750181,1.188259153036612
33,33,0.2552022261033357,1.1875961503846015
34,34,0.6938871729192897,1.1874767499069996
35,35,0.4474427464238033,1.1871803487213948
36,36,0.3835482355448789,1.1869967479869918
37,37,0.0441027436859258,1.1868977475909903
38,38,0.0734717270257192,1.1867579470317882
39,39,0.079615174807941,1.1862179448717791
40,40,0.0447882493402858,1.1856455425821704
41,41,0.1474182298109667,1.1849579398317591
42,42,0.2730700508852237,1.1849459397837592
43,43,0.4943543138529094,1.1846177384709538
44,44,0.4840160099627724,1.183999735998944
45,45,0.6446388445753541,1.183874335497342
46,46,-0.5251944695847328,1.1825981303925217
47,47,-0.5854640660466544,1.1822705290821165
48,48,-0.5540111283870033,1.1820281281125125
49,49,-0.2698423307049893,1.182012528050112
50,50,-0.3133647396330161,1.1818271273085093
51,51,-0.2185765524621388,1.1815613262453049
52,52,0.510672983318841,1.1812655250621005
53,53,0.4408578252910047,1.1809763239052955
54,54,0.3188709749002782,1.180742922971692
55,55,0.5586567502106732,1.1800865203460813
56,56,0.3288140552975278,1.179562118248473
57,57,0.428015796920647,1.179316117264469
58,58,-0.4167801716929489,1.17875331501326
59,59,-0.1859064033563982,1.1782799131196524
60,60,-0.4111698336898257,1.17813771255085
61,61,-0.1991694199128915,1.1779535118140472
62,62,0.1734056477650938,1.1775485101940408
63,63,0.1457984931786882,1.1771147084588338
64,64,-0.0830687360252113,1.1756465025860103
65,65,-0.000729487981232,1.1756453025812104
66,66,-0.148955532528646,1.1752361009444037
67,67,-0.1062569633378416,1.1751119004476018
68,68,-0.0179955458842187,1.1750297001188004
69,69,0.1808108031265192,1.1739052956211824
70,70,-0.6304797665238198,1.1710354841419366
71,71,-0.3070617034001657,1.170947883791535
72,72,-0.5667991008202762,1.1707840831363323
73,73,0.3206895319113982,1.1696602786411143
74,74,0.1298897854560436,1.1692684770739084
75,75,0.1141149572061408,1.1692330769323076
76,76,-0.0155439253908298,1.168439273757095
77,77,0.0582164609984943,1.1683984735938944
78,78,0.3291911851057989,1.166749666998668
79,79,0.2055069702616379,1.1664982659930638
80,80,-0.4135207056445438,1.1660932643730575
81,81,-0.1823755711576495,1.165812463249853
82,82,-0.0334752423009945,1.1655568622274488
83,83,-0.2539037865905698,1.1653426613706457
84,84,0.0780105382534088,1.1644882579530318
85,85,0.0865105030069912,1.1641816567266268
86,86,-0.0416921847373714,1.1629630518522074
87,87,-0.0460582203634771,1.1629504518018072
88,88,-0.0257715617894973,1.1628946515786065
89,89,-0.182483511729913,1.1622634490537962
90,90,-0.0412184583707357,1.1622010488041952
91,91,0.228945492986611,1.1620528482113928
92,92,0.0539812683413174,1.1619154476617906
93,93,0.4423742319749522,1.160741842967372
94,94,-0.2009114805342733,1.1603500414001655
95,95,0.1412532079419861,1.1600494401977608
96,96,0.1294256947054464,1.159502838011352
97,97,-0.0541734519820238,1.159246036984148
98,98,-0.1481213578272786,1.159113436453746
99,99,0.1496692836692545,1.1581114324457298
100,100,-0.072732985010532,1.1579818319273276
101,101,-0.5437797226927614,1.1571142284569138
102,102,-0.110332318548501,1.1570236280945123
103,103,0.1584296720600377,1.1568904275617102
104,104,-0.1208536767382497,1.1564098256393025
105,105,-0.0697994394345755,1.156122424489698
106,106,-0.0147871534627483,1.156073824295297
107,107,-0.0274485011064484,1.156063624254497
108,108,-0.1120374641743637,1.155695222780891
109,109,0.1438851884616951,1.1556016224064896
110,110,0.3110151037789137,1.1549128196512786
111,111,0.5327961994744896,1.1541664166656669
112,112,0.2621939426500717,1.1537152148608594
113,113,-0.2035160694268256,1.1533606134424537
114,114,-0.6255828339385516,1.1528302113208453
115,115,0.3242960922180486,1.151129204516818
116,116,0.0923186129389819,1.1498511994047975
117,117,-0.3011234786163754,1.149069996279985
118,118,-0.1447449021027296,1.1489283957135827
119,119,0.3088659008167269,1.148816195264781
120,120,0.1655785908975531,1.1487309949239797
121,121,-0.0305626801052198,1.1487063948255791
122,122,0.1577455944683379,1.1466627866511463
123,123,0.2560424291449408,1.1466081864327458
124,124,-0.380607158828127,1.1464563858255432
125,125,-0.1177835472093988,1.1463045852183409
126,126,0.2944278496367474,1.1456499825999304
127,127,0.5704605018532334,1.1454291817167268
128,128,0.3145675274725477,1.1451627806511226
129,129,0.1982192966947309,1.1450211800847203
130,130,-0.4323225177936933,1.1444829779319117
131,131,-0.7210961673600877,1.1442243768975076
132,132,-0.140135744391614,1.1437851751407004
133,133,0.2270617741341425,1.1437329749318996
134,134,0.8706931760905832,1.1422941691766766
135,135,0.7758516890190776,1.142251569006276
136,136,-0.0905618190202517,1.141695366781467
137,137,0.0416409556798385,1.140067560270241
138,138,-0.1917372196731435,1.1397105588422354
139,139,0.4532572719003838,1.1392731570926284
140,140,0.430607927002427,1.1384739538958155
141,141,0.7897221933408218,1.138261553046212
142,142,0.1028744478268208,1.137130548522194
143,143,-1.0253175688208105,1.1362431449725798
144,144,-0.5831262167747013,1.1357313429253717
145,145,-0.49947792830244,1.1351469405877623
146,146,-0.2300506846170833,1.1346495385981543
147,147,-0.01584435542253,1.1344089376357505
148,148,-0.3159315244715799,1.134165336661347
149,149,-0.5039389535371583,1.133995535982144
150,150,-0.2089763759840934,1.133565334261337
151,151,-0.1629427480747267,1.1330895323581294
152,152,-0.1331428472211655,1.1330781323125292
153,153,0.1529520267570774,1.1324823299293196
154,154,0.1650419458938472,1.1316867267469068
155,155,0.0064254823050191,1.1316237264949058
156,156,-0.5600859071032573,1.1310525242100968
157,157,-0.7456709728283499,1.1308077232308928
158,158,-0.4968784508097883,1.130321721286885
159,159,0.2295471475996464,1.1289813159252635
160,160,0.1327124811075464,1.128819315277261
161,161,0.2145314584402058,1.128815715262861
162,162,0.3257660749995352,1.128815115260461
163,163,0.4827038342672836,1.1287917151668607
164,164,-0.191263435002952,1.1280927123708495
165,165,0.0532531447026372,1.1277915111660446
166,166,0.3627520398625279,1.1277045108180432
167,167,0.3983319571242418,1.1273373093492374
168,168,0.2954007383474391,1.126812907251629
169,169,0.0126880492769032,1.1261103044412175
170,170,-0.1760483380083997,1.125687902751611
171,171,-0.0568639356975495,1.1256735026940108
172,172,0.0629308614253432,1.125132900531602
173,173,0.4747048237892386,1.1246408985635945
174,174,0.2885719066192678,1.123186492745971
175,175,-0.3024929102055012,1.1224448897795591
176,176,-0.6149713734776583,1.1218064872259488
177,177,-0.178592033033226,1.121444085776343
178,178,-0.6474999899884892,1.1206556826227303
179,179,0.0103960135630245,1.1201336805347222
180,180,-0.1979832045443004,1.1200178800715204
181,181,-0.9097866890019192,1.1195330781323125
182,182,-0.3382145222926169,1.1191016764067057
183,183,-0.3335328174821939,1.118876075504302
184,184,-0.1140006004029032,1.1185106740426962
185,185,0.036163988278929,1.1182928731714927
186,186,0.0461460849118111,1.1181398725594902
187,187,0.1235957634351052,1.11812427249709
188,188,0.2266645868022578,1.118064872259489
189,189,0.3993955015532151,1.1180546722186888
