,AC red,p
0,1.0536945564725195,0.4388215528621145
1,1.0502839659178886,0.4379095163806552
2,1.0525265386596123,0.4369974798991959
3,1.0597556907902173,0.4360854434177367
4,1.0714905488514623,0.4351734069362775
5,1.0701593915456815,0.4342373694947797
6,1.074866289175411,0.4333253330133205
7,1.0831967782492866,0.4324132965318613
8,1.0880872130751402,0.431501260050402
9,1.096116843574937,0.4305892235689427
10,1.0852798871563152,0.4296771870874835
11,1.0812320661940642,0.4287651506060242
12,1.0799365264195406,0.4278531141245649
13,1.083489199393046,0.4269410776431057
14,1.0831522422915,0.4260290411616464
15,1.0894955901433316,0.4251170046801872
16,1.10624695909995,0.4242049681987279
17,1.1223990267513289,0.4232929317172687
18,1.1111201246376776,0.4223808952358094
19,1.100026353341121,0.4214688587543501
20,1.108767677618021,0.4205568222728909
21,1.118367237881733,0.4196447857914316
22,1.1244138950164713,0.4187327493099724
23,1.114795023242485,0.4177967118684747
24,1.1103204196564715,0.4168846753870154
25,1.1027049306502192,0.4159726389055562
26,1.1028739014978493,0.415060602424097
27,1.1058398233934938,0.4141485659426377
28,1.1108230511518289,0.4132365294611784
29,1.1099758558940982,0.4123244929797192
30,1.1088973766076682,0.4114124564982599
31,1.1049588700999375,0.4105004200168006
32,1.1014686676377723,0.4095883835353414
33,1.0869391121796652,0.4086763470538821
34,1.0874083125785954,0.4077643105724229
35,1.087961953283363,0.4068522740909636
36,1.0828519479523242,0.4059402376095044
37,1.0815580525345585,0.4050282011280451
38,1.0840656668032935,0.4041161646465858
39,1.075774132269375,0.4032041281651266
40,1.0927298326425163,0.4022920916836673
41,1.1017132765369904,0.4013560542421697
42,1.087883326425566,0.4004440177607104
43,1.0816902151547596,0.3995319812792511
44,1.0877015425726946,0.3986199447977919
45,1.094643524709931,0.3977079083163326
46,1.085787491489379,0.3967958718348734
47,1.0812884122290989,0.3958838353534141
48,1.0798992122231852,0.3949717988719549
49,1.0813077177015669,0.3940597623904956
