,AC red,p
0,1.0464346228813144,0.4362534501380055
1,1.046857889969009,0.4354134165366614
2,1.0486939525779997,0.4345733829353174
3,1.0504366578200377,0.4337333493339733
4,1.0553692149121945,0.4328933157326293
5,1.0590822041881405,0.4320532821312852
6,1.0652498180762464,0.4312132485299412
7,1.0731521600098766,0.4303732149285971
8,1.0866433296853726,0.4295331813272531
9,1.0810494023886603,0.428693147725909
10,1.0841458316525836,0.4278531141245649
11,1.0734488234017143,0.4270130805232209
12,1.06657366748254,0.4261730469218768
13,1.064804709670785,0.4253330133205328
14,1.0699250156951692,0.4244929797191887
15,1.0690342101324994,0.4236529461178447
16,1.0680759620099616,0.4228129125165006
17,1.066860728848711,0.4219728789151566
18,1.0628671479030107,0.4211328453138125
19,1.063451187250707,0.4202928117124685
20,1.0600430629155508,0.4194527781111244
21,1.056819552867431,0.4186367454698187
22,1.0561096593633983,0.4177967118684747
23,1.0491452863557884,0.4169566782671307
24,1.044536507433291,0.4161166446657866
25,1.0497453885578405,0.4152766110644426
26,1.044041360651198,0.4144365774630985
27,1.044702015107699,0.4135965438617545
28,1.0432206903888444,0.4127565102604104
29,1.0505387937028616,0.4119164766590664
30,1.067380311625579,0.4110764430577223
31,1.091234761199107,0.4102364094563782
32,1.085643689077366,0.4093963758550342
33,1.0954958484030934,0.4085563422536901
34,1.110632160195979,0.4077163086523461
35,1.0874265327199009,0.406876275051002
36,1.0894847385355853,0.406036241449658
37,1.0899902383782534,0.4051962078483139
38,1.0972621142393884,0.4043561742469699
39,1.1214546226804052,0.4035161406456258
40,1.1317765362545973,0.4026761070442817
41,1.1130018486660107,0.4018360734429377
42,1.103402217282,0.4009960398415936
43,1.10009810441389,0.4001560062402496
44,1.0976045798350356,0.3993159726389055
45,1.1011192082047043,0.3984999399975999
46,1.1030512351385342,0.3976599063962558
47,1.104164481950354,0.3968198727949118
48,1.1055361473112166,0.3959798391935677
49,1.113781377709004,0.3951398055922236
50,1.1108687058021292,0.3942997719908796
51,1.1108387006537963,0.3934597383895356
52,1.1107204910328028,0.3926197047881915
53,1.1083849759062636,0.3917796711868475
54,1.108886368399986,0.3909396375855034
55,1.1083483395261615,0.3900996039841594
56,1.1076814179832912,0.3892595703828153
57,1.1107105621581357,0.3884195367814712
58,1.1070846220092063,0.3875795031801272
59,1.106259177438903,0.3867394695787831
60,1.1059179167181847,0.3858994359774391
61,1.109625099048919,0.385059402376095
62,1.1136939901097584,0.384219368774751
63,1.1284263422694067,0.3833793351734069
64,1.1369036597702395,0.3825393015720629
65,1.1470313499730191,0.3816992679707188
66,1.1321406773616207,0.3808592343693747
67,1.1374529450368471,0.3800192007680307
68,1.1409694847224592,0.3791791671666866
69,1.1433897557413912,0.378363134525381
70,1.158738640358827,0.3775231009240369
71,1.164332888590282,0.3766830673226929
72,1.1406350328478492,0.3758430337213488
73,1.1376834499833848,0.3750030001200048
74,1.1373251281164216,0.3741629665186607
75,1.1422364711308457,0.3733229329173166
76,1.136077240984638,0.3724828993159726
77,1.1375210464235126,0.3716428657146285
78,1.1391769920161414,0.3708028321132845
79,1.1463698686212112,0.3699627985119404
