,tsid,x,u
0,1,352.77990956346923,1.22
1,1,344.10687417130106,1.2195439988599972
2,1,342.2583859751345,1.2190873977184942
3,1,341.3525488195222,1.2186307965769914
4,1,340.9797067634054,1.2181747954369886
5,1,341.14275930100945,1.2177181942954858
6,1,338.9479142307863,1.217261593153983
7,1,337.97454548273583,1.21680559201398
8,1,337.4634264658735,1.2163489908724772
9,1,337.61221502378095,1.2158923897309744
10,1,338.2626665425349,1.2154363885909714
11,1,338.75029040881066,1.2149797874494686
12,1,340.1904569329687,1.2145231863079655
13,1,340.87444083159363,1.214067185167963
14,1,339.6244620438828,1.21361058402646
15,1,339.83465413614414,1.2131539828849571
16,1,339.98039031271304,1.2126979817449544
17,1,339.60342994636954,1.2122413806034515
18,1,338.73861775284126,1.2117847794619487
19,1,338.7875634269082,1.2113287783219455
20,1,337.9972600191145,1.210872177180443
21,1,336.2687623008742,1.21041557603894
22,1,336.69004925533505,1.2099595748989371
23,1,338.13471644449095,1.2095029737574343
24,1,338.2732473579242,1.2090463726159315
25,1,338.02121354857127,1.2085903714759287
26,1,338.60657495116715,1.2081337703344257
27,1,337.73207524463095,1.207677169192923
28,1,337.5305537912244,1.20722116805292
29,1,337.5246519295548,1.206764566911417
30,1,337.29715835116804,1.2063079657699145
31,1,339.2092477494723,1.2058513646284117
32,1,336.7681333320185,1.2053953634884087
33,1,337.4359230379328,1.204938762346906
34,1,336.9583764644629,1.204482161205403
35,1,336.83180522336164,1.2040261600654
36,1,337.28260258993384,1.2035695589238973
37,1,336.8915464099154,1.2031129577823945
38,1,337.20750139638415,1.2026569566423917
39,1,337.11719685670295,1.2022003555008889
40,1,336.8802134949457,1.201743754359386
41,1,337.0975057158546,1.201287753219383
42,1,338.5887958550977,1.2008311520778805
43,1,337.9521573216376,1.2003745509363772
44,1,336.93535907667234,1.1999185497963745
45,1,335.5772797600274,1.1994619486548717
46,1,335.7283963634137,1.1990053475133688
47,1,336.35265610308784,1.198549346373366
48,1,336.0316745311482,1.198092745231863
49,1,335.5234521766081,1.1976361440903602
50,1,334.6301216404623,1.1971801429503572
51,1,334.42265650861447,1.1967235418088544
52,1,333.5576689902385,1.1962669406673516
