,AC red,p
0,1.0019483852046172,0.0878539583082299
1,0.991704156082059,0.0876611639956621
2,0.998174929699928,0.0874683696830943
3,1.0005850335155917,0.0872755753705265
4,1.0026762937834814,0.0870827810579588
5,1.016372378325653,0.08686588745632
6,0.999914226429083,0.0866730931437522
7,0.976369899816942,0.0864802988311844
8,0.9439854343001824,0.0862875045186167
9,0.8999610536729685,0.0860947102060489
10,0.965832245855798,0.0859019158934811
11,0.9861535576530271,0.0857091215809133
12,0.9951908242808516,0.0854922279792746
13,1.0051773051471182,0.0852994336667068
14,1.0038441189286884,0.085106639354139
15,1.0004025826432568,0.0849138450415712
16,1.002473875324503,0.0847210507290035
17,1.0041927129811168,0.0845282564164357
18,1.0006872856968256,0.0843354621038679
19,0.9979048061395696,0.0841185685022292
20,1.0052328848156944,0.0839257741896614
21,1.0101441845092936,0.0837329798770936
22,1.0063374464864856,0.0835401855645258
23,1.0082547205061154,0.083347391251958
24,1.0072107554649348,0.0831545969393902
25,1.007333309455701,0.0829618026268225
26,1.0082030922315424,0.0827690083142547
27,1.009208982163988,0.0825521147126159
28,1.0085699052177166,0.0823593204000482
29,1.0057923803350952,0.0821665260874804
30,1.007996384085258,0.0819737317749126
31,1.0075977324419765,0.0817809374623448
32,1.0056549821356746,0.081588143149777
33,1.0069708185552568,0.0813953488372093
34,1.006636288629395,0.0811784552355705
35,1.0005314154371627,0.0809856609230027
36,0.9899473874645272,0.080792866610435
37,0.9915976726367888,0.0806000722978672
38,1.003466362779777,0.0804072779852994
39,0.9960923236603554,0.0802144836727316
40,0.9525677974206056,0.0800216893601638
41,0.8603836016814284,0.0798047957585251
42,1.0087788988307234,0.0796120014459573
43,0.991469631327015,0.0794192071333895
44,0.9722156941859283,0.0792264128208218
45,0.9967869580672444,0.079033618508254
46,1.0703774667101993,0.0788408241956862
47,1.009643712087946,0.0786480298831184
48,1.1065237072193304,0.0784552355705506
49,1.149841832769683,0.0782383419689119
50,1.1811225776434302,0.0780455476563441
51,1.1803851733113042,0.0778527533437763
52,1.0557189504917324,0.0776599590312085
53,1.0106244620259164,0.0774671647186408
54,0.998218942998448,0.077274370406073
55,0.9955347167165304,0.0770815760935052
56,0.9962120247219994,0.0768646824918665
57,0.9905516637901404,0.0766718881792987
58,0.993847071584589,0.0764790938667309
59,0.9912404819071832,0.0762862995541631
60,0.9977087590822868,0.0760935052415953
61,1.0327422747596993,0.0759007109290276
62,1.0292220807425434,0.0757079166164598
63,1.0112005767804484,0.075491023014821
64,0.9873198539084844,0.0752982287022532
65,0.9780468938903716,0.0751054343896855
66,0.9830963741724892,0.0749126400771177
67,0.8949185890538861,0.0747198457645499
68,0.9382361001770322,0.0745270514519821
69,0.95337279042757,0.0743342571394143
70,0.9092183714280766,0.0741414628268466
71,0.9410555952473726,0.0739245692252078
72,0.9674096946102034,0.07373177491264
73,0.9663011594729908,0.0735389806000723
74,0.9504117410367944,0.0733461862875045
75,0.943416811140696,0.0731533919749367
76,0.9568929332010022,0.0729605976623689
77,0.9495294175250572,0.0727678033498011
78,0.9208851065959142,0.0725509097481624
79,0.9258021767018147,0.0723581154355946
80,0.95351225297983,0.0721653211230268
81,0.9678009118450668,0.0719725268104591
82,0.9588302946676186,0.0717797324978913
83,0.9704794500171864,0.0715869381853235
84,0.9946545823596824,0.0713941438727557
85,1.002555002286899,0.071177250271117
86,1.001813835360824,0.0709844559585492
87,1.0063491958224071,0.0707916616459814
88,1.0130491614136004,0.0705988673334136
89,1.0197587475898102,0.0704060730208459
90,1.0233240222809108,0.0702132787082781
91,1.0333537699616566,0.0700204843957103
92,1.0364526457093308,0.0698276900831425
93,1.054970146802641,0.0696107964815038
94,1.0542151705222589,0.069418002168936
95,1.0450665002159505,0.0692252078563682
96,1.03549959114533,0.0690324135438004
97,1.0329958976057487,0.0688396192312326
98,1.0384929113641015,0.0686468249186649
99,1.0418430954648463,0.0684540306060971
100,1.0561811783641937,0.0682371370044583
101,1.0671884275988748,0.0680443426918906
102,1.046884068449815,0.0678515483793228
103,1.041567188238239,0.067658754066755
104,1.0324190489275016,0.0674659597541872
105,1.0411316019876395,0.0672731654416194
106,1.0494076559559091,0.0670803711290517
107,1.0450220840517666,0.0668634775274129
108,1.03815144990869,0.0666706832148451
109,1.0492304425398058,0.0664778889022773
110,1.0378354855379217,0.0662850945897096
111,1.0212738917915456,0.0660923002771418
112,1.012758043348327,0.065899505964574
113,1.00623170954533,0.0657067116520062
114,0.9907597861898548,0.0655139173394384
115,1.015107956443079,0.0652970237377997
116,1.0212767028180942,0.0651042294252319
117,1.0121129585764357,0.0649114351126641
118,1.003871409014217,0.0647186408000964
119,0.9875441819784668,0.0645258464875286
120,0.9816034227307788,0.0643330521749608
121,1.0014693818950815,0.064140257862393
122,1.0064413429429775,0.0639233642607543
123,1.0119141454459344,0.0637305699481865
124,0.9806124072208116,0.0635377756356187
125,1.0012167081423908,0.0633449813230509
126,0.9709453589603124,0.0631521870104832
127,0.9835725803275333,0.0629593926979154
128,1.0007989831306072,0.0627665983853476
129,1.0158817177308452,0.0625497047837088
130,1.0120246842180998,0.0623569104711411
131,1.0170549625134593,0.0621641161585733
132,1.0200145720167813,0.0619713218460055
133,1.0144186242914377,0.0617785275334377
134,1.0126340898741757,0.0615857332208699
135,1.0044834483681753,0.0613929389083022
136,1.0089342077606167,0.0612001445957344
137,0.99897716665234,0.0609832509940956
138,1.001216458073814,0.0607904566815278
139,0.9931803961037172,0.0605976623689601
140,1.00896798724742,0.0604048680563923
141,1.0193374822419905,0.0602120737438245
142,1.0316895886218331,0.0600192794312567
143,1.02481414979177,0.059826485118689
144,1.0292566849201412,0.0596095915170502
145,1.0301593638695252,0.0594167972044824
146,1.0262358460661507,0.0592240028919146
147,1.0195542745789463,0.0590312085793469
148,1.002410218967424,0.0588384142667791
149,1.0081268448893266,0.0586456199542113
150,1.0229664486842676,0.0584528256416435
151,1.0267756201122364,0.0582359320400048
152,1.0219220346316815,0.058043137727437
153,1.0237273525969954,0.0578503434148692
154,1.0236723940165526,0.0576575491023014
155,1.0209206293501318,0.0574647547897337
156,1.0197699969360068,0.0572719604771659
157,1.022857127696746,0.0570791661645981
158,1.0268030333330511,0.0568863718520303
159,1.0304882754905738,0.0566694782503916
160,1.0431350547888705,0.0564766839378238
161,1.0471853626055796,0.056283889625256
162,1.05431990982019,0.0560910953126882
163,1.060236024869489,0.0558983010001205
164,1.0665934259751837,0.0557055066875527
165,1.0609504896595812,0.0555127123749849
166,1.0520469994373536,0.0552958187733461
167,1.0589104824689823,0.0551030244607784
168,1.0618895452418995,0.0549102301482106
169,1.062203777396605,0.0547174358356428
170,1.0729640734040236,0.054524641523075
