,AC red,p
0,1.059133463931888,0.085974213760694
1,1.0410803470327694,0.0857814194481262
2,1.0445792625352006,0.0855886251355585
3,1.0435501365749966,0.0853958308229907
4,1.0226489280073623,0.0852030365104229
5,1.012134217889228,0.0849861429087842
6,0.9967126007957456,0.0847933485962164
7,0.9936696722845862,0.0846005542836486
8,1.0459345171998229,0.0844077599710808
9,1.316175440575207,0.084214965658513
10,1.2813214601677176,0.0840221713459453
11,1.2832052024413418,0.0838293770333775
12,1.006534868439727,0.0836365827208097
13,0.96749020504964,0.0834437884082419
14,0.9811531105127572,0.0832509940956741
15,0.95272590516129,0.0830581997831064
16,0.9065515739507533,0.0828413061814676
17,1.004055348997567,0.0826485118688998
18,1.0061262075178543,0.082455717556332
19,0.8971746297775693,0.0822629232437643
20,0.9241620276597408,0.0820701289311965
21,0.979609661421968,0.0818773346186287
22,0.92700420222301,0.0816845403060609
23,0.9519512529558394,0.0814917459934932
24,0.999576023186924,0.0812989516809254
25,0.9173329448818264,0.0811061573683576
26,0.9927520721024428,0.0809133630557898
27,0.9633191022875084,0.0806964694541511
28,0.9779298854807984,0.0805036751415833
29,0.9552644035962236,0.0803108808290155
30,0.9121097364908692,0.0801180865164477
31,0.94544564412355,0.0799252922038799
32,0.9790904662865688,0.0797324978913122
33,0.9203092411618006,0.0795397035787444
34,0.9259870602619938,0.0793469092661766
35,0.9453951097387868,0.0791541149536088
36,0.9560332401848148,0.0789613206410411
37,0.9475950927670987,0.0787685263284733
38,0.9225265983173628,0.0785516327268345
39,0.9544669010322978,0.0783588384142667
40,0.9966277056557932,0.078166044101699
41,0.9997648227583756,0.0779732497891312
42,1.000176521270309,0.0777804554765634
43,0.9856733753985748,0.0775876611639956
44,0.9861338043571484,0.0773948668514278
45,0.9857080920073288,0.0772020725388601
46,0.9762592975730956,0.0770092782262923
47,0.963386150477578,0.0768164839137245
48,0.999466655588469,0.0766236896011567
49,0.9992880782284412,0.076406795999518
50,1.0008002103218308,0.0762140016869502
51,1.00436798627574,0.0760212073743824
52,1.0175609828174017,0.0758284130618146
53,1.0130794183167713,0.0756356187492469
54,1.0118989988897658,0.0754428244366791
55,1.0008879376198057,0.0752500301241113
56,1.008916066518147,0.0750572358115435
57,0.9878312179753296,0.0748644414989757
58,1.008339386587218,0.074671647186408
59,1.018998668309777,0.0744788528738402
60,1.0204202359698016,0.0742619592722014
61,1.0128752099582568,0.0740691649596337
62,1.011888393252974,0.0738763706470659
63,1.013502801221601,0.0736835763344981
64,1.007787602388076,0.0734907820219303
65,1.0151913377890365,0.0732979877093625
66,1.020517496504205,0.0731051933967948
67,1.011488748534302,0.072912399084227
68,1.0192766679498295,0.0727196047716592
69,1.0215087944648342,0.0725268104590914
70,1.0261838150309175,0.0723340161465236
71,1.0301307063873817,0.0721171225448849
72,1.0256677339548246,0.0719243282323171
73,1.013346309358682,0.0717315339197493
74,1.0233965342907396,0.0715387396071816
75,1.0224843788750673,0.0713459452946138
76,1.0178846236499248,0.071153150982046
77,1.019992922460407,0.0709603566694782
78,1.0133639753208368,0.0707675623569104
79,1.0249424667112217,0.0705747680443426
80,1.0183199887948815,0.0703819737317749
81,1.0137657179623842,0.0701891794192071
82,1.0146654421026775,0.0699722858175683
83,1.015281329055986,0.0697794915050006
84,1.022285252940429,0.0695866971924328
85,1.0277032865692195,0.069393902879865
86,1.0321898892915116,0.0692011085672972
87,1.026296348271069,0.0690083142547294
88,1.028747694317116,0.0688155199421617
89,1.023375479983963,0.0686227256295939
90,1.023784444123418,0.0684299313170261
91,1.0254204335819803,0.0682371370044583
92,1.0312158668236062,0.0680443426918906
93,1.0358579968406505,0.0678274490902518
