,AC red,p
0,0.9929109118902006,0.086022412338836
1,0.9996087172744555,0.0858537173153392
2,1.005392092826274,0.0856850222918424
3,1.0053008785572644,0.0855404265574165
4,1.0045459403765435,0.0853717315339197
5,1.0036345779727274,0.0852030365104229
6,1.004926353729788,0.0850343414869261
7,0.9978985039179888,0.0848897457525003
8,0.993911742319433,0.0847210507290035
9,0.9857110048113982,0.0845523557055066
10,0.991417691887796,0.0843836606820098
11,0.9941235954419444,0.084239064947584
12,0.9826037709334564,0.0840703699240872
13,0.9884117170561054,0.0839016749005904
14,0.9982927788306412,0.0837329798770936
15,0.9946597756507114,0.0835883841426678
16,0.9922730219138232,0.083419689119171
17,0.990608166170832,0.0832509940956741
18,0.9968709181027636,0.0830822990721773
19,1.0129343784097304,0.0829377033377515
20,1.020868876544781,0.0827690083142547
21,1.0216059844861851,0.0826003132907579
22,1.003772162251067,0.0824316182672611
23,0.99586926028155,0.0822870225328352
24,0.9977478093139418,0.0821183275093384
25,0.9950766712091482,0.0819496324858416
26,0.9943518558702328,0.0817809374623448
27,0.990838286209097,0.081636341727919
28,0.9911968872418886,0.0814676467044222
29,0.9581263622763896,0.0812989516809254
30,0.9534528959491718,0.0811302566574286
31,0.9229908862866878,0.0809856609230027
32,0.8892649672548099,0.0808169658995059
33,0.8784359642077314,0.0806482708760091
34,0.9736301297153152,0.0804795758525123
35,0.9778357019325103,0.0803349801180865
36,0.9734552222709072,0.0801662850945897
37,0.9707660111695098,0.0799975900710929
38,0.9710419872951184,0.0798288950475961
39,0.9431031960789236,0.0796842993131702
40,0.916350425074088,0.0795156042896734
41,0.9665042695762708,0.0793469092661766
42,0.9504591907869888,0.0791782142426798
43,0.8893014618889958,0.079033618508254
44,0.9470414825994726,0.0788649234847572
45,0.9801704131281096,0.0786962284612604
46,0.9711076821671496,0.0785275334377635
47,0.9689205691865044,0.0783829377033377
48,0.987432936105134,0.0782142426798409
49,0.9740863902750112,0.0780455476563441
50,0.991783106479836,0.0778768526328473
51,0.9973631107059348,0.0777322568984215
52,0.9951078372928296,0.0775635618749246
53,1.0007464391485388,0.0773948668514278
54,1.0122936937019342,0.077226171827931
55,1.0201583402305665,0.0770815760935052
56,1.0176167815821973,0.0769128810700084
57,1.012100564152512,0.0767441860465116
58,1.0184701756109484,0.0765754910230148
59,1.013048255768701,0.0764308952885889
60,1.014581466319856,0.0762622002650921
61,1.013719432309811,0.0760935052415953
62,1.010335510501378,0.0759248102180985
63,0.993874255344082,0.0757802144836727
64,0.9817978609428184,0.0756115194601759
65,0.9573334396213882,0.0754428244366791
66,0.9116550571944028,0.0752741294131823
67,0.97476611041914,0.0751295336787564
68,0.9198251999902342,0.0749608386552596
69,0.8971837228404249,0.0747921436317628
70,0.9165136762308046,0.074623448608266
71,0.9855613243723904,0.0744788528738402
72,0.9805653833267292,0.0743101578503434
73,0.9701919161250704,0.0741414628268466
74,0.9764151517346036,0.0739727678033498
75,0.9353896620679408,0.0738281720689239
76,0.9100514585412188,0.0736594770454271
77,0.92569134264564,0.0734907820219303
78,0.9593196986160016,0.0733220869984335
79,0.9600701516687412,0.0731774912640077
80,0.8926406241510552,0.0730087962405109
81,0.8709659673630133,0.0728401012170141
82,0.8561228909692178,0.0726714061935173
83,0.876691313833069,0.0725268104590914
84,0.889138695282269,0.0723581154355946
85,0.9088667733488492,0.0721894204120978
86,0.954289937732644,0.072020725388601
87,0.9486171747195544,0.0718761296541752
88,0.9558736256087372,0.0717074346306784
89,0.9773898545487576,0.0715387396071816
90,0.9852577074893244,0.0713700445836847
91,0.9877623198569596,0.0712254488492589
92,0.987181816996892,0.0710567538257621
93,0.9969305404673436,0.0708880588022653
94,1.005399767986449,0.0707193637787685
95,1.0112628889485409,0.0705747680443426
96,0.9989174929423834,0.0704060730208459
97,0.9801849585878324,0.070237377997349
98,1.00406914664598,0.0700686829738522
99,1.0148175275551103,0.0699240872394264
100,1.0129621457485465,0.0697553922159296
101,1.0228239309293945,0.0695866971924328
102,1.0264282899191737,0.069418002168936
103,1.025887674316594,0.0692734064345101
104,1.0217860177372906,0.0691047114110133
105,1.0084273551299707,0.0689360163875165
106,1.005462994137698,0.0687673213640197
107,1.0025955565006353,0.0686227256295939
108,1.0095203940741373,0.0684540306060971
109,1.018310474529835,0.0682853355826003
110,1.0171509816322593,0.0681166405591035
111,1.0168266359429647,0.0679720448246776
112,1.0228375468544626,0.0678033498011808
113,1.0238017578732097,0.067634654777684
114,1.0182913005173797,0.0674659597541872
115,1.0239905768429325,0.0673213640197614
116,1.030692445569994,0.0671526689962646
117,1.0386092497072854,0.0669839739727678
118,1.0458050112117685,0.066815278949271
119,1.048538606923332,0.0666706832148451
120,1.0280102465800915,0.0665019881913483
121,1.014832333139693,0.0663332931678515
122,1.0100710824328551,0.0661645981443547
123,1.002232102550398,0.0660200024099289
124,1.0111445452681225,0.0658513073864321
125,1.0049079132068153,0.0656826123629353
126,0.9958414770115864,0.0655139173394384
127,0.9603189750045292,0.0653693216050126
128,0.9685575125608108,0.0652006265815158
129,0.9272333099211753,0.065031931558019
130,1.0022678229898772,0.0648632365345222
131,1.0021979302918826,0.0647186408000964
132,1.0276404625921836,0.0645499457765995
133,1.002534486340906,0.0643812507531027
134,0.9601793757857082,0.0642125557296059
135,0.8847854079110334,0.0640679599951801
136,0.8705174792588929,0.0638992649716833
137,0.8959697882293585,0.0637305699481865
138,0.9683865687414276,0.0635618749246897
139,0.9923481412412288,0.0634172791902638
140,0.9969391344941592,0.063248584166767
141,0.9935166593385356,0.0630798891432702
142,1.0002411816587993,0.0629111941197734
143,1.0147210155535895,0.0627665983853476
144,1.0124889174989908,0.0625979033618508
145,1.0084736397106555,0.062429208338354
146,1.0176658576325797,0.0622605133148572
147,1.0436219226238668,0.0621159175804313
148,1.079747444727523,0.0619472225569345
149,1.1144664687032766,0.0617785275334377
150,1.168235418679755,0.0616098325099409
151,1.1172931622917992,0.0614652367755151
152,1.0112842331634857,0.0612965417520183
153,1.0036769686671931,0.0611278467285215
154,0.9853004883198908,0.0609591517050247
