,AC red,p
0,0.8957635828993701,0.0862152066514037
1,0.921769576013504,0.0860465116279069
2,0.9254735689704292,0.0858778166044101
3,0.8810789352118312,0.0857332208699843
4,0.8657544300021641,0.0855645258464875
5,0.8771435278327847,0.0853958308229907
6,0.8643661395283101,0.0852271357994939
7,0.9057251407603534,0.0850584407759971
8,0.9295772785056622,0.0849138450415712
9,0.9613866544674374,0.0847451500180744
10,0.9697057079171356,0.0845764549945776
11,0.9652589627008196,0.0844077599710808
12,0.9790165066935496,0.084239064947584
13,0.9890365342262434,0.0840944692131582
14,0.9836402012463084,0.0839257741896614
15,0.9547188399150176,0.0837570791661646
16,0.9395792367150017,0.0835883841426678
17,0.8967261911777455,0.083419689119171
18,0.8962605892824346,0.0832509940956741
19,0.9010509256519,0.0831063983612483
20,0.9199982956568776,0.0829377033377515
21,0.925061642765902,0.0827690083142547
22,0.9466764742256996,0.0826003132907579
23,0.9840739682631304,0.0824316182672611
24,0.9893799563416262,0.0822870225328352
25,0.986297252714585,0.0821183275093384
26,0.999678799879965,0.0819496324858416
27,1.0030373440456877,0.0817809374623448
28,1.0164084996520777,0.081612242438848
29,1.0164670979515993,0.0814676467044222
30,1.0134964663133346,0.0812989516809254
31,1.008224911362825,0.0811302566574286
32,1.0030105923464332,0.0809615616339318
33,1.0091813505606697,0.080792866610435
34,1.0049588309270248,0.0806241715869381
35,1.0181552755760823,0.0804795758525123
36,1.0295799518043602,0.0803108808290155
37,1.0406387495322702,0.0801421858055187
38,1.0472001150817816,0.0799734907820219
39,1.0607709180622114,0.0798047957585251
40,1.0585920781047005,0.0796602000240992
41,1.0549761418053325,0.0794915050006024
42,1.0504638301558125,0.0793228099771056
43,1.0382168681189825,0.0791541149536088
44,1.0496563529050895,0.078985419930112
45,1.0533636006907698,0.0788167249066152
46,1.0551993925744312,0.0786721291721894
47,1.0479819603359166,0.0785034341486926
48,1.0422370057298196,0.0783347391251958
49,1.0405675719861065,0.078166044101699
50,1.038726194584789,0.0779973490782022
51,1.0310814237294028,0.0778527533437763
52,1.0317206291404373,0.0776840583202795
53,1.0309800512575644,0.0775153632967827
54,1.031329666388756,0.0773466682732859
55,1.0306420078817036,0.0771779732497891
56,1.028274141291693,0.0770333775153633
57,1.029212156604644,0.0768646824918665
58,1.0279526473943676,0.0766959874683696
59,1.0276480904587286,0.0765272924448728
60,1.0265450370239644,0.076358597421376
61,1.028414036592109,0.0761899023978792
62,1.0306963859442844,0.0760453066634534
63,1.02572154668126,0.0758766116399566
64,1.0271821651598665,0.0757079166164598
65,1.0254226879435155,0.075539221592963
66,1.0288235081543375,0.0753705265694662
67,1.0304834270307843,0.0752259308350403
68,1.0317861706954845,0.0750572358115435
69,1.0313432483632692,0.0748885407880467
70,1.0199211038785427,0.0747198457645499
71,1.0184588904619347,0.0745511507410531
72,1.0260993052798395,0.0744065550066273
73,1.0324903403998618,0.0742378599831305
74,1.0306464624922722,0.0740691649596337
75,1.0323389639504434,0.0739004699361368
76,1.034021099751001,0.07373177491264
77,1.0328386625618358,0.0735630798891432
78,1.0314967851415215,0.0734184841547174
79,1.0320571297340504,0.0732497891312206
80,1.0343618045731402,0.0730810941077238
81,1.0430974976387912,0.072912399084227
82,1.0487071575262772,0.0727437040607302
83,1.0477847557382869,0.0725991083263043
84,1.0370792889083933,0.0724304133028075
85,1.035041281578348,0.0722617182793107
86,1.0351444983126403,0.0720930232558139
87,1.033732499460293,0.0719243282323171
88,1.0302494654275425,0.0717556332088203
89,1.0273805870517347,0.0716110374743945
90,1.0256226436695397,0.0714423424508977
91,1.0257646686912103,0.0712736474274008
92,1.0207207293597125,0.071104952403904
93,1.0115290695982229,0.0709362573804072
94,1.0134117249120154,0.0707916616459814
95,1.021766295112185,0.0706229666224846
96,1.0237466775408484,0.0704542715989878
97,1.0229618782053214,0.070285576575491
98,1.018825480839785,0.0701168815519942
99,1.0167860589831552,0.0699722858175683
100,1.0241215827703924,0.0698035907940715
101,1.0233807359771117,0.0696348957705747
102,1.019029655739354,0.0694662007470779
103,1.01830852298154,0.0692975057235811
104,1.017968735426315,0.0691288107000843
105,1.0196485851273291,0.0689842149656585
106,1.0177115565251291,0.0688155199421617
107,1.010010984243555,0.0686468249186649
108,1.0064106426157031,0.0684781298951681
109,0.9982104607451252,0.0683094348716712
110,0.9093082317394418,0.0681648391372454
111,1.0001780164675225,0.0679961441137486
112,0.9535560965391888,0.0678274490902518
113,0.9874781251616148,0.067658754066755
114,0.9010180694620336,0.0674900590432582
115,0.9269887809681892,0.0673454633088324
116,0.9648776672313606,0.0671767682853355
117,0.97845293256337,0.0670080732618387
