,tsid,x,u
0,1,364.87739512059954,1.36
1,1,362.0481373752132,1.3594149987282582
2,1,362.28178479972325,1.3588299974565163
3,1,360.19508310132284,1.3582449961847745
4,1,362.6171258107063,1.3576599949130326
5,1,360.1070145147048,1.3570749936412907
6,1,361.0487571392412,1.3564893923682444
7,1,362.22065943725255,1.3559043910965023
8,1,362.6825791885429,1.3553193898247606
9,1,361.3952165342087,1.3547343885530188
10,1,362.7768568671592,1.3541493872812769
11,1,363.3890919532264,1.353564386009535
12,1,360.8168815528247,1.3529787847364887
13,1,361.0075496334855,1.3523937834647468
14,1,360.6845579042616,1.351808782193005
15,1,362.5405590613008,1.351223780921263
16,1,362.5966642707449,1.3506387796495212
17,1,361.9499681551764,1.350053778377779
18,1,363.4648177311275,1.349468177104733
19,1,361.3928785508064,1.348883175832991
20,1,361.1656296987849,1.3482981745612492
21,1,362.2816184607265,1.3477131732895071
22,1,360.5826233816224,1.3471281720177652
23,1,360.49638970396495,1.3465431707460234
24,1,359.34733897038296,1.3459575694729773
25,1,359.587213695354,1.3453725682012354
26,1,360.6094402414,1.3447875669294935
27,1,362.0061830779354,1.3442025656577514
28,1,360.83280190092967,1.3436175643860095
29,1,361.9113647881182,1.3430325631142677
30,1,358.2900852540234,1.3424469618412216
31,1,360.97795269060026,1.3418619605694797
32,1,361.0124760226857,1.3412769592977376
33,1,359.35481944410816,1.3406919580259955
34,1,359.6468256575717,1.3401069567542538
35,1,359.76336910231424,1.339521955482512
36,1,357.7535705623435,1.3389363542094657
37,1,359.0975874633922,1.3383513529377238
38,1,358.4325406738926,1.337766351665982
39,1,357.9080861730725,1.33718135039424
40,1,357.8438937725928,1.336596349122498
41,1,359.2596986450866,1.3360113478507565
42,1,357.7279963745999,1.33542574657771
43,1,359.3742636786528,1.334840745305968
44,1,361.0432046449317,1.3342557440342262
45,1,359.4148040452627,1.3336707427624843
46,1,359.34262412221005,1.3330857414907424
47,1,359.2585203504418,1.332500140217696
48,1,358.17513987501906,1.3319151389459545
49,1,358.4576894910446,1.3313301376742124
50,1,358.20727566815293,1.3307451364024705
51,1,356.45666245496545,1.3301601351307286
52,1,357.0178791721029,1.3295751338589867
53,1,359.85162022372094,1.3289895325859404
54,1,354.75486126897624,1.3284045313141986
55,1,357.0831627817489,1.327819530042457
56,1,357.1844620897887,1.3272345287707148
57,1,357.7880484732483,1.326649527498973
58,1,358.42699024175334,1.326064526227231
59,1,359.2823124578788,1.3254789249541847
60,1,358.1051430389745,1.3248939236824429
61,1,358.36429727272525,1.324308922410701
62,1,357.69765010239166,1.323723921138959
63,1,359.6079735331489,1.3231389198672172
64,1,358.2749857198334,1.322553918595475
65,1,358.0987383170239,1.321968317322429
66,1,353.8664473118699,1.3213833160506872
67,1,354.31940404023743,1.3207983147789453
68,1,354.1076778428704,1.3202133135072034
69,1,357.950973782727,1.3196283122354615
