,tsid,x,y,z,u
0,1,-0.0239964436786002,0.0373451258065079,0.0124594499730102,0.21
1,1,-0.0330571742348659,0.0419863044534071,0.035988446608403,0.2102184087363494
2,1,-0.0144900195302214,0.0342743053004577,0.0414753762442956,0.2104452178087123
3,1,-0.0275673720478195,0.0134624589012465,0.042616045637158,0.2106720268810752
4,1,-0.008842227917072,-0.0137092446113088,0.024996248271267,0.2108988359534381
5,1,-0.0166314967194974,-0.0045422889783001,0.0246331092131634,0.211125645025801
6,1,-0.0215036672111302,0.0123609836357305,0.0183642468448644,0.2113524540981639
7,1,-0.0106342958519558,-0.0005311869092446,0.0116321020053744,0.2115792631705268
8,1,-0.0043088905158322,-0.0063951704458522,-0.0015713384683779,0.2118060722428897
9,1,-0.0022114401164754,0.0021020925057015,-0.0098937089884756,0.2120328813152526
10,1,0.0114472282518356,-0.0026672143905157,-0.0053868281065395,0.2122596903876155
11,1,0.0009112490255693,0.0056809108173919,-0.0192931091038976,0.2124864994599783
12,1,0.0072098771206661,-0.0143440338118543,-0.0011071747122745,0.2127133085323412
13,1,0.0260424862727078,-0.0164462974840228,-0.0163342544111989,0.2129317172686907
14,1,0.0170722530496023,-0.0143342503761899,-0.0053495556464974,0.2131585263410536
15,1,0.0214520864890117,-0.0039182675333339,-0.0131835504845488,0.2133853354134165
16,1,0.0103143658429361,0.0182422171022633,-0.0282063684634022,0.2136121444857794
17,1,0.0066111212579587,0.0281461483790018,0.0007267690235098,0.2138389535581423
18,1,-0.0062110845296954,0.0186762509413755,-0.0109438055212111,0.2140657626305052
19,1,-0.0141821295397424,0.0208884797078744,-0.0080262786969076,0.2142925717028681
20,1,-0.0129321903842167,0.0196839793216752,-0.0020661752337023,0.214519380775231
21,1,-0.0122267164816348,0.0157586367204971,0.0171757185163557,0.2147461898475939
22,1,-0.0065004580927425,0.0148352999543283,0.00255360784379,0.2149729989199568
23,1,-0.0071067738805629,0.0164446708824131,0.0095298032524386,0.2151998079923197
24,1,-0.0095075729869603,0.0114313264999899,0.0097733997902166,0.2154266170646825
25,1,-0.0082745086452376,-0.0001283260240415,0.0116069717372852,0.215645025801032
26,1,0.0061873855108685,-0.0034369177392799,0.0131731312682984,0.2158718348733949
27,1,-0.0077158046257225,0.0022424551964875,0.018203158009502,0.2160986439457578
28,1,-0.0078389036719919,-0.0052016704986666,0.0126284290363531,0.2163254530181207
29,1,-0.0060611227802176,0.0023991397059409,0.0164839975504946,0.2165522620904836
30,1,-0.0125991138792799,-0.0072853373664277,0.0161882414272707,0.2167790711628465
31,1,-0.0133964231271273,-0.0092878453192561,0.0109708780690448,0.2170058802352094
32,1,-0.0149921226837791,-0.0037386439675596,-0.0055722876773338,0.2172326893075723
