,Time,Residuals,u
0,0,2.670977627976015,1.36
1,1,0.5965911440935088,1.3594413987856495
2,2,-0.024750817273059,1.3588827975712992
3,3,-0.3725341627774128,1.3583235963556444
4,4,-0.0818455193036129,1.3577649951412938
5,5,0.211734729068155,1.3572063939269434
6,6,-0.5949638396700152,1.3566471927112886
7,7,-0.0672283780857583,1.356088591496938
8,8,-0.224696034874114,1.3555299902825877
9,9,-0.0098161309666124,1.354970789066933
10,10,-0.1833957128199586,1.3544121878525823
11,11,-0.0648048099386073,1.353853586638232
12,12,0.2381857177990696,1.3532943854225772
13,13,0.1219689438453883,1.3527357842082266
14,14,0.066864529502709,1.3521771829938762
15,15,-0.2141242871360305,1.3516179817782217
16,16,-0.0288567514413102,1.3510593805638709
17,17,0.2151339516567532,1.3505007793495205
18,18,0.1744100186114678,1.3499415781338655
19,19,-0.0284696305567422,1.3493829769195151
20,20,0.2987793099995883,1.3488243757051648
21,21,-0.2014815596733683,1.3482651744895098
22,22,0.1897024122844754,1.3477065732751594
23,23,-0.0323239993763877,1.3471479720608088
24,24,0.0514307827157267,1.346588770845154
25,25,-0.240720322342554,1.3460301696308037
26,26,0.0146613976625644,1.345471568416453
27,27,0.3251901659062355,1.3449123672007983
28,28,0.3092714638623306,1.344353765986448
29,29,-0.3169166901684548,1.3437951647720974
30,30,-0.3888874459051408,1.3432359635564426
31,31,0.192085646668886,1.3426773623420922
32,32,0.376967580384246,1.3421187611277416
33,33,-0.351564433628539,1.3415595599120869
34,34,0.1713956049602529,1.3410009586977365
35,35,0.1944958173668851,1.340442357483386
36,36,0.4760987741433382,1.3398831562677311
37,37,-0.1741997112060858,1.3393245550533803
38,38,-0.1543850160957163,1.3387653538377258
39,39,-0.2255005553373053,1.3382067526233754
40,40,0.4134620240501476,1.3376481514090248
41,41,-0.2567551322244412,1.33708895019337
42,42,0.1915901589127315,1.3365303489790197
43,43,-0.2052120889045454,1.335971747764669
44,44,-0.0651702501032218,1.3354125465490143
45,45,-0.3935766475166815,1.334853945334664
46,46,-0.3369770902401114,1.3342953441203134
47,47,0.4991975727041904,1.3337361429046586
48,48,0.1719867578033813,1.3331775416903082
49,49,-0.0074042614650124,1.3326189404759576
50,50,-0.4191534415321598,1.3320597392603029
51,51,0.2378781094739679,1.3315011380459525
52,52,0.1934160543952998,1.330942536831602
53,53,-0.1745166522024419,1.3303833356159471
54,54,0.0105629629471764,1.3298247344015963
55,55,-0.275913967579811,1.3292661331872462
56,56,0.0036367213743346,1.3287069319715914
57,57,0.4248329815754346,1.3281483307572408
58,58,0.2099679149835651,1.3275897295428905
59,59,-0.2007437833171934,1.3270305283272357
60,60,0.0403139543543034,1.326471927112885
61,61,-0.6040664206237807,1.3259133258985347
62,62,-0.1916351883210723,1.32535412468288
63,63,0.1794518881493445,1.3247955234685294
64,64,-0.0270541622089695,1.324236922254179
65,65,0.0004494590486956,1.323677721038524
66,66,0.3497931419359474,1.3231191198241736
67,67,0.2466575730779254,1.3225605186098233
68,68,0.2542014048338501,1.3220013173941685
69,69,0.3271641437014523,1.321442716179818
70,70,0.1261128082764457,1.320884114965467
71,71,0.2904722589123025,1.3203249137498123
72,72,-0.1763237186566471,1.3197663125354622
73,73,0.2551826850290126,1.3192071113198074
74,74,0.3695907211306348,1.3186485101054568
75,75,0.006916689575064,1.3180899088911064
76,76,-0.0817879757530022,1.3175307076754517
77,77,-0.3894555106631401,1.316972106461101
78,78,-0.2748043384517586,1.3164135052467507
79,79,-0.4722649030361481,1.3158543040310955
80,80,0.044168195738905,1.3152957028167451
81,81,0.387512633197332,1.314737101602395
82,82,0.2364470378788041,1.31417790038674
83,83,0.0803170867807807,1.3136192991723896
84,84,-0.2564317797943545,1.313060697958039
85,85,-0.0614209221720329,1.3125014967423845
86,86,-0.0254380340668944,1.311942895528034
87,87,-0.0756791821871161,1.3113842943136833
