,Time,Residuals,u
0,0,2.225791253561056,1.36
1,1,0.1556509455096488,1.3593501985873884
2,2,-0.0410041166282439,1.3586997971734722
3,3,-0.3446641892451794,1.3580499957608605
4,4,-0.2190102594443601,1.3573995943469443
5,5,-0.8618445934716306,1.3567497929343326
6,6,-0.0797179610195257,1.3560993915204165
7,7,0.176448269776472,1.3554495901078047
8,8,-0.0946183554312938,1.3547991886938886
9,9,-0.0754403947265132,1.3541493872812769
10,10,0.167945884155074,1.3534989858673607
11,11,-0.1114357880107377,1.352849184454749
12,12,0.3371635843604394,1.3521987830408329
13,13,0.1480463716372355,1.3515489816282211
14,14,-0.4651054732937041,1.350898580214305
15,15,0.237389378531077,1.3502487788016933
16,16,0.2904627911248667,1.349598377387777
17,17,0.1730074109194106,1.3489485759751652
18,18,-0.2905199297513832,1.3482981745612492
19,19,0.4625372210031742,1.3476483731486373
20,20,0.9038200070807534,1.3469979717347214
21,21,-0.2484810063976397,1.3463481703221094
22,22,0.5068792267811659,1.3456977689081937
23,23,-0.6543768358022248,1.3450473674942771
24,24,-0.1537657615481862,1.3443975660816654
25,25,-0.29648816146738,1.3437471646677497
26,26,0.4866964857197331,1.3430973632551375
27,27,0.5380658208528075,1.3424469618412216
28,28,0.0543150397259637,1.3417971604286096
29,29,0.5110655551548575,1.3411467590146935
30,30,0.0686578095995855,1.3404969576020818
31,31,0.5275215646908009,1.3398465561881656
32,32,-0.172834002850891,1.339196754775554
33,33,0.2317835692387575,1.3385463533616375
34,34,-0.1161078711051004,1.337896551949026
35,35,-0.9744784884088062,1.33724615053511
36,36,-0.104616757557892,1.336596349122498
37,37,-0.3455654816849574,1.335945947708582
38,38,-0.8389808703927315,1.3352961462959705
39,39,-0.5673177942879306,1.334645744882054
40,40,-0.0502816876570477,1.3339959434694424
41,41,0.2983205231300871,1.3333455420555262
42,42,0.2624136365430445,1.3326957406429143
43,43,-0.127626627905272,1.3320453392289984
44,44,-0.5250281843414086,1.3313949378150822
45,45,0.0615989299041643,1.3307451364024705
46,46,-0.2441573937171597,1.3300947349885544
47,47,-0.4389921096907869,1.3294449335759426
48,48,-0.0616179363850051,1.3287945321620265
49,49,-0.3214935754612611,1.3281447307494147
50,50,0.224181204581555,1.3274943293354986
51,51,0.3842121658333894,1.3268445279228869
52,52,-0.1413544890490925,1.3261941265089707
53,53,-0.0981144704415442,1.325544325096359
54,54,0.4022929106392325,1.3248939236824429
55,55,0.3033854906768169,1.3242441222698311
56,56,0.0997113293361735,1.323593720855915
57,57,-0.2647633389365182,1.3229439194433033
58,58,0.3150361794099012,1.322293518029387
59,59,0.2460515777182763,1.3216437166167754
60,60,0.1609816934502532,1.3209933152028592
61,61,-0.4888394284826063,1.3203435137902475
62,62,-0.0858715385079449,1.3196931123763314
63,63,0.4591801854832056,1.3190433109637196
64,64,-0.3473275708502115,1.3183929095498037
65,65,0.4850596171950769,1.3177431081371918
66,66,0.129608830911593,1.3170927067232756
67,67,-0.5083078667591963,1.3164423053093597
68,68,-0.4894535742912467,1.3157925038967475
69,69,-0.1612033761203406,1.3151421024828316
70,70,0.392316657114975,1.31449230107022
71,71,0.9839894174328948,1.3138418996563035
72,72,0.276902655992842,1.313192098243692
73,73,0.0285419333866343,1.3125416968297758
74,74,-0.1562201539027796,1.311891895417164
75,75,-0.358995345291305,1.311241494003248
76,76,0.0756948561161721,1.3105916925906362
77,77,0.1035625796207568,1.30994129117672
78,78,-0.0708321730518832,1.3092914897641084
79,79,0.1874270744704631,1.3086410883501922
80,80,-0.0877379340692527,1.3079912869375805
81,81,0.665962484548686,1.3073408855236643
82,82,-0.6854784022105491,1.3066910841110526
83,83,0.0855810331278803,1.3060406826971365
84,84,-0.2305376210418899,1.3053908812845243
85,85,-0.1298368334494171,1.3047404798706086
86,86,0.4295765289024302,1.3040906784579966
87,87,-0.1681956923346206,1.3034402770440807
88,88,-0.4655890928333406,1.3027898756301646
89,89,0.3604897716854225,1.3021400742175526
90,90,0.2906514608830548,1.3014896728036367
91,91,-0.098072658088995,1.3008398713910247
92,92,0.7655452767067459,1.3001894699771088
93,93,0.4687777566443856,1.2995396685644969
94,94,0.5009935260783891,1.298889267150581
95,95,0.116047031704852,1.298239465737969
96,96,-0.3166021886274848,1.297589064324053
97,97,-0.2496087061492744,1.2969392629114411
98,98,-0.0534068780984853,1.296288861497525
99,99,-0.3505878266288391,1.2956390600849133
100,100,0.1902164099657852,1.294988658670997
101,101,-0.3439558554682094,1.2943388572583854
102,102,-0.2285086760722379,1.2936884558444692
103,103,-0.0541201361082244,1.2930386544318575
104,104,0.2846083066635856,1.2923882530179414
105,105,-0.3772784865814742,1.2917384516053296
106,106,-0.8273815699618012,1.2910880501914137
107,107,-0.2716785814189393,1.2904382487788018
108,108,-0.7116130166936614,1.2897878473648856
109,109,0.4819457606433843,1.289138045952274
110,110,0.3919936465100022,1.2884876445383575
111,111,0.7093701518675744,1.2878372431244416
112,112,0.3728592331702316,1.28718744171183
113,113,0.4292518122454112,1.2865370402979135
114,114,0.3096097870048879,1.285887238885302
115,115,0.593235875363689,1.2852368374713858
116,116,-0.7248761777893264,1.284587036058774
117,117,0.0294477635517296,1.283936634644858
118,118,-0.3841847547569728,1.2832868332322462
119,119,-0.0636226496576455,1.28263643181833
120,120,0.3132315927875879,1.2819866304057184
121,121,-0.4565134192100686,1.2813362289918022
122,122,-0.4013389957515869,1.2806864275791905
123,123,-0.0365893584058767,1.2800360261652743
124,124,-0.3689821924563716,1.2793862247526626
125,125,0.0625892150189884,1.2787358233387465
126,126,0.3495972324937497,1.2780860219261347
127,127,-0.1990960750775343,1.2774356205122186
128,128,-0.0509698833738525,1.2767858190996069
129,129,0.3814029819361622,1.2761354176856907
130,130,-0.3622322070401083,1.275485616273079
131,131,-0.144256063927969,1.2748352148591628
132,132,0.4143181644963079,1.2741848134452467
133,133,0.2596749513456302,1.273535012032635
134,134,-0.0200908249994995,1.2728846106187188
135,135,0.8225760848155232,1.272234809206107
136,136,0.3038519916470932,1.271584407792191
137,137,-0.4852715153734834,1.2709346063795792
138,138,0.1909287575373923,1.270284204965663
139,139,-0.2844222512076158,1.2696344035530511
140,140,0.5018896790558074,1.2689840021391352
