,Time,Residuals,u
0,0,2.2753819413895258,1.36
1,1,0.265170993546576,1.3594083987139105
2,2,0.5886762247804427,1.3588161974265165
3,3,-0.2714032177206036,1.358223996139122
4,4,-0.0202388921484271,1.357631794851728
5,5,-0.3297478603030299,1.3570401935656382
6,6,0.1749477378410233,1.3564479922782442
7,7,-0.1563169900263119,1.3558557909908502
8,8,0.2077244181958235,1.355263589703456
9,9,0.1595233291120052,1.354671388416062
10,10,-0.2068311052355511,1.354079787129972
11,11,0.3768046994880478,1.353487585842578
12,12,0.5820800316608938,1.352895384555184
13,13,-0.3262978073488511,1.35230318326779
14,14,-0.8027602733257595,1.3517115819817
15,15,0.2963520567706155,1.351119380694306
16,16,0.0960905840563555,1.3505271794069118
17,17,-0.5604704168255239,1.3499349781195178
18,18,-0.4750220845855892,1.3493427768321236
19,19,0.2411558938016469,1.348751175546034
20,20,0.1626996426491018,1.3481589742586395
21,21,0.1549239533696322,1.3475667729712455
22,22,-0.1947392382305679,1.3469745716838517
23,23,-0.3006410075690269,1.346382970397762
24,24,-0.0653432776079512,1.3457907691103677
25,25,-0.4847522913246962,1.3451985678229736
26,26,0.0834881893996453,1.3446063665355794
27,27,-0.1266730614534594,1.3440141652481854
28,28,-0.0765082189068948,1.3434225639620956
29,29,-0.7660045731734613,1.3428303626747016
30,30,-0.511052614895732,1.3422381613873076
31,31,0.3730619025999431,1.341645960099913
32,32,0.150649234954642,1.3410543588138235
33,33,0.0295452225219037,1.3404621575264295
34,34,0.2316316105162172,1.3398699562390357
35,35,0.3295088123435334,1.3392777549516413
36,36,0.2309135786879323,1.3386855536642472
37,37,-0.127940319027914,1.3380939523781574
38,38,-0.0749763019013585,1.3375017510907634
39,39,0.0884933824696077,1.3369095498033692
40,40,0.3707347043555842,1.3363173485159752
41,41,0.3095241692464583,1.3357257472298854
42,42,0.7958368020624107,1.3351335459424911
43,43,-0.5296509048669691,1.334541344655097
44,44,-0.109233511817365,1.333949143367703
45,45,-0.3953223095762723,1.3333569420803089
46,46,-0.2012987235858077,1.3327653407942193
47,47,-0.0910912915980475,1.332173139506825
48,48,0.518018605802979,1.331580938219431
49,49,0.0779551401828371,1.330988736932037
50,50,-0.0264858016867037,1.3303971356459472
51,51,0.2782087452466726,1.329804934358553
52,52,-0.0495350091461546,1.329212733071159
53,53,0.2859612786023149,1.328620531783765
54,54,0.1149476451320197,1.3280283304963707
55,55,-0.0624670856827833,1.3274367292102809
56,56,0.3664249331372957,1.3268445279228869
57,57,0.4751847190829608,1.3262523266354929
58,58,0.1914029209738146,1.3256601253480986
59,59,-0.1190753075757129,1.3250679240607046
60,60,-0.6081827861913212,1.3244763227746148
61,61,-0.270871326349777,1.3238841214872208
62,62,-0.4863490274740343,1.3232919201998266
63,63,-0.0954977404363148,1.3226997189124323
64,64,-0.2748874381703672,1.3221081176263427
65,65,-0.2081449800671748,1.3215159163389487
66,66,0.173672030376963,1.3209237150515545
67,67,-0.0549677863909892,1.3203315137641605
68,68,0.2870102385102768,1.3197393124767665
69,69,-0.2788620591752533,1.3191477111906766
70,70,-0.119299282716895,1.3185555099032824
71,71,0.0163285638004708,1.3179633086158884
72,72,-0.1234501657004898,1.3173711073284944
73,73,-0.0870391379731359,1.3167795060424046
74,74,-0.1003864102331704,1.3161873047550103
75,75,0.5411438389803607,1.3155951034676163
76,76,-0.5619745546264312,1.3150029021802223
77,77,-0.1177131245295299,1.314410700892828
78,78,-0.181928438191619,1.3138190996067385
79,79,0.3397846862061442,1.3132268983193442
80,80,-0.1825858264914472,1.3126346970319502
81,81,0.488049382321492,1.312042495744556
82,82,0.5797730571001125,1.3114508944584664
83,83,0.385324915634726,1.3108586931710722
84,84,0.2454343782492287,1.3102664918836782
85,85,-0.2685184372192566,1.309674290596284
86,86,-0.2201213258597363,1.30908208930889
87,87,0.00768643025674,1.3084904880228
88,88,0.813561469496733,1.307898286735406
