,Time,Residuals,u
0,0,0.0291833761495904,0.18
1,1,0.024377258419575,0.1802694831397593
2,2,0.0354596289765895,0.1805389662795185
3,3,0.0470923571968214,0.1808084494192778
4,4,0.040172070985528,0.1810779325590371
5,5,0.0158155796409245,0.1813474156987964
6,6,0.0100395319277039,0.1816168988385557
7,7,-0.0129837691243442,0.1818948033264324
8,8,-0.0199203684556136,0.1821642864661918
9,9,-0.0311416863047517,0.1824337696059511
10,10,-0.0386062789315479,0.1827032527457103
11,11,-0.0528446937142969,0.1829727358854696
12,12,-0.0462774067555676,0.1832422190252289
13,13,-0.0713860447173338,0.1835201235131057
14,14,-0.0668524565675899,0.183789606652865
15,15,-0.0737027177063503,0.1840590897926243
16,16,-0.0441034709051212,0.1843285729323835
17,17,-0.0405632167061491,0.1845980560721428
18,18,-0.0360072759515602,0.1848675392119021
19,19,-0.020732873835006,0.1851454436997789
20,20,-0.0055320295655338,0.1854149268395382
21,21,0.0116454520352684,0.1856844099792975
22,22,0.0203976411292041,0.1859538931190568
23,23,0.0306418057653246,0.1862233762588161
24,24,0.0549687782075476,0.1864928593985753
25,25,0.0672454627579301,0.1867707638864521
26,26,0.0797741260892871,0.1870402470262114
27,27,0.0901556327699076,0.1873097301659707
28,28,0.0925954823005545,0.18757921330573
29,29,0.1010963457043977,0.1878486964454893
30,30,0.0898900416894828,0.1881181795852486
31,31,0.0722383671475695,0.1883960840731253
32,32,0.063593455761809,0.1886655672128846
33,33,0.0423681900342002,0.1889350503526439
34,34,0.0318759966882873,0.1892045334924032
35,35,0.012920600431464,0.1894740166321625
36,36,-0.0274279391453502,0.1897434997719218
37,37,-0.0557203626201084,0.1900214042597985
38,38,-0.069047583114238,0.1902908873995578
39,39,-0.08027384697625,0.1905603705393171
40,40,-0.0868863801547053,0.1908298536790764
41,41,-0.0938951318730037,0.1910993368188357
42,42,-0.0868544307446836,0.191368819958595
43,43,-0.075668962563481,0.1916467244464718
44,44,-0.0956221192916832,0.1919162075862311
45,45,-0.0754539055041535,0.1921856907259903
46,46,-0.0585327792977705,0.1924551738657496
47,47,-0.0441963592077624,0.1927246570055089
48,48,-0.0197528863733188,0.1929941401452682
49,49,-0.0036647847245775,0.193272044633145
50,50,0.0208654250408693,0.1935415277729043
51,51,0.0441410483092118,0.1938110109126636
52,52,0.0627506900805999,0.1940804940524229
53,53,0.0618085417288746,0.1943499771921821
54,54,0.0722671871151285,0.1946194603319414
55,55,0.0626275442805317,0.1948973648198182
56,56,0.0675996501378199,0.1951668479595775
57,57,0.0612942078979731,0.1954363310993368
58,58,0.0474074507821944,0.1957058142390961
59,59,0.0484731821296098,0.1959752973788553
60,60,0.0433639753988869,0.1962447805186147
61,61,0.0211086188554902,0.1965226850064914
62,62,0.012545535358692,0.1967921681462507
63,63,0.0113800670426274,0.19706165128601
64,64,-0.0065951568746473,0.1973311344257693
65,65,-0.0246848912055055,0.1976006175655286
66,66,-0.0348956565084411,0.1978701007052879
67,67,-0.0346117014167347,0.1981480051931646
68,68,-0.0258990681118482,0.1984174883329239
69,69,-0.0344882793197989,0.1986869714726832
70,70,-0.0292561560011758,0.1989564546124425
71,71,-0.0321382830237216,0.1992259377522018
72,72,-0.016545435991825,0.1994954208919611
