,Time,Residuals,u
0,0,0.0052284065092675,0.18
1,1,0.0246571217626049,0.1802779044878767
2,2,0.0746915836728565,0.1805558089757535
3,3,-0.0021653221591021,0.1808337134636303
4,4,0.0285401802709122,0.1811200392996245
5,5,0.114781195076957,0.1813979437875013
6,6,0.1495399863683355,0.181675848275378
7,7,0.144900910636346,0.1819621741113723
8,8,0.006441270024909,0.1822400785992491
9,9,-0.0490587444489761,0.1825179830871258
10,10,-0.1762975949223265,0.1828043089231201
11,11,-0.2495828300603935,0.1830822134109968
12,12,-0.3197204609385309,0.1833601178988736
13,13,-0.3612233639644203,0.1836380223867504
14,14,-0.2520399420043943,0.1839243482227446
15,15,-0.1558038134353972,0.1842022527106214
16,16,-0.0029875378694142,0.1844801571984982
17,17,0.1267426285412496,0.1847664830344924
18,18,0.1051580294511382,0.1850443875223692
19,19,0.1330294993334016,0.1853222920102459
20,20,0.2476582539522953,0.1856086178462402
21,21,0.3805105660664734,0.1858865223341169
22,22,0.4486330514161839,0.1861644268219937
23,23,0.453795159091969,0.1864423313098705
24,24,0.2683638388345173,0.1867286571458647
25,25,-0.0073153251978547,0.1870065616337415
26,26,-0.0846243166201202,0.1872844661216183
27,27,-0.0938348017003289,0.1875707919576125
28,28,-0.1035995962921462,0.1878486964454893
29,29,-0.251342905036207,0.188126600933366
30,30,-0.2183210477385289,0.1884129267693603
31,31,-0.2165794292343844,0.1886908312572371
32,32,-0.1084221984075637,0.1889687357451138
33,33,-0.0293456432627419,0.1892466402329906
34,34,-0.0463154476857522,0.1895329660689848
35,35,-0.0606268277477243,0.1898108705568616
36,36,-0.1844221982248494,0.1900887750447384
37,37,-0.262884512850092,0.1903751008807326
38,38,-0.2684878711765537,0.1906530053686094
39,39,-0.1761110001071021,0.1909309098564862
40,40,-0.0562891352787322,0.1912172356924804
41,41,-0.0312453055788801,0.1914951401803572
42,42,0.1907228199016801,0.1917730446682339
43,43,0.2793765315544975,0.1920509491561107
44,44,0.2696074720495062,0.1923372749921049
45,45,0.3764032673273522,0.1926151794799817
46,46,0.4767308988415959,0.1928930839678585
47,47,0.5477896689487561,0.1931794098038527
48,48,0.5316792402335547,0.1934573142917295
49,49,0.4873850182982358,0.1937352187796062
50,50,0.4617415089390317,0.1940215446156005
51,51,0.2869994244360014,0.1942994491034773
52,52,0.1010912812073453,0.194577353591354
53,53,-0.0432193578202211,0.1948552580792308
54,54,-0.1914769890247001,0.1951415839152251
55,55,-0.4136680406393722,0.1954194884031018
56,56,-0.422432872230812,0.1956973928909786
57,57,-0.5476255519253278,0.1959837187269728
58,58,-0.6670408613025257,0.1962616232148496
59,59,-0.6591086855198975,0.1965395277027264
60,60,-0.6329192379365611,0.1968258535387206
61,61,-0.5917061397116085,0.1971037580265974
62,62,-0.4242532168823912,0.1973816625144742
63,63,-0.3311203192690152,0.1976679883504684
64,64,-0.200261499046547,0.1979458928383451
65,65,-0.0921689923289279,0.1982237973262219
66,66,0.0349768866435928,0.1985017018140987
67,67,0.1165002903830808,0.1987880276500929
68,68,0.1820125479239438,0.1990659321379697
69,69,0.2067747453920597,0.1993438366258465
70,70,0.0878798847774139,0.1996301624618407
71,71,-0.0005696341618127,0.1999080669497175
72,72,0.0968182998533239,0.2001859714375942
73,73,0.1810969921263862,0.2004722972735885
74,74,0.2012746805338811,0.2007502017614653
75,75,0.174892484084199,0.2010281062493421
76,76,0.1244138824292116,0.2013060107372188
77,77,0.0917326316338591,0.2015923365732131
78,78,0.1466423265189539,0.2018702410610898
79,79,0.0727939625189477,0.2021481455489666
80,80,-0.024521933876895,0.2024344713849608
81,81,0.0055312254299641,0.2027123758728376
82,82,-0.0675215819841507,0.2029902803607144
83,83,-0.1193410948294632,0.2032766061967086
