,Time,Residuals,u
0,0,0.0240810599558467,0.18
1,1,0.0136006816479262,0.1802779044878767
2,2,0.0175077985960505,0.180564230323871
3,3,0.0177711177916991,0.1808505561598652
4,4,0.0056090065810102,0.1811368819958595
5,5,0.0044302699530339,0.1814232078318537
6,6,-0.0033218407956403,0.1817095336678479
7,7,0.0008951601211452,0.1819874381557247
8,8,0.0019535082345279,0.182273763991719
9,9,-0.005592644051597,0.1825600898277132
10,10,0.0105076719836672,0.1828464156637075
11,11,0.0129865440893433,0.1831327414997017
12,12,-0.0106256617630694,0.183419067335696
13,13,-0.0148642449008533,0.1836969718235727
14,14,-0.006526437387523,0.183983297659567
15,15,-0.0133692526626169,0.1842696234955612
16,16,-0.0026898782540767,0.1845559493315554
17,17,0.0041484446591953,0.1848422751675497
18,18,0.0084239402163271,0.1851286010035439
19,19,-0.0083203695175759,0.1854149268395382
20,20,-0.009344127777405,0.185692831327415
21,21,0.0031498090037375,0.1859791571634092
22,22,-0.0107909287803411,0.1862654829994035
23,23,-0.0191874520194486,0.1865518088353977
24,24,-0.0187230530816638,0.1868381346713919
25,25,-0.0324502606252887,0.1871244605073862
26,26,-0.0335325105318844,0.1874023649952629
27,27,-0.018613780811106,0.1876886908312572
28,28,-0.0114818524679265,0.1879750166672514
29,29,-0.0017780593286089,0.1882613425032457
30,30,-0.0010696709777125,0.1885476683392399
31,31,-0.0165619230473519,0.1888339941752342
32,32,-0.0107856228954869,0.1891203200112284
33,33,-0.01693198232948,0.1893982244991052
34,34,0.0093124834603826,0.1896845503350994
35,35,0.0234693364861951,0.1899708761710937
36,36,0.0189147746389966,0.1902572020070879
37,37,0.0091004633737429,0.1905435278430822
38,38,0.0073897147182112,0.1908298536790764
39,39,-0.0082412130695134,0.1911077581669532
40,40,-0.0086135048585715,0.1913940840029474
41,41,0.0177910776468875,0.1916804098389417
42,42,0.0257025084791993,0.1919667356749359
43,43,0.0288072502271215,0.1922530615109302
44,44,0.0091929803414488,0.1925393873469244
45,45,0.0144120987257981,0.1928257131829187
