,Time,Residuals,u
0,0,-0.0438745964782405,0.18
1,1,-0.0534312343234291,0.1802779044878767
2,2,-0.0466100348903372,0.1805558089757535
3,3,-0.0480417349118844,0.1808337134636303
4,4,-0.0237410937766565,0.181111617951507
5,5,-0.0038598667106518,0.1813895224393838
6,6,0.0254537999159676,0.1816674269272606
7,7,0.0431494351956229,0.1819453314151373
8,8,0.0762119280226551,0.1822232359030141
9,9,0.106444011300998,0.1825011403908909
10,10,0.1194448748530816,0.1827790448787676
11,11,0.1224320253124411,0.1830569493666444
12,12,0.1072720647713168,0.1833432752026386
13,13,0.087160341756188,0.1836211796905154
14,14,0.0905193926304404,0.1838990841783922
15,15,0.0651284978315922,0.184176988666269
16,16,0.0570093431456241,0.1844548931541457
17,17,0.0413741918002939,0.1847327976420225
18,18,0.0236155362525545,0.1850107021298992
19,19,-0.0103956337562291,0.185288606617776
20,20,-0.0389907236057509,0.1855665111056528
21,21,-0.0565316913113082,0.1858444155935296
22,22,-0.0762888952599558,0.1861223200814063
23,23,-0.107185592722497,0.1864086459174006
24,24,-0.1223338260755226,0.1866865504052773
25,25,-0.1461679225555387,0.1869644548931541
26,26,-0.1514925273024498,0.1872423593810309
27,27,-0.1646595833947364,0.1875202638689077
28,28,-0.1588974954893712,0.1877981683567844
29,29,-0.1420721452426964,0.1880760728446612
30,30,-0.1063936629378664,0.1883539773325379
31,31,-0.0794216333054658,0.1886318818204147
32,32,-0.0538276335977279,0.1889097863082915
33,33,-0.014138567298931,0.1891876907961683
34,34,0.0079909099250298,0.1894740166321625
35,35,0.0056115306998727,0.1897519211200393
36,36,0.028218717300267,0.190029825607916
37,37,0.0181191737221375,0.1903077300957928
38,38,0.0371780954015961,0.1905856345836696
39,39,0.0446669401977088,0.1908635390715463
40,40,0.029024622962791,0.1911414435594231
41,41,0.014850951088736,0.1914193480472999
42,42,0.0007381610570709,0.1916972525351766
43,43,-0.0118333151335684,0.1919751570230534
44,44,-0.0012349446190346,0.1922530615109302
45,45,0.0001217575711286,0.1925393873469244
46,46,-0.0150529600642059,0.1928172918348012
47,47,-0.0194290482903706,0.193095196322678
48,48,-0.0136564205694611,0.1933731008105547
49,49,-0.0053011294650279,0.1936510052984315
50,50,0.0046319683452218,0.1939289097863082
51,51,0.0088254208275461,0.194206814274185
52,52,-0.0102315497647118,0.1944847187620618
53,53,-0.0143861162668263,0.1947626232499386
54,54,-0.0124156839770246,0.1950405277378153
55,55,-0.0187147142663576,0.1953184322256921
56,56,-0.0140942801015617,0.1956047580616863
57,57,-0.0018575145594231,0.1958826625495631
58,58,0.0029040323791351,0.1961605670374399
59,59,0.0245694262887967,0.1964384715253166
60,60,0.0069380665402493,0.1967163760131934
61,61,0.020943373118631,0.1969942805010702
62,62,0.0300394248999349,0.1972721849889469
63,63,0.0153056974136486,0.1975500894768237
64,64,0.0214709180682946,0.1978279939647005
65,65,0.0164644107531081,0.1981058984525772
66,66,0.02434636864929,0.198383802940454
67,67,0.0295792079070748,0.1986617074283308
68,68,0.0157161356807847,0.198948033264325
69,69,0.0078766402012473,0.1992259377522018
70,70,-0.0125689477924267,0.1995038422400785
71,71,-0.0206947313206041,0.1997817467279553
72,72,-0.0213805448531549,0.2000596512158321
73,73,-0.0084737948773751,0.2003375557037089
74,74,-0.0032614643859096,0.2006154601915856
75,75,0.0212865702363742,0.2008933646794624
76,76,0.0094299803001017,0.2011712691673391
77,77,-0.0042601961685625,0.2014491736552159
78,78,-0.0145220114016783,0.2017270781430927
79,79,-0.0149057415873643,0.202013403979087
80,80,-0.0026606690595329,0.2022913084669637
81,81,-0.0053964850122058,0.2025692129548405
82,82,-0.0138518387332491,0.2028471174427172
83,83,-0.0118661392038021,0.203125021930594
84,84,-0.0114155077452719,0.2034029264184708
85,85,-0.003281955981389,0.2036808309063476
86,86,0.0103726454165133,0.2039587353942243
87,87,0.0131789924854353,0.2042366398821011
88,88,0.0044117512410884,0.2045145443699779
89,89,-0.0135059679035265,0.2047924488578546
90,90,0.0018104250698976,0.2050787746938489
91,91,0.0015137220917177,0.2053566791817256
92,92,-0.0069739961699939,0.2056345836696024
93,93,0.0069215989749408,0.2059124881574792
94,94,0.022921052149257,0.2061903926453559
95,95,0.0336830901437627,0.2064682971332327
96,96,0.0167425223454463,0.2067462016211095
97,97,0.0228463291396752,0.2070241061089862
98,98,0.0296245321287848,0.207302010596863
99,99,0.0247687516838233,0.2075799150847398
100,100,0.0103886153456282,0.2078578195726165
101,101,-0.0058818959112215,0.2081441454086108
102,102,-0.0061532162234952,0.2084220498964876
103,103,-0.0047002714341782,0.2086999543843643
104,104,-0.0071386953597928,0.2089778588722411
105,105,-0.006156486129717,0.2092557633601179
106,106,-0.0118594920076074,0.2095336678479946
107,107,-0.0150289729981199,0.2098115723358714
108,108,-0.0184220159212167,0.2100894768237482
109,109,-0.0286947528433672,0.2103673813116249
110,110,-0.0490925177162889,0.2106452857995017
111,111,-0.0674427125081129,0.2109231902873785
112,112,-0.0610980100313011,0.2112095161233727
113,113,-0.0542393265359065,0.2114874206112495
114,114,-0.046688033834801,0.2117653250991262
115,115,-0.0272980970263297,0.212043229587003
116,116,-0.0294453388084253,0.2123211340748798
117,117,-0.0391212590569186,0.2125990385627565
118,118,-0.0101592550144671,0.2128769430506333
119,119,0.0011883601167352,0.2131548475385101
120,120,0.0104330905249871,0.2134327520263869
121,121,0.009652061160752,0.2137106565142636
122,122,0.0138967384849672,0.2139885610021404
123,123,0.0252892975167184,0.2142664654900171
124,124,0.0367754555079173,0.2145527913260114
125,125,0.041706952585066,0.2148306958138882
126,126,0.0544358453209757,0.2151086003017649
127,127,0.0598149426748486,0.2153865047896417
128,128,0.0532539694474561,0.2156644092775185
129,129,0.0219773206567716,0.2159423137653952
130,130,0.0232997805585598,0.216220218253272
131,131,0.0108059204671121,0.2164981227411488
132,132,0.0123617572570662,0.2167760272290255
133,133,-0.0060321585680613,0.2170539317169023
134,134,-0.0025389295746364,0.2173318362047791
135,135,-0.0013024193569582,0.2176181620407733
136,136,-0.0053963922649506,0.2178960665286501
137,137,-0.008619674639504,0.2181739710165268
138,138,-0.0167942109059887,0.2184518755044036
139,139,-0.0110532400825963,0.2187297799922804
140,140,-0.0113074889736859,0.2190076844801572
141,141,-0.0200108406131265,0.2192855889680339
142,142,-0.0109198305981389,0.2195634934559107
143,143,-0.0070658973842859,0.2198413979437875
144,144,-0.0077423832091547,0.2201193024316642
145,145,-0.0032960723826066,0.220397206919541
146,146,-0.0060119707519214,0.2206835327555352
147,147,-0.0101065799183651,0.220961437243412
148,148,-0.0108087573566973,0.2212393417312888
149,149,0.0077877814775011,0.2215172462191655
150,150,0.0061066666230131,0.2217951507070423
151,151,0.0053262961991399,0.2220730551949191
152,152,-0.0007662405494783,0.2223509596827959
153,153,-0.0029134039055594,0.2226288641706726
154,154,0.0091964539708492,0.2229067686585494
155,155,0.0073522498131051,0.2231846731464261
156,156,0.0157256007901759,0.2234625776343029
157,157,0.0333811373454154,0.2237489034702972
158,158,0.0438620250068352,0.2240268079581739
159,159,0.0365179929775458,0.2243047124460507
160,160,0.0568546497897663,0.2245826169339275
161,161,0.0622735405733534,0.2248605214218042
162,162,0.0621071420948638,0.225138425909681
163,163,0.0556780210069041,0.2254163303975578
164,164,0.0391069805214663,0.2256942348854345
165,165,0.0235907503694404,0.2259721393733113
166,166,0.007019904856344,0.2262500438611881
167,167,-0.0067543376253934,0.2265279483490648
168,168,-0.0221383192110993,0.2268142741850591
169,169,-0.0310190249961515,0.2270921786729358
170,170,-0.0356398052423084,0.2273700831608126
171,171,-0.0371022521055769,0.2276479876486894
172,172,-0.0538977985325601,0.2279258921365662
173,173,-0.0650988031040777,0.2282037966244429
174,174,-0.0788001543947764,0.2284817011123197
175,175,-0.0884800901727419,0.2287596056001964
176,176,-0.0620247663759169,0.2290375100880732
177,177,-0.0598741218493821,0.22931541457595
178,178,-0.0442041309968086,0.2295933190638268
179,179,-0.0291478380432922,0.2298712235517035
180,180,-0.0329237268074783,0.2301575493876978
181,181,-0.0384721667172947,0.2304354538755745
182,182,-0.0222588931936231,0.2307133583634513
183,183,0.0072364235160218,0.2309912628513281
184,184,0.0024628626572266,0.2312691673392048
185,185,0.0215864456694178,0.2315470718270816
186,186,0.0176957144624313,0.2318249763149584
187,187,0.0134891410603179,0.2321028808028351
188,188,-0.0004563696711283,0.2323807852907119
189,189,0.0092748479315194,0.2326586897785887
190,190,-0.0091614273292217,0.2329365942664654
191,191,-0.0205507217269905,0.2332229201024597
192,192,-0.0241600148494701,0.2335008245903365
193,193,-0.0168692136587295,0.2337787290782132
194,194,0.002076872727951,0.23405663356609
195,195,0.020732845485547,0.2343345380539668
196,196,0.0162917795795501,0.2346124425418435
197,197,0.0114658470165826,0.2348903470297203
198,198,0.0046361178617754,0.2351682515175971
199,199,0.0036855958203748,0.2354461560054738
200,200,-0.0101807675438182,0.2357240604933506
201,201,-0.0009921416854247,0.2360019649812274
202,202,-0.0049168426383429,0.2362882908172216
203,203,0.002692459335806,0.2365661953050984
204,204,0.0216770835655314,0.2368440997929752
205,205,0.0208367116144908,0.2371220042808519
206,206,0.0296315968360375,0.2373999087687287
207,207,0.0434539703157456,0.2376778132566054
208,208,0.0470633076424815,0.2379557177444822
209,209,0.0267610042456513,0.238233622232359
210,210,0.0245828399703608,0.2385115267202358
211,211,0.0371215816857558,0.2387894312081125
212,212,0.0179742056501231,0.2390673356959893
213,213,0.0166221404372315,0.2393536615319835
214,214,0.0193621025108752,0.2396315660198603
215,215,0.0208685844391489,0.2399094705077371
216,216,0.027484496698678,0.2401873749956138
217,217,0.0205957708879312,0.2404652794834906
218,218,0.0235735704616363,0.2407431839713674
219,219,0.0099679154359102,0.2410210884592442
220,220,0.0099606902060641,0.2412989929471209
221,221,0.0142092371035272,0.2415768974349977
222,222,0.0068248188204202,0.2418548019228744
223,223,-0.0027545690840039,0.2421327064107512
224,224,-0.007870383535425,0.2424190322467455
225,225,-0.0236160821035536,0.2426969367346222
226,226,-0.0362558159553825,0.242974841222499
227,227,-0.039453267828006,0.2432527457103758
228,228,-0.0219115909404061,0.2435306501982525
229,229,-0.0179380834310218,0.2438085546861293
230,230,-0.0001935274236033,0.2440864591740061
231,231,-0.0086829783987301,0.2443643636618828
232,232,-0.005734317919906,0.2446422681497596
233,233,-0.0055597372120851,0.2449201726376364
234,234,-0.0024432569421451,0.2451980771255131
235,235,0.0079034837686066,0.2454759816133899
236,236,0.0173774453612227,0.2457623074493841
237,237,0.0052041570850241,0.2460402119372609
238,238,0.0059911131654307,0.2463181164251377
239,239,-0.0092631993660838,0.2465960209130144
240,240,0.0002321423019749,0.2468739254008912
241,241,-0.0015890561507842,0.247151829888768
242,242,0.0072666606203711,0.2474297343766447
243,243,0.0018509515307539,0.2477076388645215
244,244,0.007540030437361,0.2479855433523983
245,245,0.008679232160252,0.2482634478402751
246,246,0.0030561677728425,0.2485413523281518
247,247,-0.019934411366948,0.2488276781641461
248,248,-0.0283400273399583,0.2491055826520228
249,249,-0.0293071702468073,0.2493834871398996
250,250,-0.0129151269375944,0.2496613916277764
251,251,-0.0139126110962542,0.2499392961156532
252,252,-0.0347722621944454,0.2502172006035299
253,253,-0.0334810068641217,0.2504951050914067
254,254,-0.045360564986144,0.2507730095792835
255,255,-0.0340899992997665,0.2510509140671602
256,256,-0.0237910679696178,0.251328818555037
257,257,-0.0204863650855833,0.2516067230429137
258,258,0.001938814277761,0.251893048878908
259,259,0.0112519926349855,0.2521709533667848
260,260,-0.002007897116097,0.2524488578546615
261,261,-0.0176819241771093,0.2527267623425383
262,262,-0.0147614777489329,0.2530046668304151
263,263,-0.0102818034409826,0.2532825713182918
264,264,-0.013787455743001,0.2535604758061686
265,265,0.0096530070282483,0.2538383802940454
266,266,0.0078247557566481,0.2541162847819221
267,267,0.0116846913107747,0.2543941892697989
268,268,0.019135330899332,0.2546720937576757
269,269,0.0316503034519804,0.2549584195936699
270,270,0.0560380384621656,0.2552363240815467
271,271,0.0794153501829766,0.2555142285694234
272,272,0.0910858366567009,0.2557921330573002
273,273,0.076165629810115,0.256070037545177
274,274,0.0872757662156553,0.2563479420330538
275,275,0.0681366049631058,0.2566258465209305
276,276,0.0528613761033121,0.2569037510088073
277,277,0.0386234230421589,0.2571816554966841
278,278,0.0298510370622785,0.2574595599845608
279,279,-0.0055131867060144,0.2577374644724376
280,280,-0.0205141862109149,0.2580237903084318
281,281,-0.0429552081322877,0.2583016947963086
282,282,-0.0423395995960438,0.2585795992841854
283,283,-0.0555225045674449,0.2588575037720622
284,284,-0.0677136253738214,0.2591354082599389
285,285,-0.0640587403824897,0.2594133127478157
286,286,-0.0706890925428736,0.2596912172356925
287,287,-0.0672738386991345,0.2599691217235692
288,288,-0.0530208927765456,0.260247026211446
289,289,-0.0420742164881437,0.2605249306993228
290,290,-0.0154102535818029,0.2608028351871995
291,291,0.0003518059814561,0.2610807396750763
292,292,0.0315201778142749,0.2613670655110706
293,293,0.0597126786038507,0.2616449699989473
294,294,0.0914022372323608,0.2619228744868241
295,295,0.124970101616376,0.2622007789747008
296,296,0.1353411334283822,0.2624786834625776
297,297,0.1340538017686287,0.2627565879504544
298,298,0.1230187268468226,0.2630344924383311
299,299,0.1120478352765172,0.2633123969262079
300,300,0.0954454176060097,0.2635903014140847
301,301,0.0972456443492611,0.2638682059019615
302,302,0.0757861401613586,0.2641461103898382
303,303,0.0402522803855994,0.2644324362258324
304,304,0.0202242890025663,0.2647103407137092
305,305,-0.0244752865572386,0.264988245201586
306,306,-0.0742985914676453,0.2652661496894627
307,307,-0.1173645214028143,0.2655440541773395
308,308,-0.1362539999524009,0.2658219586652163
309,309,-0.1513733504351054,0.2660998631530931
310,310,-0.1836289763116059,0.2663777676409699
311,311,-0.2077328354889235,0.2666556721288466
312,312,-0.2041407797564262,0.2669335766167234
313,313,-0.1985006822646953,0.2672114811046001
