,Time,Residuals,u
0,0,0.0103284839486308,0.18
1,1,-0.005533206296729,0.1803115898803466
2,2,-0.0554727841811349,0.1806316011088108
3,3,-0.049548250492661,0.1809431909891575
4,4,-0.0490855031538518,0.1812632022176216
5,5,-0.0450575538794869,0.1815747920979683
6,6,-0.0489917894190114,0.1818948033264324
7,7,-0.0404331874074541,0.1822063932067791
8,8,-0.0302707519237831,0.1825264044352433
9,9,-0.0805539953693906,0.18283799431559
10,10,-0.0440845228966645,0.1831580055440541
11,11,-0.0154908046032255,0.1834695954244008
12,12,-0.0317051396345881,0.183789606652865
13,13,-0.0196410511870673,0.1841011965332117
14,14,0.0094618172755509,0.1844212077616758
15,15,-0.0017775688030822,0.1847327976420225
16,16,0.0367535159361918,0.1850528088704866
17,17,0.0396078301832545,0.1853643987508333
18,18,-0.035668601777032,0.1856844099792975
19,19,-0.011423457952117,0.1859959998596441
20,20,0.021866049703382,0.1863160110881083
21,21,0.0226258372246869,0.186627600968455
22,22,-0.0388810053280479,0.1869476121969192
23,23,0.0689894315990439,0.1872592020772658
24,24,0.1075845943150634,0.18757921330573
25,25,0.1664069511208611,0.1878908031860767
26,26,0.3364212053430081,0.1882108144145408
27,27,0.4884986876846946,0.1885224042948875
28,28,0.5738582956540291,0.1888424155233516
29,29,0.50167817811473,0.1891540054036983
30,30,0.4287916951040585,0.1894740166321625
31,31,0.2874221185160397,0.1897940278606266
32,32,0.1856720167753816,0.1901056177409733
33,33,-0.0314798531170067,0.1904256289694375
34,34,-0.1806749602265489,0.1907372188497842
35,35,-0.2932541976817305,0.1910572300782483
36,36,-0.4419145760898662,0.191368819958595
37,37,-0.5207116722328932,0.1916888311870591
38,38,-0.4599000978367816,0.1920004210674058
39,39,-0.4177934578315472,0.19232043229587
40,40,-0.3996710669927421,0.1926320221762167
41,41,-0.3214721898435126,0.1929520334046808
42,42,-0.1996556313773323,0.1932636232850275
43,43,-0.1246272353798366,0.1935836345134917
44,44,-0.1027654763004287,0.1938952243938383
45,45,-0.0257702260499561,0.1942152356223025
46,46,-0.0153602622113134,0.1945268255026492
47,47,0.006633759614254,0.1948468367311133
48,48,0.1381653890293335,0.19515842661146
49,49,0.1380846982265987,0.1954784378399242
50,50,0.123349153774096,0.1957900277202708
51,51,0.1300860941109342,0.196110038948735
52,52,0.2311423340955364,0.1964216288290817
53,53,0.2241937202356085,0.1967416400575458
54,54,0.2063703402049577,0.1970532299378925
55,55,0.2248868136960746,0.1973732411663567
56,56,0.1996714546658942,0.1976848310467034
57,57,0.2311769764581587,0.1980048422751675
58,58,0.1351695593138116,0.1983164321555142
59,59,0.1115763722534563,0.1986364433839783
60,60,0.1085015502130044,0.1989564546124425
61,61,-0.0485447995050624,0.1992680444927892
62,62,-0.0862491255925868,0.1995880557212533
63,63,-0.1585013205257516,0.1998996456016
64,64,-0.1606464216968844,0.2002196568300642
65,65,-0.2111659942266793,0.2005312467104109
66,66,-0.3042512877006738,0.200851257938875
67,67,-0.3817376328102203,0.2011628478192217
68,68,-0.3515535085691056,0.2014828590476858
69,69,-0.2341264908347349,0.2017944489280325
70,70,-0.140926297993001,0.2021144601564967
71,71,-0.0908392511959381,0.2024260500368433
72,72,0.0754298540425553,0.2027460612653075
73,73,0.1403178723402667,0.2030576511456542
74,74,0.1404832232737403,0.2033776623741184
75,75,0.1324229493157927,0.203689252254465
76,76,0.1130296536146081,0.2040092634829292
77,77,0.1365763452738592,0.2043208533632759
78,78,0.2638331439374272,0.20464086459174
79,79,0.2694828555593989,0.2049524544720867
80,80,0.2244609274647112,0.2052724657005508
81,81,0.2124461920590341,0.2055840555808975
82,82,0.1508833706755641,0.2059040668093617
83,83,0.0382031829361899,0.2062156566897084
84,84,-0.1320167047188629,0.2065356679181725
85,85,-0.1771945898439568,0.2068472577985192
86,86,-0.3429270310510244,0.2071672690269834
87,87,-0.3641296430275939,0.2074788589073301
88,88,-0.286580790938931,0.2077988701357942
89,89,-0.4157343872200721,0.2081188813642583
90,90,-0.3930794552546641,0.208430471244605
91,91,-0.3125337466328779,0.2087504824730692
92,92,-0.1590123783793996,0.2090620723534159
93,93,-0.0987121676054005,0.20938208358188
94,94,-0.0045883581529756,0.2096936734622267
95,95,0.197799472603556,0.2100136846906909
96,96,0.4026283778268639,0.2103252745710375
97,97,0.4984821869371064,0.2106452857995017
98,98,0.4445606236451692,0.2109568756798484
99,99,0.4240143759503919,0.2112768869083125
100,100,0.3567860335334447,0.2115884767886592
101,101,0.3335248939236509,0.2119084880171234
102,102,0.3631197623832251,0.21222007789747
103,103,0.3276307637155679,0.2125400891259342
104,104,0.2288038510929166,0.2128516790062809
105,105,0.1804552399758743,0.213171690234745
106,106,0.1642917282194071,0.2134832801150917
107,107,0.0707928507547025,0.2138032913435559
108,108,-0.1018248413949955,0.2141148812239026
109,109,-0.1976414053303901,0.2144348924523667
110,110,-0.2857665786251245,0.2147464823327134
111,111,-0.3995996602418754,0.2150664935611775
112,112,-0.4501276967691784,0.2153780834415242
113,113,-0.5442504080957571,0.2156980946699884
114,114,-0.5418879418155211,0.2160096845503351
115,115,-0.5750402281161733,0.2163296957787992
116,116,-0.5814965746111148,0.2166412856591459
117,117,-0.4476544102290209,0.2169612968876101
118,118,-0.3699737972661938,0.2172813081160742
119,119,-0.271793494571173,0.2175928979964209
120,120,-0.1367318866113736,0.217912909224885
121,121,-0.0698223819384036,0.2182244991052317
122,122,0.1411953648413131,0.2185445103336959
