,tsid,x,y,z,u
0,1,-0.01254521432847,0.015074757012261,0.0185084372149638,0.09
1,1,-0.0306710001887114,0.0116258914707229,0.0355957955120648,0.0905977193295747
2,1,0.0176414181939506,-0.0552511053534868,0.0053987680801725,0.0919783667950712
3,1,0.022334480730887,-0.0558021070314594,-0.0080704659639913,0.0921551570193117
4,1,0.0245551603288612,-0.053143683389889,-0.0040166518235794,0.0921888313477384
5,1,0.0222805996131153,-0.0537870445834297,0.0078461309659553,0.0922898543330187
6,1,0.0333128138703446,-0.0541623487721874,0.0096081242814648,0.0924750631393657
7,1,0.048553054108848,-0.0845599355388223,-0.0101483368285823,0.092736039184673
8,1,0.0447344946176294,-0.0843280311816258,-0.0118961391897253,0.0933590142605678
9,1,0.0551048481192567,-0.0741973353516757,-0.0133237936737157,0.0935189673205949
10,1,0.0785214594521329,-0.0681357367485449,-0.0561216230310679,0.0945544529197173
11,1,0.0823057690824096,-0.0639338332738319,-0.0600642773836564,0.094588127248144
12,1,0.0990670550161926,-0.0569433910835958,-0.0646641109854673,0.0947649174723845
13,1,0.0982188661225515,-0.0527053293076804,-0.0652620420986583,0.0948491032934513
14,1,0.1034691598587834,-0.044157508630387,-0.0720278107267452,0.0948827776218781
15,1,0.099768013768196,-0.0279907777958924,-0.0997881837355701,0.0952195209061455
16,1,0.0371132687395968,0.0527182017390093,-0.0928512227950541,0.0956825429220133
17,1,-0.0203740406122487,0.1282912547861578,-0.0369202338576202,0.0962044950126278
18,1,-0.065427617958867,0.1449336332523791,-0.0034899289025522,0.0964738896400418
19,1,-0.1042444498379838,0.1392615745989514,0.0534866192415986,0.0974588637465241
20,1,-0.0987826716017899,0.1325600723022166,0.0809818048872416,0.0976609097170846
21,1,-0.1129594297170196,0.0922263651773153,0.1135762094452045,0.0985111865098599
22,1,-0.1120782095511466,0.0926302242329165,0.1113881572226922,0.0985196050919666
23,1,-0.1126698856527853,0.0706219103000283,0.1081026631912498,0.0988142554657006
24,1,-0.0325132394893549,-0.0713726761232683,0.0662068514204614,0.1001275542743437
25,1,-0.0315537833651643,-0.0695909252176703,0.0680110132240557,0.1001443914385571
26,1,0.0155046348029649,-0.0867059590871175,0.0394335428326175,0.1005400647975713
27,1,0.0791932525861921,-0.0882118283467787,-0.0044996583235136,0.1014661088293068
28,1,0.1000695390096329,-0.1007592965886563,-0.0240292120917093,0.1019628051736013
29,1,0.1037613894976888,-0.1015270194831445,-0.0621630108898202,0.1021816883083752
30,1,0.0880344310227709,-0.1007226215459208,-0.0766880199003077,0.1023079670399755
31,1,0.0858804671407109,-0.1005548792389216,-0.0765648479608371,0.1023163856220821
32,1,0.0909234267984585,-0.082662777037388,-0.0725704295228241,0.1024931758463226
33,1,0.0870837409662559,-0.061301798276338,-0.0588224014631376,0.1026447103242429
34,1,0.0686230103601165,-0.0334950720400383,-0.0761906300784854,0.1030403836832572
35,1,0.0672326172620219,-0.0154869547971481,-0.078423608729966,0.1031666624148575
36,1,0.0119428944771276,0.034753507457759,-0.028438881801771,0.1041600551034465
37,1,-0.03515945121208,0.0303081954803468,0.0112068943443735,0.1048082859256613
38,1,-0.03183718470406,0.0342601317002527,0.0162516778960053,0.1048335416719814
39,1,-0.0334174771660847,0.0740810482415488,-0.0036242044684258,0.105380749508916
40,1,-0.0508894798189959,0.0638684480503238,0.0273768462417123,0.1059027015995306
41,1,-0.0790336840077264,0.076120796132768,0.0420356077074295,0.1063320492869716
42,1,-0.0830468887175198,0.0759397033187117,0.0480331795938191,0.1064583280185719
43,1,-0.0875440133284549,0.0651206790592614,0.0506394648115288,0.1066856297354524
44,1,-0.0873791428036277,0.0650755548235091,0.0506237076522503,0.1066940483175591
45,1,-0.0800148903993314,0.0334601294165197,0.0616959479926104,0.1069213500344396
46,1,-0.0745111354103798,0.021479547520447,0.0741359922949071,0.1070223730197198
47,1,-0.0484559420932773,-0.0175396289658462,0.0487128233709054,0.1074433021250542
48,1,0.0054479368357725,-0.0312698974426707,-0.066569981713335,0.109244878695885
49,1,-0.0004951469352477,-0.0010356377436839,0.0154574427805959,0.1100446439960202
50,1,-0.0001348406546808,-0.0039365130795877,0.0208882196051901,0.1100698997423403
51,1,0.0044067587197921,-0.0031917194661038,0.0279477341103608,0.1102466899665807
52,1,0.0032685820436522,0.010664806393152,0.0257564546274248,0.1106507819077017
53,1,0.0135379011649384,-0.0241967961502836,0.0171724428013995,0.1110380366846092
54,1,0.0220084991042835,-0.0302830916625512,-0.0377454691299246,0.1118378019847445
55,1,0.0270822371182095,-0.0251418651493848,-0.0330361423022399,0.112225056761652
56,1,-0.0285829776226026,-0.0070499996192808,0.0150606447178799,0.1131005893007474
57,1,-0.0350947503471392,-0.0130115460788826,0.0193270712950597,0.1131595193754942
58,1,-0.0262264542006768,-0.0113385257886021,-0.0020357480632486,0.1134289140029082
59,1,-0.0051225091759375,-0.0115684954676991,-0.0140441013399135,0.1137488201229623
60,1,-0.0053909317101375,-0.0064922839120446,-0.0193241846381058,0.1139003546008826
61,1,-0.0088136789502154,-0.0049458248696278,-0.0182725625035527,0.113917191765096
62,1,-0.0008999886400002,0.018333587658981,0.0025003386589308,0.1142791907956835
63,1,-0.0085743785527131,0.0181603486852462,0.003231925669848,0.1145317482588841
64,1,-0.0479969744355317,0.0408008696614886,0.0472842908132298,0.1155503966937932
65,1,-0.0529127899753819,0.0381259905815716,0.0451943688195597,0.1156009081864333
66,1,-0.0478209391196581,0.0265733453936783,0.0531341706179748,0.115929232888594
67,1,-0.0381538270956473,0.0291224229600686,0.058122450598895,0.1161481160233679
68,1,-0.0307698686239309,0.0268265142410789,0.0611689913339964,0.116198627516008
69,1,-0.002046500009663,0.009356288474601,0.0408781059945592,0.1168636955024362
70,1,-0.0148686827267182,0.0163002838393096,0.0339264385138986,0.1171751830403836
71,1,-0.0309308996004769,-0.0086534347210145,0.035765194633484,0.1173772290109441
72,1,-0.0306881249217253,-0.0106870477817219,0.0358287963518372,0.1173940661751575
73,1,-0.0282038922833323,-0.0135145306449959,0.0333698240908197,0.1174024847572642
74,1,0.005783089187819,-0.0159012398704825,0.0185969074535313,0.117596112145718
75,1,0.002287429857492,-0.016728582180663,0.0208184872473451,0.1176466236383581
76,1,0.0200908927946672,-0.0200306723637396,-0.0086160789062403,0.1191619684175616
77,1,0.0178448461253188,-0.0158766572447352,-0.0120333500057143,0.1194229444628689
78,1,0.0239879601003983,-0.0103014728047706,-0.0029425955132626,0.1195071302839358
79,1,0.0219846908056069,-0.0069977075004684,-0.0095564088662456,0.1195828975228959
80,1,0.0167021557873827,-0.0046696047590921,-0.0188835241409944,0.1197260134187096
81,1,0.0069875890246818,-0.0072707930490769,-0.0099503906174621,0.1199112222250567
82,1,-0.0068056017260022,-0.0145126071284064,-0.0060736178941569,0.1203994999872445
83,1,0.006184059173358,0.0219718380012967,-0.0151424679653061,0.1206857317788719
84,1,0.0052712278292796,0.021935200275936,-0.036637639044971,0.1209298706599658
85,1,0.0032340613284254,0.0300507931855283,-0.0327514601947055,0.1210056378989259
86,1,-0.0160215423508271,0.0346493620259605,-0.0146162415656187,0.1211066608842062
87,1,-0.0111506346156269,0.0348000556173234,-0.0100779864766486,0.1211487537947396
88,1,-0.0175788436813724,0.0336534406252055,-0.008254775621523,0.1212497767800198
89,1,-0.0190859749427073,0.0594568953095049,-0.0037441610397792,0.1221758208117553
90,1,-0.0257459680151506,0.0723848681792738,0.0144536569225655,0.1223273552896757
91,1,-0.0596246540098712,0.0720233384268718,0.0296148983699008,0.12272302864869
92,1,-0.0656604883469795,0.0412800835355279,0.0433258389318212,0.123042934768744
93,1,-0.021359769088559,-0.0404352433537928,0.043241022934557,0.1239773973825862
94,1,0.1025351583979704,-0.1408918772195479,0.0093452076990126,0.1251475802954156
95,1,0.0998441756630423,-0.1363958917191209,-0.0289951933526629,0.125273859027016
96,1,0.1311858199877958,-0.1439333938612161,-0.051413101046506,0.1254759049975764
97,1,0.1357831899961211,-0.137690671435569,-0.0746328788848273,0.12556850940075
98,1,0.126356937220096,-0.0928577750015531,-0.0730229721639502,0.1258547411923773
99,1,0.0717791345010532,0.0314135093887073,-0.0879025508051459,0.1270838541799535
100,1,0.0387021740143317,0.0352232776592577,-0.0709732311257598,0.1273616673894742
101,1,-0.0145003189716792,0.0733873915864524,-0.0306109982929631,0.1278920380621954
102,1,-0.0268641688103584,0.0750678808177135,-0.0215761603483947,0.1279930610474756
103,1,-0.0510458089037888,0.0851166660670527,0.0095217496189607,0.1282371999285695
104,1,-0.073524624975584,0.0912408996318131,-0.0032122544067042,0.1286833847802239
105,1,-0.0546959432227301,0.0859308219806756,0.0119472939329578,0.128978035153958
106,1,-0.0581829974978582,0.0835447457043578,0.0144601084848909,0.1290201280644914
107,1,-0.0784254327866643,0.063084019311272,0.0627913569298505,0.1296683588867062
108,1,-0.0086811082837226,-0.0104112468297013,0.0455106340349366,0.1307122630679354
109,1,0.0105159201776471,-0.0367617018798548,0.0199247779103954,0.1311584479195897
110,1,0.006021000570058,-0.0378401777104481,0.0170339337013542,0.1311921222480165
111,1,0.0254831653908756,-0.0501924120330687,-0.0009111839530718,0.1316467256817776
112,1,0.030309623627948,-0.0429252087987113,-0.0182142191508597,0.1320171432944717
113,1,0.0325563561413533,-0.0419948456112691,-0.0156336451258459,0.1320423990407918
114,1,0.0452138670777164,-0.0434082429605633,-0.0180918479491273,0.1321518406081787
115,1,0.0516569350761163,-0.0606160238255753,-0.0215112245027516,0.13270746702722
116,1,0.0599963824348662,-0.043129860837333,-0.0809361339217771,0.1337176968800224
117,1,0.0139689092244866,0.0153428620347539,-0.0576457766760849,0.1343069976274905
118,1,0.0065117320334958,0.0306952244163072,-0.0395869938052956,0.1346858338222913
119,1,0.0114200836753266,0.029125268746977,-0.0339819388485058,0.1349131355391719
120,1,0.0105425416359465,0.0307621324005186,-0.0334413737658765,0.1349299727033852
121,1,-0.000530171501441,0.0403122475097278,-0.0337043307415882,0.1350225771065588
122,1,-0.0438693912128808,0.0497167135469308,-0.0040226848581812,0.1357381565856271
123,1,-0.0582214205457041,0.0658549726774935,0.0151583956898449,0.1362937830046685
124,1,-0.064617596537205,0.0639716613603284,0.0142344963818829,0.1365295033036557
125,1,-0.0600522093716005,0.0703122155022899,0.0378220824345531,0.1368999209163499
126,1,-0.0627330358542958,0.0741038152356406,0.0415584920625479,0.1370346182300568
127,1,-0.0625069250252763,0.0754661304044281,0.041630605584242,0.1370430368121635
128,1,-0.0571165490391178,0.0462656409253719,0.0423798773945165,0.1374808030817112
129,1,-0.0630504773488573,0.0347808571744932,0.0276429375643587,0.1376155003954182
130,1,-0.0168462220477462,0.0155601051161246,0.038658462300449,0.1381879639786729
131,1,-0.0163788264631081,0.0185909468110027,0.037779311183621,0.1382048011428863
132,1,-0.0235424885916581,-0.0007978575702341,0.0350099579027907,0.1383563356208066
133,1,-0.0086997693755108,-0.0120324956998476,0.0268222841937837,0.1384657771881935
134,1,-0.0037185329265628,-0.0321636890991569,0.029631227929524,0.1389793106967014
135,1,0.0163714099232624,-0.0513718704026126,0.0264862353006765,0.1391897752493686
136,1,0.0318020698227869,-0.0522481786968104,0.0204960349191814,0.1392739610704354
137,1,0.0370282915917919,-0.0803693370964052,-0.0057873684966399,0.1395349371157427
138,1,0.0356829529572827,-0.0823287865191999,-0.005512084947328,0.1395433556978494
139,1,0.0682989890719018,-0.134114406294468,-0.0294470629426088,0.139930610474757
140,1,0.0821345778215659,-0.1192422030911274,-0.0345755747575922,0.1399895405495038
141,1,0.0882853911777716,-0.0218172878249879,-0.0698619063505248,0.1410250261486262
142,1,0.0574589196627031,0.040919517932688,-0.0699537527293327,0.1414038623434271
143,1,0.0397210839999738,0.0396688334674033,-0.0540982181608852,0.1415301410750274
144,1,0.0186512264585035,0.0733025016143713,-0.0647332338249111,0.1418753029414015
145,1,-0.0015579657538782,0.0756267833063607,-0.0414598354040663,0.1422793948825225
146,1,-0.0083056277738134,0.085624037603815,-0.0403862195255517,0.1423635807035893
147,1,-0.0530038309883548,0.1080400154727339,0.0069774287245862,0.1430454858542309
148,1,-0.067924601491598,0.0770253844858043,0.0489129224922608,0.1437189724227658
149,1,-0.0831178958897614,0.0790585973869171,0.0456483768743202,0.1438031582438327
150,1,-0.0907698915586845,0.0730703864769105,0.0430806179771532,0.1438452511543661
151,1,-0.0766431559025709,0.0534225464365343,0.0772568498733516,0.1440809714533533
152,1,-0.0581944339994478,0.046931350721139,0.0599358916950623,0.1444008775734074
153,1,-0.0126244630009658,0.0149558583410472,0.0407269737032785,0.1450743641419423
154,1,-0.0098585384848604,-0.0114514549141068,0.0360807494644684,0.1452595729482894
155,1,0.0036766899162399,-0.0459620773860346,0.0321375899946359,0.1456047348146636
156,1,0.0157744234129043,-0.0480323783906533,0.0190896661633806,0.1457983622031174
157,1,0.0149487245713471,-0.0654868545427072,0.0123714654044965,0.1460845939947447
158,1,0.0266544922846294,-0.0361193034157748,-0.0228836967846286,0.1465476160106125
159,1,0.0334846839222737,0.0033715329609179,-0.0195563050894865,0.1469432893696267
160,1,0.0368482112166006,7.910635941748038e-05,-0.017924330728279,0.1469601265338401
161,1,0.0281377570722402,-0.0036251972438277,-0.0140337840322532,0.1470779866833337
162,1,0.0199937678998136,-0.0465001528178104,-0.0101296215330969,0.1492163065384321
163,1,0.0349766220664638,-0.0599137681991256,0.001901386513116,0.1493004923594989
164,1,0.0496315831007783,-0.0667033195237145,-0.0083939350446598,0.1495109569121661
165,1,0.053948075681261,-0.0493996952380489,-0.0347859241955608,0.1497719329574733
166,1,0.027085610367812,-0.0064902804074581,-0.0630038079039695,0.1499992346743539
167,1,-0.0061383643523692,0.0616523329937922,-0.0523065886930542,0.1504033266154748
168,1,-0.0104104740344066,0.0698529676691056,-0.0506930218170643,0.1504285823617949
169,1,-0.026726824835622,0.0815686258236659,-0.0267682903111371,0.150748488481849
170,1,-0.0431924143946758,0.0882751810777529,-0.0242321022736427,0.1508747672134493
171,1,-0.0533273646269852,0.0984131171906363,-0.0025944187524192,0.1509842087808362
172,1,-0.0542215322740339,0.0891873987016479,0.0141206836969914,0.1510768131840097
173,1,-0.0540680428905773,0.0815244964809042,0.0207386327164285,0.1511525804229699
174,1,-0.0524330388915471,0.0744804757145227,0.0330425584649615,0.1513546263935304
175,1,-0.0629843607978938,0.0776632510515095,0.0373795929415943,0.1515145794535574
176,1,-0.0321009978352689,0.0041862160989347,0.0467773496038862,0.1526510880379601
177,1,0.0299596189512686,-0.0847235490088477,0.0302083413964938,0.1534845276665221
178,1,0.0749380513735831,-0.0506816107055302,-0.0605920463024483,0.1544105716982576
179,1,0.0806620409751652,-0.0514588189576636,-0.0684776461007494,0.1544442460266843
180,1,0.0649094642462328,-0.0332278794201316,-0.0833321776574213,0.1547136406540983
181,1,0.0328493188777019,0.0941769077632378,-0.0430103345254254,0.1555470802826602
182,1,-0.0332947378479155,0.1200298386613441,-0.0195139160426272,0.1561279624480216
183,1,-0.0901870885716715,0.1739827750006549,0.0056579658803297,0.1565909844638893
184,1,-0.1419942876266957,0.169455562206826,0.0313902709163893,0.1569024720018367
185,1,-0.1522615847470951,0.1579307460535661,0.0464009651208718,0.157028750733437
186,1,-0.1467931553861378,0.1363732114726623,0.085051287227943,0.1572392152861042
187,1,-0.1379887926211237,0.1199261831709597,0.1261596390545448,0.1574833541671981
188,1,-0.1381315142734746,0.0925180586437936,0.1156563950855722,0.1579547947651725
189,1,-0.1181433347589502,0.0241777085179338,0.1471958950936966,0.1583673052884002
190,1,-0.0488238617166173,-0.0467811191223757,0.1265926676122843,0.1586956299905609
191,1,-0.0450284563576486,-0.0644977604489447,0.1191384801961047,0.1588050715579478
192,1,0.0625395567772566,-0.1614034431925954,0.0044422222717929,0.159604836858083
193,1,0.111164067817257,-0.160560820663062,-0.0227779187519105,0.1600426031276308
194,1,0.1128141480081387,-0.1586962976652533,-0.0389108578700421,0.1601688818592311
195,1,0.1307453159212887,-0.1170261006294644,-0.0846050959844053,0.1606234852929921
196,1,0.1306405016170336,-0.1047233538538403,-0.1018998584842068,0.1608086940993392
197,1,0.1214707769377982,-0.0442922735298207,-0.1117745103688303,0.1612464603688869
198,1,0.1046901423632845,-0.0253360430959064,-0.1229261432495548,0.161431669175234
199,1,0.0747104426169338,0.0347876847560461,-0.1322840812932982,0.1616758080563279
200,1,0.0262285328383327,0.1030106986013276,-0.079775361710197,0.1620798999974489
201,1,-0.129804673451809,0.1597549351603551,0.0533188163786002,0.1633005944029184
202,1,-0.147268133549394,0.136585181232005,0.0896657303859616,0.1637551978366795
203,1,-0.1550442543514506,0.1365433052872885,0.1005667004922097,0.163847802239853
204,1,-0.1320635791918849,0.0819199311556755,0.1073311560493388,0.1643024056736141
205,1,-0.1310556507976975,0.0646811744384531,0.1427012827039665,0.1646138932115615
206,1,-0.096995132755419,0.0316222657170955,0.1215571827532923,0.1650516594811092
207,1,-0.0931124755445873,-0.0115050384089596,0.1207204547011107,0.1653799841832699
208,1,-0.053153128460857,-0.0418468205313876,0.1040314907657396,0.165539937243297
209,1,-0.0062012412827794,-0.0663222622057948,0.0727325196566032,0.1659356106023112
210,1,0.0284810387974124,-0.1103398455649086,0.0366792533363279,0.1662807724686854
211,1,0.0495136573851384,-0.1279659017659883,0.0135488876024864,0.1665249113497793
212,1,0.0740395935063491,-0.0513496678229758,-0.0578541152407226,0.1677371871731421
213,1,0.0714566794139777,0.0007731255346335,-0.0930545314396831,0.1683096507563968
214,1,-0.0758238148019124,0.1566948510896789,0.0004749641834435,0.1696229495650399
215,1,-0.1140884860906814,0.1588876254107937,0.0610534427778382,0.1700102043419474
216,1,-0.1449120604097705,0.1168629442695721,0.1102760446102345,0.1707089466568024
217,1,-0.0625375655068274,-0.0015126648196932,0.1051846364028849,0.1719801525549121
218,1,0.0119626723951052,-0.0863134560517262,0.0487262215652302,0.1728809408403275
219,1,0.0329950090945356,-0.085440523614654,0.035354774962471,0.1731250797214214
220,1,0.036026842504739,-0.0459171203216096,0.0004140707572312,0.1739332636036633
221,1,0.0438227640974869,-0.0113606966438654,-0.0289940103057274,0.1742110768131839
