,tsid,x,b
0,1,0.894541537416249,0.1
1,1,0.8950819073940751,0.1002937923703638
2,1,0.8887481902657023,0.1005938356422247
3,1,0.8816175134732878,0.1008876280125886
4,1,0.8833060772205337,0.1011876712844495
5,1,0.8825373953489524,0.1014814636548133
6,1,0.8846728350590365,0.1017815069266743
7,1,0.8859882370610341,0.1020815501985352
8,1,0.8954687007299125,0.102375342568899
9,1,0.8910117601696383,0.10267538584076
10,1,0.8848520547813082,0.1029691782111238
11,1,0.885010396400998,0.1032692214829848
12,1,0.8829700720340427,0.1035692647548457
13,1,0.8855475746515165,0.1038630571252095
14,1,0.8958087829569434,0.1041631003970705
15,1,0.8982712753162096,0.1044568927674343
16,1,0.8948090552129653,0.1047569360392952
17,1,0.8865028771494482,0.1050507284096591
18,1,0.8734005207338345,0.10535077168152
19,1,0.8724618481744175,0.1056508149533809
20,1,0.8831919909116873,0.1059446073237448
21,1,0.8822303409226635,0.1062446505956057
22,1,0.8877322435465375,0.1065384429659696
23,1,0.8808911309701449,0.1068384862378305
24,1,0.8911383001417392,0.1071385295096914
25,1,0.88725010442177,0.1074323218800553
26,1,0.8909752795822046,0.1077323651519162
27,1,0.9001345363906783,0.10802615752228
28,1,0.8882459271843715,0.108326200794141
29,1,0.8921116224709386,0.1086199931645048
30,1,0.8859101521690731,0.1089200364363657
31,1,0.8839218377855992,0.1092200797082267
32,1,0.8826645284298413,0.1095138720785905
33,1,0.8810649181915573,0.1098139153504514
34,1,0.8713448346950792,0.1101077077208153
35,1,0.8668869720034194,0.1104077509926762
36,1,0.8649841061361635,0.1107077942645372
37,1,0.8719624438922662,0.111001586634901
38,1,0.8749585030696522,0.1113016299067619
39,1,0.8737245036218179,0.1115954222771258
40,1,0.8712149973429945,0.1118954655489867
41,1,0.8772345138014574,0.1121892579193505
42,1,0.8822360311982281,0.1124893011912115
43,1,0.8814123649566047,0.1127893444630724
44,1,0.8705175669507619,0.1130831368334362
45,1,0.8667932233607325,0.1133831801052972
46,1,0.86254521823103,0.113676972475661
47,1,0.8685268398837088,0.1139770157475219
48,1,0.8635568807311897,0.1142770590193829
49,1,0.8636675239795375,0.1145708513897467
50,1,0.859968692467754,0.1148708946616077
51,1,0.8640088611799419,0.1151646870319715
52,1,0.8634574146168992,0.1154647303038324
53,1,0.8678083765116616,0.1157585226741963
54,1,0.8759519720370054,0.1160585659460572
55,1,0.8711543279553401,0.1163586092179181
56,1,0.8676209833338903,0.116652401588282
57,1,0.8592782085747915,0.1169524448601429
58,1,0.8586301810636133,0.1172462372305067
59,1,0.8639782753627459,0.1175462805023677
60,1,0.87362771283278,0.1178463237742286
61,1,0.867268179278951,0.1181401161445925
62,1,0.8538564884912098,0.1184401594164534
63,1,0.8527417405348525,0.1187339517868172
64,1,0.8576478132618868,0.1190339950586782
65,1,0.858970317500817,0.1193340383305391
66,1,0.8712075006287633,0.1196278307009029
67,1,0.859889292046111,0.1199278739727639
68,1,0.855167358713806,0.1202216663431277
69,1,0.867545554705467,0.1205217096149886
70,1,0.8642198780179086,0.1208155019853525
71,1,0.8571106204599812,0.1211155452572134
72,1,0.8577959507743538,0.1214155885290743
73,1,0.8633354370913647,0.1217093808994382
74,1,0.8676219980746662,0.1220094241712991
75,1,0.8657161315748112,0.122303216541663
76,1,0.8539343961333172,0.1226032598135239
77,1,0.8605398497966611,0.1229033030853848
78,1,0.8517907547079296,0.1231970954557487
79,1,0.8658069198005073,0.1234971387276096
80,1,0.8702607451625927,0.1237909310979734
81,1,0.8638724320917517,0.1240909743698344
82,1,0.8640701906175434,0.1243847667401982
83,1,0.8686792267211519,0.1246848100120591
84,1,0.8641468763738965,0.1249848532839201
85,1,0.8647786094085121,0.1252786456542839
86,1,0.8591086214864255,0.1255786889261448
87,1,0.8545949076951103,0.1258724812965087
88,1,0.8539547913528956,0.1261725245683696
89,1,0.8651385695103216,0.1264725678402306
90,1,0.8523752418411012,0.1267663602105944
91,1,0.8541610657175237,0.1270664034824553
92,1,0.8552543000834945,0.1273601958528192
93,1,0.8579392869816139,0.1276602391246801
94,1,0.8560508888034487,0.1279540314950439
95,1,0.8528179126881422,0.1282540747669049
96,1,0.8627018406531323,0.1285541180387658
97,1,0.8487858437462981,0.1288479104091296
98,1,0.8496279535588233,0.1291479536809906
99,1,0.8544842879450992,0.1294417460513544
100,1,0.8651162884700363,0.1297417893232154
101,1,0.8642165634964718,0.1300418325950763
102,1,0.864399327695131,0.1303356249654401
103,1,0.8601226740224126,0.1306356682373011
104,1,0.8518462158703125,0.1309294606076649
105,1,0.8593093418269394,0.1312295038795258
106,1,0.8520657231499548,0.1315232962498897
107,1,0.8505721192284162,0.1318233395217506
108,1,0.8478679259562181,0.1321233827936115
109,1,0.8454822819125178,0.1324171751639754
