,tsid,x,u
0,1,354.69456664239635,1.24
1,1,347.2170172683692,1.239599198821173
2,1,344.6611446706996,1.239198397642346
3,1,343.30527198224564,1.238797596463519
4,1,342.4904162916694,1.2383961952829272
5,1,342.12235814319774,1.2379953941041002
6,1,342.4688456043522,1.2375945929252734
7,1,342.36895092857003,1.2371937917464464
8,1,342.5222996772825,1.2367923905658549
9,1,342.4266918293183,1.2363915893870276
10,1,342.61829460454527,1.2359907882082006
11,1,342.7060661389339,1.235589387027609
12,1,342.41869205763857,1.235188585848782
13,1,342.35433780196473,1.2347877846699549
14,1,342.4301077593394,1.234386983491128
15,1,342.3933631614042,1.233985582310536
16,1,342.2999377623164,1.233584781131709
17,1,341.8751203166943,1.2331839799528823
18,1,341.69025868612044,1.2327831787740553
19,1,341.7811187378989,1.2323817775934636
20,1,341.7806087275493,1.2319809764146366
21,1,342.2904204088839,1.2315801752358095
22,1,342.2143661368462,1.2311787740552178
23,1,342.15018976880793,1.2307779728763908
24,1,341.60919544004304,1.2303771716975638
25,1,342.0079776273867,1.2299763705187368
26,1,341.6935529375,1.229574969338145
27,1,341.5790220938632,1.229174168159318
28,1,341.3629136412505,1.2287733669804912
29,1,341.05836734364885,1.2283719657998995
30,1,341.1121923450739,1.2279711646210725
31,1,341.0278607663886,1.2275703634422457
32,1,341.3575194003979,1.2271695622634184
33,1,340.7891305985639,1.2267681610828267
34,1,340.95786036228714,1.2263673599039997
35,1,341.1171078009193,1.225966558725173
36,1,340.56937834253085,1.2255657575463457
37,1,340.58073310945935,1.225164356365754
38,1,340.6279879184057,1.224763555186927
39,1,340.5197167216999,1.2243627540081
40,1,340.6568822895529,1.2239613528275084
41,1,340.7788763543636,1.2235605516486814
42,1,340.3444332891352,1.2231597504698544
43,1,340.6417624414253,1.2227589492910274
44,1,340.61798180285786,1.2223575481104356
45,1,339.9060238059949,1.2219567469316086
46,1,340.0129261894032,1.2215559457527816
47,1,340.46744101046744,1.22115454457219
48,1,340.33237901316926,1.2207537433933628
49,1,340.56464652048027,1.2203529422145358
50,1,340.33269287275124,1.2199521410357088
51,1,339.7479488569738,1.2195507398551173
52,1,340.1486799889961,1.2191499386762903
