,Time,Residuals,a
0,0,-0.0003779675221184,4.0
1,1,-0.0045337951896533,4.002596086968064
2,2,0.0035310865497146,4.005192173936128
3,3,0.000974546264497,4.007869388621944
4,4,-0.0189927687548288,4.010465475590007
5,5,0.0022347500172887,4.013142690275823
6,6,0.0009974954053182,4.015738777243888
7,7,0.0029017409167708,4.018334864211951
8,8,0.0031209991376655,4.021012078897767
9,9,0.0001778376363787,4.023608165865832
10,10,0.0023856362892158,4.026285380551648
11,11,0.0042431352339729,4.028881467519711
12,12,0.0051997698130585,4.031477554487776
13,13,0.0080711245879525,4.034154769173591
14,14,-0.0025697831540121,4.036750856141655
15,15,-0.0107652107605789,4.039428070827471
16,16,-0.0042816569537764,4.042024157795535
17,17,-0.0066551042541738,4.044620244763599
18,18,-0.0051264768356658,4.047297459449415
19,19,0.0075691885300257,4.049893546417478
20,20,-0.0062240899333416,4.052570761103294
21,21,0.0074157049654335,4.055166848071359
22,22,-0.0018809935174082,4.057762935039422
23,23,0.0063064853989753,4.060440149725238
24,24,-0.0027633605693162,4.063036236693303
25,25,-0.0162294596447765,4.065713451379118
26,26,0.0019330251816842,4.068309538347182
27,27,0.0141954953576628,4.070905625315246
28,28,0.0045059677128993,4.073582840001062
29,29,-0.0020121894204838,4.076178926969126
30,30,0.0111527340606341,4.078856141654942
31,31,-0.0111314628468042,4.0814522286230055
32,32,-0.0146628521343286,4.0841294433088215
33,33,0.0067452213037992,4.086725530276886
34,34,0.0078134176421571,4.089321617244949
35,35,0.0019007299157456,4.091998831930765
36,36,-0.0076968285403082,4.094594918898829
37,37,0.0026285227677886,4.097272133584645
38,38,-0.0069180392958032,4.099868220552709
39,39,-0.0027433033897763,4.102464307520773
40,40,-0.0017756810618143,4.105141522206589
41,41,0.0094350739495721,4.107737609174653
42,42,-0.0116175163697949,4.110414823860469
43,43,0.0035485849648002,4.113010910828533
44,44,0.0057177696154939,4.115606997796597
45,45,0.0046412142094058,4.118284212482412
46,46,0.002454288660838,4.1208802994504765
47,47,-0.0080122567640388,4.123557514136293
48,48,0.0027625392353127,4.126153601104356
49,49,-0.0087153393634447,4.12874968807242
50,50,-0.01064813386826,4.131426902758236
51,51,0.0037625822027806,4.1340229897263
52,52,0.0054131092953413,4.136700204412116
53,53,-0.0040050822683732,4.13929629138018
54,54,0.0045394011458992,4.141892378348244
55,55,-0.0092071746323865,4.14456959303406
56,56,-0.0105634507595107,4.147165680002124
57,57,-0.0124776351309172,4.149842894687939
58,58,-0.0122827613270151,4.152438981656004
59,59,-0.0011524920338645,4.155035068624067
60,60,-0.0082924827579664,4.157712283309883
61,61,0.0030737741022475,4.160308370277948
62,62,0.002714597375689,4.162985584963764
