,Time,Residuals,a
0,0,0.0180272791644182,4.0
1,1,-0.0017046886118596,4.00283947012132
2,2,-0.0044332832173044,4.005760067960392
3,3,0.0052683200836511,4.008680665799464
4,4,0.0043365242659092,4.011601263638536
5,5,-0.0195493451794772,4.014521861477608
6,6,0.002878275647721,4.01744245931668
7,7,0.0081669697433832,4.020363057155752
8,8,-0.0102041235434053,4.023283654994823
9,9,0.005358144521173,4.026204252833895
10,10,0.0072889646091147,4.029124850672967
11,11,-0.0089806579815387,4.032045448512039
12,12,0.0011111710005273,4.034966046351111
13,13,0.0017593969201561,4.037886644190183
14,14,0.00644949754666,4.040807242029255
15,15,-0.0095461579699875,4.043727839868327
16,16,0.0022165550063071,4.046648437707399
17,17,-7.677980654197114e-05,4.049569035546471
18,18,0.0007716608039181,4.052489633385543
19,19,0.0015003415994554,4.055410231224615
20,20,-0.0026337565939842,4.058330829063686
21,21,0.0065895815210264,4.061251426902758
22,22,-0.0141489473076277,4.06417202474183
23,23,-0.0164874421143939,4.067092622580902
24,24,-0.0106651804720374,4.070013220419974
25,25,0.0011354975292681,4.072933818259046
26,26,0.006911087235867,4.075854416098117
27,27,0.0012250558165813,4.078775013937189
28,28,-0.0036647723603979,4.0816956117762615
29,29,-0.009277582964567,4.084616209615334
30,30,0.0037337299288404,4.087536807454406
31,31,0.0046518049187214,4.090457405293478
32,32,-0.0056738319730469,4.09337800313255
33,33,-0.0002773676321503,4.096298600971621
34,34,0.0030811815210465,4.099219198810693
35,35,-0.0092530106546446,4.102139796649765
36,36,0.0105864981125776,4.105060394488837
37,37,0.0039129411175193,4.107980992327909
38,38,0.0044476519176053,4.110820462449229
39,39,-0.001076255462618,4.113741060288301
40,40,0.0042161879115991,4.116661658127373
41,41,-0.011104433200944,4.119582255966445
42,42,-0.0259441467101486,4.122502853805517
43,43,0.0050225244991228,4.125423451644588
44,44,-0.0217678166926875,4.12834404948366
45,45,-0.009017241233995,4.131264647322732
46,46,-0.015865877778062,4.134185245161804
47,47,-0.0165892240674336,4.137105843000876
48,48,0.0067224254278732,4.140026440839948
49,49,0.0027853957387697,4.14294703867902
50,50,0.0065655292255051,4.145867636518092
51,51,-0.0024368407622588,4.148788234357164
52,52,-0.0106199640754804,4.151708832196236
53,53,0.0055906003516399,4.154629430035308
54,54,-0.0016067510435682,4.15755002787438
55,55,-0.0087414511371317,4.160470625713451
56,56,0.0051623288565472,4.163391223552523
57,57,-0.0033140194338805,4.166311821391595
58,58,-0.0020897536148734,4.169232419230667
59,59,0.0064807820106298,4.172153017069739
60,60,0.0052221635438614,4.175073614908811
61,61,0.0118860181761348,4.177994212747883
62,62,0.0037041229853971,4.1809148105869545
63,63,0.0069461723701589,4.1838354084260265
64,64,0.0039934909029795,4.186756006265099
65,65,0.0093131042348846,4.189676604104171
66,66,0.0061007148345988,4.192597201943243
67,67,0.0016862778336188,4.195517799782315
68,68,-0.0011180465770272,4.198438397621386
69,69,-0.0044121291236098,4.201358995460458
70,70,-0.0036289005564678,4.20427959329953
71,71,-0.0113506729881467,4.207200191138602
72,72,-0.0081205736928842,4.210120788977674
73,73,-0.0127836730712078,4.213041386816746
74,74,0.0003382082656391,4.215961984655817
75,75,0.0021517646400204,4.2188825824948895
76,76,-0.0002604038935416,4.22172205261621
77,77,-0.005546087512489,4.224642650455282
78,78,0.0048951261178111,4.227563248294353
79,79,-0.0029911471936219,4.230483846133425
80,80,-0.0013843188442683,4.233404443972497
81,81,0.0055697055197851,4.236325041811569
82,82,0.0015334436203857,4.239245639650641
83,83,0.0045583166905909,4.242166237489713
84,84,-0.0069197190398495,4.2450868353287845
85,85,-0.0007843411062813,4.248007433167857
86,86,0.0010915791426522,4.250928031006929
87,87,0.0016267856879228,4.253848628846001
88,88,0.0034086053018544,4.256769226685073
89,89,0.00971994565728,4.259689824524145
90,90,0.0082900378657084,4.262610422363217
91,91,0.0086854038488788,4.265531020202288
92,92,0.0006224060027588,4.26845161804136
93,93,0.007176799107516,4.271372215880432
94,94,0.006457703606066,4.274292813719504
95,95,-0.0123935074483672,4.277213411558576
96,96,-0.0140956075678373,4.280134009397648
97,97,-0.0036742952786186,4.28305460723672
98,98,-0.0141395709064062,4.285975205075792
99,99,-0.0072903337318457,4.288895802914864
100,100,-0.0013738816007651,4.291816400753936
101,101,0.0078250538709792,4.294736998593008
102,102,-0.003581737364583,4.29765759643208
103,103,-0.0036082558573784,4.300578194271151
104,104,-0.0012083958374042,4.303498792110223
105,105,-0.0005335196171254,4.306419389949295
106,106,-0.0137814538288905,4.309339987788367
107,107,0.0082746042755998,4.312260585627439
108,108,-0.0011044453594037,4.315181183466511
109,109,-0.0069125873878155,4.318101781305582
110,110,0.010097998563376,4.321022379144655
111,111,0.0006643720992354,4.323942976983727
112,112,0.0011414362821371,4.326863574822799
113,113,0.0058384062959482,4.329784172661871
114,114,0.0062932844455556,4.33262364278319
115,115,0.0084973945760493,4.335544240622262
116,116,0.0046075677412524,4.338464838461334
117,117,0.0094471540938063,4.341385436300406
118,118,-0.0002906097608605,4.344306034139478
119,119,-0.0142807053046225,4.34722663197855
120,120,-8.184054080007108e-05,4.350147229817622
121,121,-0.0001914348296276,4.353067827656694
122,122,-0.0030266100341687,4.355988425495766
123,123,-0.0276665386657484,4.358909023334838
124,124,-0.0333073259392717,4.36182962117391
125,125,-0.007211361792516,4.364750219012982
126,126,0.0008163243622056,4.367670816852053
127,127,0.0035747076544392,4.370591414691125
128,128,0.0065589958974001,4.373512012530197
129,129,0.0067660860696974,4.376432610369269
130,130,-0.0036781275632558,4.379353208208341
131,131,-0.0072506056089691,4.382273806047413
132,132,0.0068944671761042,4.3851944038864845
133,133,-0.0006930981694031,4.388115001725557
134,134,-0.0009090377712364,4.391035599564629
135,135,0.0024110639143006,4.393956197403701
136,136,0.000234734460248,4.396876795242773
137,137,-0.0150543546386721,4.399797393081845
138,138,-0.0085478285480338,4.402717990920916
139,139,0.005724599965494,4.405638588759988
140,140,0.0085410479795338,4.40855918659906
141,141,0.0077192587118348,4.411479784438132
142,142,0.005616800105143,4.414400382277204
143,143,-0.0269056969613961,4.417320980116276
144,144,-0.0008034709548303,4.420241577955348
145,145,-0.0047297298378787,4.42316217579442
146,146,0.0066069733219455,4.426082773633492
147,147,-0.0049449579606581,4.429003371472564
148,148,-0.0150508141856722,4.431923969311636
149,149,-0.0069746781598891,4.434844567150708
150,150,0.0091911486069855,4.437765164989779
151,151,-0.0022509851553322,4.440685762828851
152,152,0.0044351692224258,4.443525232950171
153,153,0.0041886008808837,4.446445830789243
154,154,-0.0055405049053482,4.449366428628315
155,155,0.0004965374152514,4.452287026467387
156,156,0.0071391496603816,4.455207624306459
157,157,0.0064904639517435,4.458128222145531
158,158,0.0046552690228451,4.461048819984603
159,159,0.008053780834474,4.463969417823675
160,160,-0.0063081306231809,4.466890015662747
161,161,-0.0041686760563233,4.469810613501818
162,162,0.0044188435950931,4.47273121134089
163,163,0.004011369053831,4.475651809179962
164,164,-0.005374728308954,4.478572407019034
165,165,0.0006068529247396,4.481493004858106
166,166,-0.0029230132794086,4.484413602697178
167,167,-0.0106588458477774,4.4873342005362495
168,168,-0.0029937329567573,4.490254798375322
169,169,-0.0038105311276872,4.493175396214394
170,170,-0.003789930685176,4.496095994053466
171,171,-0.0038375803455572,4.499016591892538
172,172,6.195944252218588e-05,4.50193718973161
173,173,-0.0160260733850057,4.504857787570682
174,174,-0.0069423906365491,4.507778385409753
175,175,-0.0037828871092335,4.510698983248825
176,176,0.0031608408111074,4.513619581087897
177,177,0.0005302027181837,4.516540178926969
178,178,0.0015597716145931,4.519460776766041
179,179,-0.0104882544264968,4.5223813746051125
