,Time,Residuals,a
0,0,-0.0064869837745906,4.0
1,1,0.0138398266247803,4.002352703814808
2,2,-0.0045974153819856,4.004705407629616
3,3,0.0028971674851661,4.007139239162176
4,4,-0.0077694300765795,4.009491942976983
5,5,0.0026405881446842,4.011844646791792
6,6,0.0043806623339204,4.014278478324352
7,7,0.0011317743378642,4.016631182139159
8,8,0.0027393132154063,4.018983885953968
9,9,-0.0012094772087496,4.021417717486528
10,10,-0.0105958673798904,4.023770421301335
11,11,-0.022100548254911,4.026123125116143
12,12,-0.0084641112441832,4.028556956648703
13,13,0.0008832115808656,4.030909660463511
14,14,0.0054267109154808,4.033262364278319
15,15,0.0060892711148163,4.035696195810879
16,16,0.0007823979097307,4.038048899625687
17,17,-0.0065699016339157,4.040401603440495
18,18,0.0108943001131069,4.042835434973055
19,19,-0.0066697992921858,4.045188138787863
20,20,0.0002153684175376,4.047540842602671
21,21,0.0007382899012309,4.049974674135231
22,22,-0.0058998952421687,4.052327377950038
23,23,-0.0001599980885849,4.054680081764847
24,24,0.0047940320310271,4.057113913297407
25,25,0.0053683290787547,4.059466617112214
26,26,0.0095198902356836,4.061819320927023
27,27,0.0003138184085063,4.064253152459582
28,28,0.0071752983878921,4.06660585627439
29,29,-0.0095194117613148,4.068958560089198
30,30,0.0038081880791436,4.071392391621758
31,31,0.0059359058423185,4.073745095436566
32,32,0.002347257781448,4.076097799251373
33,33,-0.00129464532529,4.078531630783933
34,34,-0.0063794616684653,4.080884334598742
35,35,-0.0003329705806591,4.083237038413549
36,36,-0.0011319472196098,4.085670869946109
37,37,-0.0050883053689199,4.088023573760918
38,38,-0.001547950067152,4.090376277575725
39,39,-0.0013277157787492,4.092810109108285
40,40,0.007479802468,4.0951628129230935
41,41,-0.0086586664704091,4.097515516737901
42,42,0.0078774433550548,4.099949348270461
43,43,0.0075887943968329,4.102302052085269
44,44,0.0012657995311242,4.104654755900077
45,45,-0.0113126462755779,4.107088587432637
46,46,0.002502957147874,4.109441291247445
47,47,0.0061719536727595,4.111793995062253
48,48,-0.0042442928819288,4.114227826594813
49,49,0.0086190613397274,4.116580530409621
50,50,-0.0124396617153661,4.1189332342244285
51,51,0.0011027654738817,4.1213670657569885
52,52,0.0027621216633892,4.123719769571796
53,53,0.0069827426388817,4.126072473386604
54,54,0.002834979400055,4.128506304919164
55,55,0.0059501555298919,4.130859008733972
56,56,0.0022799327335181,4.13321171254878
57,57,-0.0221467045844105,4.13564554408134
58,58,-0.0008867064579398,4.137998247896148
59,59,-0.0115962296445943,4.140350951710956
60,60,0.0051288629465184,4.142784783243516
61,61,-0.0044773869286047,4.145137487058324
62,62,0.0099624578825523,4.147490190873132
63,63,-0.0027369595810233,4.149924022405692
64,64,0.0005087677994735,4.152276726220499
65,65,-0.0121208873474929,4.154629430035308
66,66,0.0066401945440488,4.157063261567868
67,67,-0.0002019403046265,4.159415965382675
68,68,0.0024805824927576,4.161768669197484
69,69,-0.0078386382875086,4.164202500730044
70,70,-0.0168183056263635,4.166555204544851
71,71,0.0011810486547849,4.168907908359659
72,72,-0.0055318827646793,4.17134173989222
73,73,-0.0003236062442031,4.173694443707027
74,74,0.0112155762926671,4.176047147521835
75,75,0.0059359860832979,4.178480979054395
76,76,0.0091263398908625,4.180833682869203
77,77,-0.0038470620638058,4.183186386684011
78,78,0.0113451138771945,4.18562021821657
79,79,-0.0013155888525839,4.187972922031379
80,80,0.0011043507073549,4.190325625846187
81,81,0.0048421921571417,4.192759457378746
82,82,-0.0034162411285216,4.1951121611935545
83,83,-0.0088557071744541,4.197464865008362
84,84,-0.026924311383992,4.199898696540922
85,85,0.000852295094547,4.20225140035573
86,86,0.0030966690035509,4.204604104170538
87,87,-0.0011752978824488,4.207037935703098
88,88,-0.0142479665551151,4.209390639517906
89,89,0.0030539798771602,4.211743343332714
90,90,0.0006910931919068,4.214177174865274
91,91,0.0015619736505412,4.216529878680082
92,92,0.0010943328954204,4.2188825824948895
93,93,0.0014958146823316,4.2213164140274495
94,94,0.0007389051371529,4.223669117842258
95,95,0.0065514129278445,4.226021821657065
96,96,0.0062623490239446,4.228455653189625
97,97,-0.0039255975853651,4.230808357004434
98,98,-0.0043828861043502,4.233161060819241
99,99,0.0018659784761336,4.235594892351801
100,100,0.0027515816959884,4.2379475961666095
101,101,0.00977633569298,4.240300299981417
102,102,-0.0174707470703225,4.242734131513977
103,103,-0.000354776508513,4.2450868353287845
104,104,0.0028707031148953,4.247439539143593
105,105,-0.0029295140563949,4.249873370676153
106,106,0.010386747443108,4.25222607449096
107,107,0.0007372218602876,4.254578778305769
108,108,-0.0015731599223534,4.257012609838329
109,109,0.0058293860404181,4.259365313653136
110,110,0.0089914727714084,4.2617180174679445
111,111,-0.008839912442448,4.264151849000505
112,112,-0.0044864053944047,4.266504552815312
113,113,0.006744972007755,4.26885725663012
114,114,-0.0033034591278089,4.27129108816268
115,115,0.0054494839336327,4.273643791977488
116,116,-0.0047327357433786,4.275996495792296
117,117,-0.0078778591098875,4.278430327324856
118,118,0.0102907174956168,4.280783031139664
119,119,0.0026346857152661,4.283135734954472
120,120,-0.0130483432637822,4.285569566487032
121,121,-0.0147730710590339,4.28792227030184
122,122,-0.0005632022292318,4.290274974116648
123,123,0.0054796166035551,4.292708805649207
124,124,-0.0119337973663209,4.295061509464015
125,125,-0.0003813689429879,4.297414213278824
126,126,0.007036173355029,4.299848044811383
127,127,0.0051573729416387,4.302200748626191
128,128,0.0120488279900035,4.304553452440999
129,129,-0.0141124259521925,4.306987283973559
130,130,0.0075350906458513,4.309339987788367
131,131,0.0041426875390908,4.311692691603176
132,132,0.0073185971613378,4.314126523135735
133,133,-0.0247395131023515,4.316479226950543
134,134,-0.0103159787387734,4.31883193076535
135,135,-0.0096413486769548,4.321265762297911
136,136,-0.0054667527383556,4.323618466112719
137,137,-0.0244658829632866,4.325971169927526
138,138,-0.0081349567489064,4.328405001460086
139,139,-0.0142314527679343,4.330757705274895
140,140,-0.0067639269569472,4.333110409089702
141,141,0.0088680309059101,4.335544240622262
142,142,0.0037769295823415,4.337896944437071
143,143,0.0137635416912749,4.340249648251878
144,144,0.0081000807779296,4.342683479784438
145,145,0.0048008861259878,4.345036183599246
146,146,0.0040898607612172,4.347388887414054
147,147,-0.0033045447646955,4.349822718946614
148,148,0.0064536311596266,4.352175422761422
149,149,0.0017781132572989,4.35452812657623
150,150,0.00814351650176,4.35696195810879
151,151,0.004074728657756,4.359314661923598
152,152,-0.0070456445611799,4.3616673657384055
153,153,-0.0085786317131157,4.364101197270966
154,154,-0.0067827982650312,4.366453901085773
155,155,-0.0161794072863379,4.368806604900581
156,156,0.0011031730949417,4.371240436433141
157,157,-0.0007945106307074,4.373593140247949
158,158,0.0071098535993399,4.375945844062757
159,159,0.0036171115421499,4.378379675595317
160,160,0.0061516501361982,4.380732379410125
161,161,-0.0020917514226184,4.383085083224933
162,162,-0.0039207949032269,4.385518914757493
163,163,0.00564686312547,4.387871618572301
164,164,0.0091180154343022,4.390224322387109
165,165,0.0054027879409983,4.392658153919669
166,166,0.0102140768435763,4.395010857734476
167,167,-0.0099001394642703,4.397363561549285
168,168,-0.0013455602936691,4.399797393081845
169,169,0.0061419213657205,4.402150096896652
170,170,-0.0051192881506203,4.404502800711461
171,171,0.0102030579363907,4.406936632244021
172,172,-0.0006002298356984,4.409289336058828
173,173,0.0039771309604739,4.4116420398736365
174,174,0.0048883184362964,4.414075871406196
175,175,-0.0103254550718838,4.416428575221004
176,176,-0.0172247333807575,4.418781279035812
177,177,-0.0148385154433883,4.421215110568372
178,178,-0.0227687970488408,4.42356781438318
179,179,0.0049380044597904,4.425920518197987
180,180,0.0017532057612421,4.428354349730547
181,181,0.0114644257042162,4.430707053545356
182,182,0.0093163780008207,4.433059757360163
183,183,-0.0068996710598865,4.435493588892723
184,184,-0.0020925597501579,4.437846292707532
185,185,-0.0027501165644707,4.440198996522339
186,186,-0.0015750471182189,4.442632828054899
187,187,-0.0002863005442528,4.444985531869707
188,188,0.0035329381602426,4.447338235684515
189,189,-0.0036841661401723,4.449772067217075
190,190,0.0001800061420944,4.452124771031883
191,191,0.0022715382027163,4.454477474846691
192,192,0.0112019611314433,4.456911306379251
193,193,0.0023951398824599,4.459264010194059
194,194,0.0044446740057542,4.4616167140088665
195,195,0.0150200772587774,4.4640505455414266
196,196,-0.0046575165793991,4.466403249356235
197,197,0.0022232476428327,4.468755953171042
198,198,0.0008003275231216,4.471189784703602
199,199,-0.0118612554228327,4.473542488518411
200,200,-0.0046558511765888,4.475895192333218
201,201,0.0053925089984185,4.478329023865778
202,202,0.0133759101422106,4.480681727680587
203,203,-0.0096618926043166,4.483034431495394
204,204,0.0054027001768588,4.485468263027954
205,205,0.0099473607954081,4.4878209668427615
206,206,0.0065207932290722,4.49017367065757
207,207,0.0125492977097332,4.49260750219013
208,208,0.0038805330205915,4.494960206004937
209,209,-0.002951359597237,4.497312909819746
210,210,-0.0108004810278807,4.499746741352306
211,211,-0.0129373358817721,4.502099445167113
212,212,-0.0051751459729314,4.504452148981922
213,213,-0.0114303524036851,4.506885980514482
214,214,0.0094614268985524,4.509238684329289
215,215,0.0021458697581919,4.511591388144097
216,216,-0.0067147474723066,4.5140252196766575
217,217,-0.0175534090875209,4.516377923491465
218,218,-0.0058733238881052,4.518730627306273
219,219,-0.010008106285045,4.521164458838833
220,220,0.003320915248554,4.523517162653641
221,221,-0.0111884698019473,4.525869866468449
222,222,-0.0084916811466586,4.528303698001009
223,223,-0.0049231572617354,4.530656401815817
224,224,0.0127792134773134,4.533009105630625
225,225,-0.0085283383078096,4.535442937163184
226,226,0.0020986641895128,4.5377956409779925
227,227,-0.0088115585632082,4.540148344792801
228,228,0.0073588192955325,4.54258217632536
229,229,0.010064916314012,4.544934880140168
230,230,0.0028618898690946,4.547287583954976
231,231,0.0057569454099803,4.549721415487536
232,232,-0.0114793040896155,4.552074119302344
233,233,0.005912331871779,4.554426823117152
234,234,-0.0152184799572678,4.556860654649712
235,235,0.0085855955458111,4.55921335846452
236,236,0.0152453589676293,4.561566062279328
237,237,0.0064582222074276,4.563999893811888
238,238,-0.0064796854155622,4.566352597626696
239,239,-0.0043167965732628,4.568705301441503
240,240,-0.0077450077227643,4.571139132974063
241,241,-0.0122792442802934,4.573491836788872
242,242,-0.0100743083528458,4.575844540603679
243,243,0.0051400907538305,4.578278372136239
244,244,0.0069163836987524,4.580631075951048
245,245,0.0043176817507835,4.582983779765855
246,246,0.0098457310179607,4.585417611298415
247,247,-0.0079644484482204,4.587770315113223
248,248,-0.0086717765134687,4.590123018928031
249,249,0.0053924550413251,4.592556850460591
250,250,0.0060760484197499,4.594909554275398
251,251,0.0005800663646937,4.597262258090207
252,252,0.0061015407165976,4.599696089622767
253,253,0.0076010774573798,4.602048793437575
254,254,0.0085854706486454,4.604401497252383
255,255,0.0078101392285068,4.606835328784943
256,256,0.0117638778182675,4.60918803259975
257,257,0.0023063086949406,4.611540736414558
258,258,-0.0045399753378168,4.613974567947119
259,259,0.0024787342484127,4.616327271761926
260,260,0.0101179742372363,4.618679975576734
261,261,-0.0058976908450147,4.621113807109294
262,262,0.0036302841093061,4.623466510924102
263,263,0.001137465941557,4.62581921473891
264,264,0.0048464684886053,4.62825304627147
265,265,-0.0109496667037511,4.630605750086278
266,266,-0.0010554131701852,4.632958453901086
267,267,0.0001458725383096,4.635392285433646
268,268,-0.0086104873591057,4.6377449892484535
