,Time,Residuals,a
0,0,0.0252342244869812,4.0
1,1,0.0044294598898191,4.003326236427832
2,2,0.0108577862856298,4.006733600573416
3,3,-0.0085102462363648,4.010059837001248
4,4,0.0033727757610935,4.013467201146832
5,5,0.0020469718419355,4.016793437574664
6,6,-0.0048014175600026,4.020200801720248
7,7,-0.0032629906582106,4.023527038148079
8,8,-0.011149061927298,4.026934402293663
9,9,0.007133511454523,4.030260638721495
10,10,0.0123767792844116,4.033668002867079
11,11,0.0099908238834376,4.036994239294911
12,12,-0.0044351333950802,4.040401603440495
13,13,0.0014145025416014,4.043727839868327
14,14,-0.0012572411940383,4.047135204013911
15,15,-0.0019629165538883,4.050461440441743
16,16,-0.0125374668597653,4.053868804587326
17,17,-0.0152763459160116,4.057195041015159
18,18,-0.0025458205654991,4.060602405160743
19,19,-0.000816195721448,4.063928641588574
20,20,0.0042776875477803,4.067336005734158
21,21,-0.000328044975655,4.07066224216199
22,22,-0.0218937138631956,4.074069606307574
23,23,0.0022195695682059,4.077395842735406
24,24,-0.004039039370093,4.08080320688099
25,25,0.0045472237537602,4.0841294433088215
26,26,0.0019311931542087,4.087536807454406
27,27,-0.0092117426554612,4.090863043882237
28,28,-0.0031497954576875,4.094270408027821
29,29,0.0055812297689714,4.0975966444556535
30,30,0.0046060304081305,4.101004008601237
31,31,0.0064990604744583,4.104330245029069
32,32,-0.0105746114323657,4.107737609174653
33,33,0.0035721734314533,4.111063845602485
34,34,0.0049337311667565,4.114471209748069
35,35,-0.0032287016543213,4.117797446175901
36,36,-0.003478885038491,4.121204810321484
37,37,0.0010762427237616,4.124531046749317
38,38,0.00227471895368,4.127938410894901
39,39,-0.0032568049462511,4.131264647322732
40,40,-0.0047554060977763,4.134672011468316
41,41,0.0030912577486161,4.137998247896148
42,42,-0.0018392126715687,4.141405612041732
43,43,-0.0040724203577413,4.144731848469564
44,44,0.0005546431894176,4.148139212615147
45,45,-0.0050526534372037,4.15146544904298
46,46,0.009713029419486,4.154872813188564
47,47,0.0004628033866131,4.158199049616395
48,48,-0.0151586464347506,4.161606413761979
49,49,-0.0115700475150672,4.164932650189812
50,50,0.0033202789466566,4.168340014335395
51,51,0.003718153530948,4.171666250763227
52,52,0.0072098584119941,4.175073614908811
53,53,0.0085588221968948,4.178399851336643
54,54,0.009759609459653,4.181807215482227
55,55,0.0037144609590584,4.185133451910058
56,56,0.0052004345282377,4.188540816055642
57,57,0.0053838611129175,4.191867052483475
58,58,-0.0088801143058556,4.195274416629059
59,59,0.0043565391828117,4.19860065305689
60,60,-0.0044450756297995,4.202008017202474
61,61,-0.0009826869992095,4.205334253630306
62,62,-0.0002983579232529,4.20874161777589
63,63,0.0048039682898366,4.212148981921474
64,64,-0.0178838251212225,4.215475218349305
65,65,-0.0045705241131832,4.2188825824948895
66,66,0.0032701470982143,4.222208818922722
67,67,-0.008816447479621,4.225616183068306
68,68,0.0051796204175029,4.228942419496137
69,69,-0.0103769543959277,4.232349783641721
70,70,0.0110785399538992,4.235676020069553
71,71,-0.0072848890453252,4.239083384215137
72,72,0.0057560194201047,4.242409620642969
73,73,-0.0025803918901741,4.2458169847885525
74,74,2.626230270408314e-05,4.249143221216385
75,75,-0.0018698003770769,4.252550585361969
76,76,0.0088163418568982,4.2558768217898
77,77,-0.011572927874933,4.2592841859353845
78,78,-0.005706856300772,4.262610422363217
