,Time,Residuals,a
0,0,-0.0030901995630912,4.0
1,1,0.0037798807093432,4.003163980992328
2,2,-0.0036947463450898,4.006409089702408
3,3,-0.0173872421318048,4.009573070694736
4,4,-0.0126847182997367,4.012818179404816
5,5,-0.0145368582996967,4.015982160397144
6,6,-0.0011488933086742,4.019227269107224
7,7,-0.0033799930563149,4.022472377817303
8,8,0.0052806643774112,4.025636358809631
9,9,0.0050509186749221,4.028881467519711
10,10,0.005129705926103,4.032045448512039
11,11,0.0053363639128918,4.035290557222119
12,12,0.0164418332906719,4.038535665932199
13,13,-0.0054468182317031,4.041699646924527
14,14,0.0036081881564395,4.044944755634607
15,15,0.0094688856320477,4.048108736626935
16,16,0.0030523683423213,4.051353845337014
17,17,0.0035780730538197,4.054598954047094
18,18,-0.0078878152987797,4.057762935039422
19,19,0.0033374753947121,4.061008043749502
20,20,0.0092890126629818,4.06417202474183
21,21,-0.0180622061586532,4.06741713345191
22,22,-0.004331072794667,4.07066224216199
23,23,0.0011844474948203,4.073826223154318
24,24,0.0007877767830573,4.077071331864397
25,25,0.0050859811463812,4.0802353128567255
26,26,0.0007732446215074,4.083480421566805
27,27,0.0023518286638597,4.086725530276886
28,28,0.0121735454108835,4.089889511269213
29,29,-0.0100137150137828,4.093134619979294
30,30,-0.0052622986361128,4.096298600971621
31,31,0.0053039483260222,4.099543709681702
32,32,0.0007450598963372,4.102788818391781
33,33,0.0062340112451586,4.1059527993841085
34,34,-0.0020226620221757,4.109197908094189
35,35,-0.0262096458857534,4.112361889086516
36,36,0.004178543798927,4.115606997796597
37,37,0.0035713612532504,4.118852106506677
38,38,-0.0078887989686358,4.122016087499005
39,39,0.0111460630107709,4.125261196209085
40,40,-0.0129124019808233,4.128425177201413
41,41,-0.0079766796805123,4.131670285911492
42,42,0.0011957955763646,4.134915394621572
43,43,0.0030182446257691,4.1380793756139
44,44,0.0005014340983917,4.14132448432398
45,45,-0.0067071284567976,4.144488465316308
46,46,0.0060842237378591,4.147733574026388
47,47,-0.006019832767897,4.150897555018716
48,48,-0.0024392071424599,4.154142663728796
49,49,-0.0003372782445267,4.157387772438876
50,50,-0.0011504114016962,4.160551753431204
51,51,0.0076405346042962,4.163796862141283
52,52,0.0110710453271942,4.166960843133611
53,53,-0.0056311146789744,4.170205951843691
54,54,0.0057753181096156,4.173451060553771
55,55,-0.0009629226198297,4.176615041546099
56,56,-0.0014814905310183,4.179860150256179
57,57,-0.0010319901573092,4.183024131248507
58,58,-0.0072799901668059,4.186269239958587
59,59,0.01256606501374,4.189514348668666
60,60,0.0051549534027681,4.192678329660994
61,61,-0.0012054949961839,4.195923438371074
62,62,0.0001532938441011,4.199087419363402
63,63,-0.0089735685988494,4.202332528073482
64,64,0.0034815726093422,4.205577636783562
65,65,-0.0093780547060204,4.20874161777589
66,66,-0.0002211225129904,4.21198672648597
67,67,0.0047281522026532,4.215150707478298
68,68,0.0065037753246779,4.2183958161883774
69,69,-0.0069154985149402,4.221640924898457
70,70,-0.0285637635056046,4.224804905890785
71,71,0.0044606812046044,4.228050014600865
72,72,-0.0006211319985571,4.231213995593193
73,73,-0.0007622598312493,4.234459104303273
74,74,-0.0081720513492149,4.2377042130133535
75,75,-0.0168640148428425,4.240868194005681
76,76,-0.0092660061825016,4.244113302715761
77,77,0.0016748718924772,4.2472772837080885
78,78,0.0065983032781697,4.250522392418169
79,79,0.0001245508259708,4.253767501128249
80,80,-0.0009988988567772,4.256931482120576
81,81,-0.007698858542694,4.260176590830657
82,82,0.0072339039626965,4.263340571822985
83,83,0.0085876893837262,4.266585680533065
84,84,-0.0027569760817016,4.269830789243144
85,85,-0.0007701496470706,4.2729947702354725
86,86,0.0044865670664506,4.276239878945552
87,87,0.0034725361969096,4.27940385993788
88,88,0.001251753805604,4.28264896864796
89,89,-0.0098213950647692,4.28589407735804
90,90,0.0099370657437309,4.289058058350368
91,91,-0.0035103070343127,4.292303167060448
92,92,0.0063298817260528,4.295467148052776
93,93,0.0042142384325518,4.298712256762856
94,94,-0.0036467871396788,4.301876237755184
95,95,0.0012089596212325,4.305121346465263
96,96,-0.0016483002175906,4.308366455175343
97,97,-0.0047580649349157,4.311530436167671
98,98,-0.0018256392352407,4.314775544877751
99,99,0.0046778955193851,4.317939525870079
100,100,0.0033501778834692,4.321184634580159
101,101,-0.0099965722312667,4.324429743290239
102,102,-0.0068705832010462,4.327593724282567
103,103,-0.0037172915728225,4.330838832992646
104,104,0.0100240149086923,4.3340028139849744
105,105,0.0042796705069902,4.337247922695054
106,106,-0.0146263188567026,4.340493031405134
107,107,0.0016673781284985,4.343657012397462
108,108,-0.0212801838536624,4.346902121107542
