,Time,Residuals,a
0,0,0.0159116440981292,4.0
1,1,-0.0048179663663066,4.003001725556824
2,2,0.0057700562581981,4.0060845788314
3,3,0.0018893213479038,4.009167432105976
4,4,-0.0094377527193088,4.012169157662799
5,5,-0.0037096698469549,4.015252010937376
6,6,-0.0041639942487194,4.018334864211951
7,7,-0.0004614290268551,4.021417717486528
8,8,-0.0015350711594657,4.024419443043351
9,9,-0.0074785979760427,4.027502296317927
10,10,-0.0022096178825461,4.030585149592503
11,11,0.0085486403921699,4.033668002867079
12,12,-0.0079420660445326,4.036669728423903
13,13,-0.0042074210216938,4.039752581698479
14,14,0.0111461613166932,4.042835434973055
15,15,0.0118959787644503,4.045837160529879
16,16,-0.0011906774657786,4.048920013804454
17,17,0.0068792350128594,4.052002867079031
18,18,-0.005105163106007,4.055085720353606
19,19,-0.0100815336297002,4.05808744591043
20,20,-0.0068171717536811,4.061170299185006
21,21,0.0006925705063201,4.064253152459582
22,22,0.006313794609887,4.067336005734158
23,23,-0.0077918935352723,4.070337731290982
24,24,-0.000804439225128,4.073420584565558
25,25,-0.0005863991104899,4.076503437840134
26,26,0.0030018235571422,4.0795051633969575
27,27,0.0041464255478629,4.082588016671534
28,28,0.0085266099025949,4.085670869946109
29,29,0.0115335894346004,4.088753723220686
30,30,0.003312596281594,4.091755448777509
31,31,-0.0058149692407911,4.094838302052085
32,32,0.0099177115469604,4.097921155326661
33,33,0.0042964440961192,4.101004008601237
34,34,0.002171391627858,4.104005734158061
35,35,-0.0058430146012169,4.107088587432637
36,36,-0.0131536857415797,4.110171440707213
37,37,0.0038664963423509,4.113173166264037
38,38,-0.003930079490843,4.116256019538612
39,39,-0.0283506773546886,4.119338872813189
40,40,-0.0156231019180932,4.122421726087764
41,41,0.0068759289924364,4.125423451644588
42,42,0.0062008602255736,4.128506304919164
43,43,0.0008807820215668,4.13158915819374
44,44,-0.0060288095297742,4.134672011468316
45,45,0.0143398523948765,4.13767373702514
46,46,0.0067268631063424,4.140756590299716
47,47,0.0007333714250938,4.143839443574292
48,48,0.0003169132941505,4.146841169131116
49,49,-0.0176685876180604,4.149924022405692
50,50,0.0059089918538055,4.153006875680267
51,51,-0.0049285692756415,4.156089728954844
52,52,-0.0037460262592294,4.159091454511668
53,53,0.0103312946466356,4.162174307786243
54,54,0.0073547852624029,4.165257161060819
55,55,0.0073319954340946,4.168340014335395
56,56,0.0026587801071533,4.17134173989222
57,57,0.0028692376313297,4.174424593166795
58,58,0.0059241076816998,4.177507446441371
59,59,0.0031893105923903,4.180509171998195
60,60,-0.0061222378962513,4.1835920252727705
61,61,0.0065519724711495,4.186674878547347
62,62,-0.0061806979410423,4.189757731821922
63,63,0.0065199016697179,4.192759457378746
64,64,-0.0011676820121055,4.1958423106533225
65,65,-0.0021537448539934,4.198925163927898
66,66,-0.0144647864959586,4.202008017202474
67,67,0.0015516061227489,4.205009742759298
68,68,-0.004574534334945,4.208092596033874
69,69,0.0072237403027062,4.21117544930845
70,70,-0.0080120188446655,4.214177174865274
71,71,0.0115424482548396,4.21726002813985
72,72,-0.0069173709179519,4.2203428814144255
73,73,0.0095373228222555,4.223425734689002
74,74,-0.0147433146928062,4.226427460245826
75,75,-0.0150992780556122,4.229510313520401
76,76,-0.0113753639691496,4.232593166794977
77,77,-0.0156525501964326,4.235676020069553
78,78,-0.0119304321307469,4.238677745626378
79,79,0.004731315121784,4.241760598900953
80,80,0.005867544932663,4.2448434521755285
81,81,0.0024201701069668,4.247926305450105
82,82,0.0003429242212851,4.250928031006929
83,83,0.0005960043279347,4.254010884281505
84,84,-0.0026703186464078,4.25709373755608
85,85,0.0046681243657917,4.260095463112904
86,86,0.0036876851061862,4.263178316387481
87,87,0.0105871669246655,4.266261169662056
88,88,0.0057240029083718,4.269344022936632
89,89,0.0007873185983227,4.272345748493456
90,90,0.0001073333271599,4.2754286017680325
91,91,-0.0054984141317742,4.278511455042608
92,92,0.0132370103314631,4.281594308317184
93,93,-0.0059932271883444,4.284596033874008
94,94,-0.0130687144771335,4.287678887148584
95,95,0.005117348926666,4.29076174042316
96,96,0.0070920951426034,4.293763465979984
97,97,-0.0138794779893303,4.296846319254559
98,98,-0.011025711584039,4.299929172529136
99,99,-0.0051388188521925,4.303012025803711
100,100,-0.0211716078863219,4.306013751360535
101,101,-0.006633057821193,4.309096604635111
102,102,0.0071493984600088,4.312179457909687
103,103,0.0026687676091099,4.315262311184263
104,104,0.0006647706118052,4.318264036741087
105,105,-0.0008372730137375,4.321346890015663
106,106,0.0003106372257162,4.324429743290239
107,107,0.0079131258373699,4.327431468847062
108,108,0.0023883873706564,4.330514322121639
109,109,0.0057886072882271,4.333597175396214
110,110,0.0033474747038311,4.336680028670791
111,111,0.0114635848140802,4.339681754227614
112,112,0.0074265869582275,4.34276460750219
113,113,0.0057602231125215,4.345847460776766
114,114,-0.0033757609927966,4.348930314051342
115,115,-0.0054885812938672,4.351932039608166
116,116,0.006171412816692,4.355014892882742
117,117,0.0111900087375294,4.358097746157318
118,118,0.002588836036828,4.361099471714142
119,119,0.0042478037925512,4.364182324988717
120,120,-0.0034698930793617,4.367265178263294
121,121,-0.0186043818420329,4.370348031537869
122,122,0.002513244527535,4.373349757094693
123,123,0.0055303955978385,4.376432610369269
124,124,-0.000232633266018,4.379515463643845
