,Time,Residuals,a
0,0,-0.0058904325890618,4.0
1,1,0.0047520471560265,4.002677214685816
2,2,0.0030224524043198,4.005354429371632
3,3,0.002016762498308,4.008031644057448
4,4,-0.0106160743150305,4.010708858743263
5,5,-0.0092675880946786,4.013386073429079
6,6,0.0028368745539995,4.016063288114895
7,7,-7.843177320632222e-05,4.018740502800712
8,8,-0.0019637950004289,4.021417717486528
9,9,-0.0058109566308821,4.024094932172344
10,10,-0.0061791951509626,4.02677214685816
11,11,-0.0038747969766403,4.029530489261727
12,12,0.0096227580035712,4.032207703947544
13,13,0.0014508369990184,4.034884918633359
14,14,0.0110648059265967,4.037562133319175
15,15,0.0017538151854221,4.040239348004991
16,16,0.0084504009656536,4.042916562690807
17,17,0.0057221704782606,4.045593777376623
18,18,0.0048484435629942,4.048270992062439
19,19,0.0071219420400592,4.050948206748255
20,20,0.0032771815561301,4.05362542143407
21,21,-0.0038669444878667,4.056383763837639
22,22,-0.0008444658267119,4.059060978523454
23,23,0.0031577851984354,4.06173819320927
24,24,0.0073569191332505,4.064415407895086
25,25,0.0004272477917843,4.067092622580902
26,26,-0.0095378257660312,4.069769837266718
27,27,-0.0087852053230095,4.072447051952534
28,28,0.0026417025427778,4.07512426663835
29,29,-0.004640098577709,4.077801481324165
30,30,-0.0040028140668044,4.0804786960099815
31,31,0.0105923959342162,4.083237038413549
32,32,-0.0090527278616865,4.085914253099365
33,33,-0.0042714342824057,4.088591467785181
34,34,-0.0067358575743881,4.091268682470997
35,35,-0.0083040678919181,4.0939458971568135
36,36,0.0111579780601878,4.0966231118426295
37,37,0.001805855729198,4.099300326528446
38,38,-0.0029232461841095,4.101977541214261
39,39,-0.00377728785691,4.104654755900077
40,40,0.0107919618539091,4.107331970585893
41,41,0.0055196333264104,4.110090312989461
42,42,-0.0025189952375341,4.112767527675277
43,43,0.009662048293213,4.115444742361093
44,44,0.0075062072325564,4.118121957046909
45,45,-0.0076807022399625,4.120799171732725
46,46,-0.0108124291351596,4.123476386418541
47,47,0.0056235519569314,4.126153601104356
48,48,-0.0038097065207456,4.128830815790172
49,49,0.0004113238807899,4.131508030475988
50,50,-0.0067571959835468,4.134185245161804
51,51,-0.0017700879817215,4.136943587565372
52,52,-0.0079927345135168,4.139620802251188
53,53,-0.0078439504115099,4.142298016937004
54,54,-0.0048545364227869,4.14497523162282
55,55,0.0049042990460002,4.147652446308636
56,56,-0.0035918884304559,4.150329660994451
57,57,0.010405399766765,4.153006875680267
58,58,-0.0038015828715589,4.155684090366083
59,59,-0.0101396723117299,4.1583613050519
60,60,-0.0083241170943424,4.161038519737716
61,61,0.0020617590605489,4.163796862141283
62,62,0.0011266554654907,4.166474076827099
63,63,0.0132692184057572,4.169151291512915
64,64,0.0018180456415932,4.171828506198732
65,65,-0.010820028118212,4.174505720884547
66,66,0.0004785522064825,4.177182935570363
67,67,0.0035693337518767,4.179860150256179
68,68,0.0038779462340972,4.182537364941995
69,69,0.0054201070010628,4.185214579627811
70,70,0.002090683521575,4.187891794313627
71,71,0.0012689082158205,4.190650136717195
72,72,-0.0216097114914373,4.193327351403011
73,73,0.0006250174043336,4.196004566088827
74,74,0.0109724856125965,4.198681780774642
75,75,0.0112092868580075,4.201358995460458
76,76,0.007251083022759,4.204036210146274
77,77,-0.0022579883380227,4.20671342483209
78,78,-0.0159112797395044,4.209390639517906
79,79,0.0033115484372647,4.212067854203722
80,80,0.009442851154469,4.214745068889538
81,81,0.0016931230595498,4.217503411293106
82,82,0.0022692694321302,4.220180625978922
83,83,-0.0083384753922237,4.222857840664737
84,84,-0.0250115220828679,4.225535055350553
85,85,-0.0022467648621395,4.228212270036369
86,86,0.0052533458101033,4.230889484722185
87,87,-0.0105497959379434,4.2335666994080015
88,88,0.0070705045023828,4.2362439140938175
89,89,-0.0109719481010688,4.238921128779634
90,90,-0.0018165093565518,4.241598343465449
91,91,0.0077775310573218,4.244356685869017
