,Time,Residuals,a
0,0,-0.0066002943312117,4.0
1,1,-0.0217138781977463,4.002758342403568
2,2,-0.0093096832757835,4.005516684807136
3,3,0.0008920249890571,4.008356154928456
4,4,0.0022091491877491,4.011114497332024
5,5,-0.0123816460388697,4.013953967453344
6,6,-0.0086701216674625,4.016712309856912
7,7,0.0051256993585089,4.019551779978231
8,8,0.0051296954750919,4.022310122381799
9,9,0.0062380184119925,4.025149592503119
10,10,-7.371830736158103e-05,4.027907934906687
11,11,0.0025023655424194,4.030747405028007
12,12,-0.003131206314282,4.033505747431575
13,13,0.0063087191809456,4.036345217552895
14,14,0.0031823541694917,4.039103559956463
15,15,0.004538914806881,4.041943030077783
16,16,-0.0029426340993401,4.044701372481351
17,17,-0.0039705351420005,4.047540842602671
18,18,-0.0041780079145063,4.050299185006239
19,19,-0.0007451420771775,4.053138655127558
20,20,0.0052107785614878,4.055896997531127
21,21,0.0070679315835322,4.058736467652446
22,22,0.003163830836381,4.061494810056014
23,23,0.0089994089580862,4.064253152459582
24,24,0.0047740460075533,4.067092622580902
25,25,-0.0088793960347379,4.06985096498447
26,26,-0.0023125839581159,4.07269043510579
27,27,0.0033650358604075,4.075448777509358
28,28,0.0028555931601867,4.078288247630677
29,29,0.008812116304812,4.081046590034246
30,30,0.0060071153987375,4.0838860601555655
31,31,0.0082877173542974,4.086644402559133
32,32,0.0026330066361068,4.089483872680454
33,33,0.0002727254944805,4.092242215084021
34,34,-0.0045971532114579,4.095081685205341
35,35,0.0018499251484482,4.0978400276089095
36,36,0.0067713952999142,4.100679497730229
37,37,-0.0121608649337288,4.103437840133797
38,38,-0.0226782486347512,4.106277310255117
39,39,-0.0152417956950765,4.109035652658685
40,40,-0.0047155514513148,4.111875122780004
41,41,0.0010175732686592,4.114633465183573
42,42,-0.0177435660771918,4.1174729353048924
43,43,0.0100647615523679,4.12023127770846
44,44,0.0077703972494174,4.122989620112029
45,45,-0.0062017328075709,4.125829090233348
46,46,0.0044357177055551,4.128587432636916
47,47,0.0047181231343624,4.131426902758236
48,48,0.0079404308165833,4.134185245161804
49,49,0.0074592548500471,4.137024715283124
50,50,0.0064076278134177,4.139783057686692
51,51,-0.0030681424327583,4.142622527808012
52,52,0.0015991548649363,4.14538087021158
53,53,-0.002018710897125,4.1482203403329
54,54,-0.00081823908358,4.150978682736468
55,55,-0.0278110557273176,4.153818152857788
56,56,-0.0045848191855493,4.156576495261356
57,57,-0.0016920494660046,4.159415965382675
58,58,0.0046066661367976,4.162174307786243
59,59,-0.0050095562662699,4.165013777907563
60,60,0.0012223340944672,4.167772120311131
61,61,0.0081244796058328,4.170611590432451
62,62,0.0060768582289503,4.173369932836019
63,63,-0.0024854739847026,4.176209402957339
64,64,-0.0021333842177104,4.178967745360906
65,65,0.0087053411037141,4.181807215482227
66,66,-0.0066669871344264,4.1845655578857945
67,67,0.0015713692081136,4.187323900289362
68,68,-8.53483707481395e-05,4.190163370410683
69,69,-0.0018553961843363,4.19292171281425
70,70,-0.0096455975570286,4.195761182935571
71,71,-0.0130288020315385,4.1985195253391385
72,72,-0.01684350545658,4.201358995460458
73,73,-0.0025374775738817,4.204117337864026
74,74,4.016279011143098e-06,4.206956807985346
75,75,0.0028979612957891,4.209715150388914
76,76,0.0042064698421031,4.212554620510234
77,77,-0.0078047928889501,4.215312962913802
78,78,-0.0066484161496243,4.218152433035121
79,79,-0.001882388589782,4.220910775438689
80,80,-0.0034433985305553,4.2237502455600096
81,81,0.009360270090567,4.226508587963577
82,82,-0.0021354514524487,4.229348058084898
83,83,0.0052878644448814,4.232106400488465
84,84,0.0091218886727943,4.234945870609785
85,85,-0.0027534010559497,4.2377042130133535
86,86,0.0096807870534887,4.240543683134673
87,87,0.0101921770680588,4.243302025538241
88,88,-0.0120580977327025,4.2460603679418085
89,89,0.0042528436939281,4.248899838063129
90,90,0.0052723916819517,4.251658180466697
91,91,-0.0009437092547379,4.254497650588017
92,92,0.0111049700746228,4.257255992991585
93,93,-0.0104039233092021,4.260095463112904
94,94,-0.0012336011545277,4.262853805516473
95,95,-0.0046165200175765,4.265693275637792
96,96,-0.0141863045419829,4.26845161804136
97,97,-0.0054092980319977,4.27129108816268
98,98,0.0076414525314614,4.274049430566248
99,99,0.0103270829012902,4.276888900687568
100,100,0.0059623715941043,4.279647243091136
101,101,-0.0009916462238286,4.282486713212456
102,102,0.0121616819744705,4.285245055616024
103,103,-0.0079509601275644,4.288084525737344
104,104,0.0043458706730621,4.290842868140912
105,105,0.0030890388605577,4.293682338262231
106,106,-0.0040990698953287,4.2964406806658
107,107,-0.0129390472897856,4.299280150787119
108,108,-0.0043029518483757,4.302038493190687
109,109,0.0006317276044078,4.304796835594255
110,110,-0.0003721951390822,4.307636305715575
111,111,-0.0119489814863429,4.310394648119143
112,112,-0.0042792836511502,4.313234118240463
113,113,-0.0151639787252617,4.315992460644031
114,114,-0.0030766076544515,4.31883193076535
115,115,0.002313290956097,4.321590273168919
116,116,0.001647695826771,4.324429743290239
117,117,0.0123127902405522,4.327188085693806
118,118,0.015203967737922,4.330027555815127
119,119,0.0067244030448057,4.332785898218694
120,120,0.0024305276714171,4.335625368340015
121,121,0.0010502193460475,4.338383710743583
122,122,-0.0032111060485058,4.341223180864902
123,123,-0.0152942102592581,4.34398152326847
124,124,-0.0055965998937563,4.34682099338979
125,125,0.0058652197898059,4.349579335793358
126,126,-0.0057062165758434,4.352418805914678
127,127,0.0071507203374034,4.355177148318246
128,128,0.0006013677186784,4.358016618439565
129,129,-0.0012085927010629,4.360774960843133
130,130,0.0007455085555032,4.363614430964454
131,131,0.0198799278826016,4.366372773368021
132,132,0.006351089897381,4.369131115771589
133,133,0.0021722132723176,4.371970585892909
134,134,-0.0217596361510683,4.374728928296477
135,135,0.0035198977221317,4.377568398417797
136,136,0.0055014668353743,4.380326740821365
137,137,-0.0014931377960729,4.383166210942685
138,138,-0.0007660052883158,4.3859245533462525
139,139,-0.0011434092980637,4.388764023467573
140,140,-0.0019593312185228,4.391522365871141
141,141,0.0002319803242452,4.394361835992461
142,142,-0.0156108147777258,4.397120178396029
143,143,-0.0029801865886689,4.399959648517348
144,144,0.0029821923662125,4.402717990920916
145,145,0.0005132346455933,4.405557461042236
146,146,-0.0084928154313423,4.408315803445804
147,147,-0.0245240372568871,4.4111552735671244
148,148,-0.0014546800169887,4.413913615970692
149,149,0.0096880558413745,4.416753086092012
150,150,-0.003010522371859,4.41951142849558
151,151,0.0062834127947761,4.4223508986169
152,152,0.0001545761954853,4.425109241020468
153,153,0.0058523276395967,4.427867583424035
154,154,-0.004935850195598,4.430707053545356
155,155,-0.0114347184129108,4.433465395948923
156,156,0.004987637335311,4.436304866070244
157,157,0.0014800430557437,4.439063208473812
158,158,0.0091045708398658,4.441902678595131
159,159,-0.0173032118655116,4.444661020998699
160,160,0.0068279577475032,4.447500491120019
161,161,0.0115160406330458,4.450258833523587
162,162,-0.0020525745172967,4.453098303644907
163,163,-0.020570029146123,4.455856646048475
164,164,0.000906580587672,4.458696116169794
165,165,0.0100825555644994,4.461454458573363
166,166,-0.0133649715006247,4.464293928694683
167,167,0.0019821693722787,4.46705227109825
168,168,0.0089289495693014,4.469891741219571
169,169,0.0013144940802685,4.472650083623138
170,170,0.0022383332947466,4.475489553744458
171,171,0.0039382773726073,4.4782478961480265
172,172,-0.0077945355448221,4.481087366269346
173,173,-0.0041442745860518,4.483845708672914
174,174,-0.0106697853184181,4.4866040510764815
175,175,0.0036129446694239,4.489443521197802
176,176,0.0065592838487649,4.49220186360137
177,177,0.0067185934290803,4.49504133372269
178,178,0.0018703968649005,4.497799676126258
179,179,0.0029522630938743,4.500639146247577
180,180,-0.0024721905469253,4.503397488651146
181,181,-0.0066996447955682,4.506236958772465
182,182,-0.0096094621373437,4.508995301176033
183,183,-0.0235236729881651,4.511834771297353
184,184,-0.0044453459619924,4.514593113700921
185,185,0.0123449994021616,4.5174325838222416
186,186,-0.0093314538895454,4.520190926225809
187,187,-0.0218537205568705,4.523030396347129
188,188,0.0051688573647588,4.5257887387506965
189,189,0.0040801359131701,4.528628208872017
190,190,0.0172002874261942,4.531386551275585
191,191,-0.0209934826674367,4.534226021396904
192,192,-0.016903114457403,4.536984363800473
193,193,0.0031304062758836,4.539823833921792
194,194,-0.0002900175112581,4.54258217632536
195,195,0.000687794156968,4.54542164644668
196,196,0.0182236995928095,4.548179988850248
197,197,0.0068326579623352,4.550938331253816
198,198,0.0015311871940266,4.553777801375136
199,199,0.0004143576195574,4.556536143778704
200,200,0.0079455810768218,4.559375613900023
201,201,0.0048435825259567,4.562133956303592
202,202,-0.0006348729489249,4.564973426424912
203,203,-0.0025596435859032,4.567731768828479
204,204,0.0018055515033288,4.5705712389498
205,205,-0.0137003785427274,4.573329581353367
206,206,0.0135979609948928,4.576169051474688
207,207,0.0145427250477454,4.578927393878256
208,208,0.0041916469483271,4.581766863999575
