,Time,Residuals,a
0,0,-0.0016173154691447,4.0
1,1,0.001597078366893,4.003731875016592
2,2,0.0001856281928294,4.007544877750936
3,3,0.0004800864653877,4.01135788048528
4,4,0.00240073491673,4.015089755501871
5,5,-0.0040810804427322,4.018902758236216
6,6,-0.0008142191229212,4.022715760970559
7,7,-0.006076466703986,4.026447635987151
8,8,-0.0049747109629136,4.030260638721495
9,9,-0.0089355113937832,4.034073641455839
10,10,0.009316771516,4.037805516472431
11,11,0.0025132134943748,4.041618519206775
12,12,0.0136079217071867,4.045431521941119
13,13,0.0081066821687656,4.04916339695771
14,14,-0.0011956541943474,4.052976399692055
15,15,0.0044966390328853,4.056789402426398
16,16,-0.0092699416066606,4.06052127744299
17,17,-0.0085732702748617,4.064334280177334
18,18,0.0046166012930108,4.068147282911678
19,19,-0.0170607993583231,4.071960285646022
20,20,0.0101026542903901,4.075692160662614
21,21,0.0037927181718289,4.0795051633969575
22,22,0.0031244110943118,4.083318166131302
23,23,-0.0087577569695833,4.087050041147894
24,24,0.0033824386569591,4.090863043882237
25,25,0.0054208924628351,4.0946760466165815
26,26,0.0071110693388827,4.098407921633173
27,27,-0.0070516905887083,4.102220924367517
28,28,-0.0048383508694207,4.106033927101861
29,29,0.0076316770625617,4.109765802118453
30,30,0.0038660915957133,4.113578804852796
31,31,-0.0044420787184844,4.117391807587141
32,32,-0.0022211076019176,4.1211236826037325
33,33,-0.0032180140119353,4.124936685338076
34,34,0.0008233903479595,4.12874968807242
35,35,-0.0086521737921454,4.132562690806764
36,36,0.0035339253232704,4.136294565823356
37,37,0.0020978396522823,4.1401075685577
38,38,0.0058968170596105,4.143920571292044
39,39,-0.0146206128164152,4.147652446308636
40,40,-0.0058535268956623,4.15146544904298
41,41,-0.0065448953640794,4.155278451777323
42,42,-0.0001422624498466,4.159010326793916
43,43,0.0083219973370287,4.162823329528259
44,44,0.0048176796976555,4.166636332262603
45,45,-0.0035839072692265,4.170368207279195
46,46,0.0095918675749329,4.174181210013539
47,47,0.0090839656198848,4.177994212747883
48,48,-0.0062097645660887,4.181726087764475
49,49,-0.002402571874116,4.185539090498819
50,50,0.0003320823949255,4.189352093233163
51,51,0.0016174631427932,4.193083968249755
52,52,0.0035302237400478,4.196896970984098
53,53,-0.0050569277470997,4.200709973718443
54,54,-0.000552313410707,4.204522976452786
55,55,0.0018787315919555,4.208254851469378
56,56,0.004932707093183,4.212067854203722
