,Time,Residuals,a
0,0,-0.0011545165261224,4.0
1,1,-6.893578201805362e-05,4.003001725556824
2,2,0.0042539086113653,4.0060845788314
3,3,-5.134886354496437e-05,4.009086304388224
4,4,0.0013758311003291,4.012169157662799
5,5,0.0036584025146539,4.015252010937376
6,6,0.0040671687977169,4.0182537364942
7,7,-0.0005726528438947,4.021336589768775
8,8,-0.0041267043491202,4.0243383153256
9,9,0.0028511888533935,4.027421168600175
10,10,0.006420597817798,4.030504021874751
11,11,0.0023363610452169,4.033505747431575
12,12,0.0012760425311069,4.036588600706151
13,13,0.0092834600070952,4.039590326262974
14,14,-0.0040726415550647,4.042673179537551
15,15,-0.018126294138979,4.045756032812126
16,16,0.0066541206478742,4.048757758368951
17,17,-0.0035708435608259,4.051840611643526
18,18,0.0018691990830876,4.05484233720035
19,19,-0.0062650085812889,4.057925190474927
20,20,0.0044309806384283,4.061008043749502
21,21,-0.0006757938354557,4.064009769306326
22,22,-0.0101350873798822,4.067092622580902
23,23,0.0061264923909227,4.070094348137726
24,24,9.637369685600028e-05,4.073177201412302
25,25,-0.0049528985206261,4.076260054686878
26,26,0.0021307817913722,4.0792617802437015
27,27,0.003053519143515,4.082344633518278
28,28,-0.0132545993461927,4.085346359075102
29,29,0.0053596300600931,4.088429212349677
30,30,-0.0098475799931345,4.091512065624253
31,31,-0.005577007748444,4.094513791181077
32,32,-0.0089489663203665,4.0975966444556535
33,33,-0.0162793631767677,4.100679497730229
34,34,-0.0009968114317755,4.103681223287053
35,35,-0.0019245519827353,4.106764076561629
36,36,0.0047889101995013,4.109765802118453
37,37,0.0023572968600091,4.112848655393028
38,38,-0.0011753445432711,4.115931508667605
39,39,-0.0022173830381297,4.1189332342244285
40,40,0.0050889823863675,4.122016087499005
41,41,0.0006217395685712,4.125017813055829
42,42,-0.0011490746896607,4.128100666330404
43,43,0.0025893343910865,4.13118351960498
44,44,0.0005124206749587,4.134185245161804
45,45,-0.0131025919984868,4.13726809843638
46,46,-0.0046349479518801,4.140269823993204
47,47,0.010087261898628,4.14335267726778
48,48,0.002438947471306,4.146435530542356
49,49,0.0056925915937831,4.14943725609918
50,50,-0.013403683333599,4.152520109373755
51,51,0.0050304250658641,4.155521834930579
52,52,0.0040737634717693,4.158604688205156
53,53,0.0081237990687035,4.161687541479731
54,54,-0.0028443418278181,4.164689267036556
55,55,0.0070656545186675,4.167772120311131
56,56,-0.0134787218363783,4.170773845867955
57,57,-0.0048842440323864,4.173856699142531
58,58,-0.0179067904031924,4.176939552417107
59,59,0.0092431415107077,4.17994127797393
60,60,0.0076461088649331,4.183024131248507
61,61,0.003186506746982,4.186025856805331
62,62,0.0079011913257176,4.189108710079907
63,63,0.0074485843224978,4.192191563354482
64,64,0.0038436044243543,4.195193288911306
65,65,0.0054629158925754,4.1982761421858825
66,66,-0.0044360413176707,4.201358995460458
67,67,0.0008172045215184,4.204360721017282
68,68,0.0112046220271968,4.207443574291858
69,69,-0.0025123546403553,4.210445299848682
70,70,0.0042401798785187,4.213528153123258
71,71,0.0035383878653356,4.216611006397834
72,72,-0.0137996194494887,4.2196127319546575
73,73,0.0061685174100929,4.222695585229234
74,74,-0.0007437364857627,4.225697310786058
75,75,-0.0018438335007886,4.228780164060633
76,76,0.011307519146426,4.231863017335209
77,77,-0.0017796063214075,4.234864742892033
78,78,0.0055870795098598,4.2379475961666095
79,79,0.0063443505646332,4.240949321723433
80,80,-0.001020145552441,4.244032174998009
81,81,-0.0070715051902707,4.247115028272585
82,82,0.0128594447660845,4.250116753829409
83,83,-0.0145643567486142,4.253199607103984
84,84,-0.0043068197322897,4.256201332660809
85,85,-0.0034122311296596,4.2592841859353845
86,86,0.0073220017868256,4.262367039209961
87,87,-0.002213145040687,4.265368764766785
