,tsid,x,y,a
0,1,1.6812009943401425,0.0180960403180735,5.0
1,1,1.6780252573800665,0.0189720907705216,5.000973676940684
2,1,1.6907248905510075,0.0086542384963344,5.001785074391255
3,1,1.6963262621883546,0.015254757047338,5.00300217056711
4,1,1.6859357055480386,0.0104063674796477,5.003083310312167
5,1,1.693145772919692,0.0049883993272588,5.00600434113422
6,1,1.694513469645565,0.0075761016496653,5.006328900114448
7,1,1.6964651576556655,0.0044653931504193,5.006653459094676
8,1,1.6922094041065872,0.0066001565590491,5.011035005327756
9,1,1.6999411147719636,0.0035277990291823,5.0116841232882114
10,1,1.693769147728817,0.0,5.01419945538498
11,1,1.6914981964345288,0.0099043842248324,5.01582225028612
12,1,1.6898706825267955,0.0087451781322812,5.015984529776234
13,1,1.6981731714951551,0.0015057924486156,5.016714787481748
14,1,1.6903852827704953,0.0165402001967704,5.0184187221279455
15,1,1.6755116327841333,0.027653350540829,5.019230119578515
16,1,1.681187753272461,0.0196773278199279,5.022070010655511
17,1,1.692205000712814,0.0134680635735793,5.02401736453688
18,1,1.6913845144246176,0.0057097770505466,5.024260783772051
19,1,1.694821982398355,0.0024289068383562,5.025234460712736
20,1,1.7061838376555376,0.006173285958092,5.026045858163306
21,1,1.6953897953797834,0.0022264137076935,5.027181814594104
22,1,1.7063923664381375,0.0,5.028966888985359
23,1,1.6918036949053128,0.0101905600004349,5.033267295473381
24,1,1.6836740401300634,0.0273790501730306,5.035944907060263
25,1,1.6675408146561224,0.0307060375819725,5.03740542247129
26,1,1.673158646108106,0.0359907007415532,5.037567701961404
27,1,1.6730555952326849,0.0297778327166386,5.04365318284068
28,1,1.6587488218569173,0.0400754962109784,5.044789139271479
29,1,1.6666737834983898,0.0300456390856339,5.046087375192391
30,1,1.668579307343764,0.031872126971841,5.046249654682505
31,1,1.6836700883673503,0.0103482952764948,5.0476290303484745
32,1,1.689866531354147,0.0007990612700703,5.050550061170528
33,1,1.6919302773754532,0.000218343936386,5.0512803188760405
34,1,1.6992906284336504,0.0001657754521545,5.052010576581554
35,1,1.6769366456083423,0.0254123458218524,5.053876790717866
36,1,1.6975310625885147,0.005959549050528,5.05566186510912
37,1,1.6961653110533637,1.3302538413357929e-05,5.055986424089348
38,1,1.6976414952552636,0.00220256110117,5.060286830577371
39,1,1.6930457808045207,0.0,5.061990765223569
40,1,1.6791015554367006,0.0247184536559539,5.066615730691819
41,1,1.6704545452807844,0.0368015436978252,5.067102569162161
42,1,1.6754773513547292,0.0376314313931459,5.067183708907218
43,1,1.6714863439461851,0.0263977805001271,5.067995106357788
44,1,1.6711784144139925,0.0378569993299669,5.068968783298473
45,1,1.6836656536371482,0.0271314680406847,5.070185879474328
46,1,1.670248894199877,0.0389713031370955,5.070591578199613
47,1,1.6994857538838417,0.0,5.073350329531552
48,1,1.6859809254572196,0.0221739448582393,5.074891984687636
49,1,1.6727965966176457,0.0231280481100635,5.076190220608548
50,1,1.6770641850717316,0.0288905008379055,5.081626583527369
51,1,1.679804050946934,0.0198484435418683,5.083411657918624
52,1,1.6862715364960823,0.0136288545470344,5.0900651170133
53,1,1.686031699433411,0.0019596928884768,5.091282213189155
54,1,1.690809258789563,0.0,5.09168791191444
55,1,1.6942205657695983,0.0032933816067626,5.091931331149612
56,1,1.6979750672629326,0.0061540803088406,5.092742728600181
57,1,1.6996925080369578,0.0003379844014603,5.093148427325467
58,1,1.6885845896617937,0.0053531774891827,5.095014641461779
59,1,1.6849593333325898,0.0177294223008272,5.096150597892577
60,1,1.6892260124718816,0.0045950380236032,5.097935672283831
61,1,1.6922926699094023,0.0064640511794805,5.098260231264059
62,1,1.7003276247835,0.0044168924216204,5.09907162871463
63,1,1.676309774785928,0.0318346151151491,5.103290895457595
64,1,1.674259707954151,0.0263364392376253,5.103372035202652
65,1,1.6764401927933208,0.0261814880764376,5.103777733927937
66,1,1.67172637436694,0.0301969884797778,5.104183432653223
67,1,1.6952314966100444,0.0187592333881235,5.107834721180788
68,1,1.684837621807596,0.0093840149393918,5.108159280161017
69,1,1.6866533432627293,0.0170757151755025,5.111404869963298
70,1,1.6833908739320067,0.0093531639720026,5.112459686649039
71,1,1.690560550081265,0.0035926362508793,5.1127031058842105
72,1,1.700396525224334,0.0,5.113757922569952
73,1,1.699016602323054,0.0086397592226945,5.114975018745807
74,1,1.685821435027577,0.0119171675373378,5.116029835431548
75,1,1.6925568034374974,0.0117010776688091,5.123981530447137
76,1,1.686430959565923,0.0018827382132049,5.124224949682308
77,1,1.6917567186769225,0.0029282906638429,5.124549508662536
78,1,1.6915040134336614,0.0081730895456278,5.128119657445045
79,1,1.6798247245284563,0.007763306917004,5.129580172856072
80,1,1.692821805639772,0.018872038391262,5.133393740873752
81,1,1.6887285200298965,0.013332154283701,5.134854256284778
82,1,1.6623477016026285,0.0388898770140074,5.14110201665417
83,1,1.668364700845846,0.0369301702494547,5.141183156399227
84,1,1.6686006456037628,0.027687769286767,5.141588855124511
85,1,1.6844264130070925,0.021183701791767,5.142887091045424
86,1,1.671101256857216,0.0357842221573366,5.14572698212242
87,1,1.6776372457269146,0.0328524657838143,5.146213820592762
88,1,1.6715749583208366,0.0243067204312901,5.147836615493903
89,1,1.6856839399032508,0.0140088733238032,5.148810292434587
90,1,1.6924200143720427,0.0032549159443533,5.150189668100556
91,1,1.6881479556449914,0.0090801193793675,5.151650183511583
92,1,1.687313543319981,0.0199430924099321,5.153110698922609
93,1,1.6953698361157366,0.0017672835027211,5.155788310509491
94,1,1.6917118388354266,0.0078611932469871,5.160981254193141
