,Time,Residuals,b
0,0,0.0037968241593864,0.0
1,1,0.0065949574617368,0.0004625453629072
2,2,0.0002205274101164,0.0009250907258145
3,3,-0.0037012830217058,0.0013876360887217
4,4,-0.0030043089251926,0.001850181451629
5,5,0.0012694923923456,0.0023127268145362
6,6,0.0041094472203679,0.0027752721774435
7,7,0.0041010668330827,0.003244068153363
8,8,0.0005051584281294,0.0037066135162703
9,9,0.0001530904335311,0.0041691588791775
10,10,-0.0087831229368444,0.0046317042420848
11,11,0.0001563036311406,0.005094249604992
12,12,0.0051845929723082,0.0055567949678993
13,13,0.0050049741979509,0.0060193403308066
14,14,0.0041179789134391,0.0064881363067261
15,15,0.0130257704998543,0.0069506816696333
16,16,-0.0064554130812652,0.0074132270325406
17,17,-0.0008666420770109,0.0078757723954479
18,18,0.0069137367696561,0.0083383177583551
19,19,0.0003575499130507,0.0088008631212624
20,20,-0.0112648937566033,0.0092634084841696
21,21,-0.0086432070262905,0.0097322044600892
22,22,-0.0080104436850694,0.0101947498229964
23,23,-0.0025887930340082,0.0106572951859037
24,24,-0.0064784140683856,0.0111198405488109
25,25,-0.0106713502117612,0.0115823859117182
26,26,-0.0116922217044386,0.0120449312746254
27,27,-0.0035411696067469,0.012513727250545
28,28,-0.0014976301112202,0.0129762726134522
29,29,-0.0071083380627591,0.0134388179763595
30,30,0.0052410967647559,0.0139013633392667
31,31,-0.0011574922925069,0.014363908702174
32,32,0.0052603583091762,0.0148264540650813
33,33,0.0013019213360625,0.0152889994279885
34,34,-0.0031281783370208,0.015757795403908
35,35,-0.0070479626746797,0.0162203407668153
36,36,0.0026174367810982,0.0166828861297225
37,37,0.0058013336502291,0.0171454314926298
38,38,-0.0045706164719158,0.0176079768555371
39,39,-0.0001721413578238,0.0180705222184443
40,40,0.0098838437427158,0.0185330675813516
41,41,0.0038441814072504,0.0190018635572711
42,42,0.0054278223470336,0.0194644089201784
43,43,0.0123990680215406,0.0199269542830856
44,44,0.003984950203545,0.0203894996459929
45,45,0.0047415732058427,0.0208520450089001
46,46,0.0063819497927987,0.0213145903718074
47,47,-0.0005644582277344,0.0217771357347146
48,48,0.0026147837240884,0.0222459317106342
49,49,-0.0033621825681634,0.0227084770735414
50,50,0.016275990124186,0.0231710224364487
51,51,-0.0020485243978213,0.0236335677993559
52,52,0.0058507075948123,0.0240961131622632
53,53,0.0021866882980156,0.0245586585251705
