,Time,Residuals,b
0,0,-0.0013727915044214,0.0
1,1,0.0074465388800248,0.000362535554711
2,2,0.0056755429851267,0.0007250711094221
3,3,0.0022935581627481,0.0010876066641332
4,4,0.0002276925558464,0.0014563928318566
5,5,0.0034211706900972,0.0018189283865677
6,6,-0.0011659556583586,0.0021814639412788
7,7,-0.0027844389453974,0.0025439994959899
8,8,2.0351999411971636e-05,0.0029127856637132
9,9,-0.0067859928102266,0.0032753212184243
10,10,-0.0079501955657691,0.0036378567731354
11,11,-0.0158783937185749,0.0040003923278465
12,12,-0.0095729290108899,0.0043691784955699
13,13,0.0028372608329151,0.004731714050281
14,14,0.0118721626771655,0.005094249604992
15,15,0.0070632071277439,0.0054567851597031
16,16,-0.0016635439353883,0.0058255713274265
17,17,0.007299883844828,0.0061881068821376
18,18,0.0049136040026026,0.0065506424368487
19,19,-0.002052863481302,0.0069131779915598
20,20,-0.002215348907308,0.0072819641592831
21,21,0.0042147953981644,0.0076444997139942
22,22,0.0052554738634076,0.0080070352687053
23,23,0.0011632611785717,0.0083695708234164
24,24,-0.0079759640812333,0.0087383569911398
25,25,-0.0062859623065956,0.0091008925458509
26,26,-0.0075809694228775,0.009463428100562
27,27,-0.0152459193832562,0.0098259636552731
28,28,-0.0089438649728608,0.0101947498229964
29,29,-0.0090524866130182,0.0105572853777075
30,30,0.0020045880587649,0.0109198209324186
31,31,0.0053645062646124,0.0112823564871297
32,32,-0.0108820821171846,0.011651142654853
33,33,-0.0124698089947222,0.0120136782095641
34,34,0.0020510956907588,0.0123762137642752
35,35,0.0062140231280611,0.0127387493189863
36,36,0.0046362662299987,0.0131075354867097
37,37,0.0028777376969675,0.0134700710414208
38,38,0.0003753491990418,0.0138326065961319
39,39,0.0067466940309675,0.014195142150843
40,40,-0.0043624260456665,0.0145639283185663
41,41,0.0073761120443339,0.0149264638732774
42,42,0.0116108667197081,0.0152889994279885
43,43,0.0108965470891378,0.0156515349826996
44,44,0.0069687258816427,0.016020321150423
45,45,0.0079168148616065,0.0163828567051341
46,46,0.0049021848267042,0.0167453922598451
47,47,-0.0006777240586783,0.0171079278145562
48,48,0.0012952704870974,0.0174767139822796
49,49,0.0039841503252552,0.0178392495369907
50,50,0.0049727067733603,0.0182017850917018
51,51,-0.0014901897409269,0.0185643206464129
52,52,0.0087188659462043,0.0189331068141362
53,53,0.0089532038558732,0.0192956423688473
54,54,-0.0010952662804397,0.0196581779235584
55,55,8.811346785153606e-05,0.0200207134782695
56,56,0.0023808465878046,0.0203894996459929
57,57,0.0014375290604666,0.020752035200704
58,58,0.0016394034742475,0.0211145707554151
59,59,-0.0051564513181182,0.0214771063101262
60,60,-0.007735408798814,0.0218458924778495
61,61,-0.0044486351620161,0.0222084280325606
62,62,0.0030128429043316,0.0225709635872717
63,63,-0.0006428489542879,0.0229334991419828
64,64,-0.0064006165121948,0.0233022853097061
65,65,-0.0036618015596002,0.0236648208644172
66,66,-0.0030697108413845,0.0240273564191283
67,67,-0.0017088681272392,0.0243898919738394
68,68,-0.017965442305507,0.0247586781415628
69,69,-0.0131237278450719,0.0251212136962739
70,70,-0.0160149214443124,0.025483749250985
71,71,-0.003818821278797,0.0258462848056961
72,72,-0.0004679613366408,0.0262150709734194
73,73,-0.0003333276783162,0.0265776065281305
74,74,0.0029790283042889,0.0269401420828416
75,75,1.586871882675034e-06,0.0273026776375527
76,76,-0.0079622664979376,0.0276714638052761
77,77,-0.0022600266560556,0.0280339993599872
78,78,-0.0098972656825738,0.0283965349146982
79,79,0.00225097787374,0.0287590704694093
80,80,-0.0029061801867752,0.0291278566371327
81,81,0.0028085676749609,0.0294903921918438
82,82,0.0128083952295396,0.0298529277465549
83,83,0.0115945300155755,0.030215463301266
84,84,-0.0015936494208524,0.0305842494689893
85,85,0.0050960014564588,0.0309467850237004
86,86,0.0052823656957184,0.0313093205784115
87,87,-0.0050143056384454,0.0316718561331226
88,88,-0.0016949680547877,0.032040642300846
89,89,0.0035473414184375,0.0324031778555571
90,90,-0.00729763223594,0.0327657134102682
91,91,-0.0115514975766395,0.0331282489649793
92,92,0.0001121400791753,0.0334970351327026
93,93,-0.0017333969526651,0.0338595706874137
94,94,0.0020267450982122,0.0342221062421248
95,95,0.0040285746517876,0.0345846417968359
96,96,-0.0033505904311886,0.0349534279645592
97,97,0.0043133535792753,0.0353159635192703
98,98,0.0093174483050103,0.0356784990739814
99,99,0.0118677528615211,0.0360410346286925
100,100,0.0066783553836989,0.0364098207964159
101,101,-0.0015180912863987,0.036772356351127
102,102,-0.0044758316373977,0.0371348919058381
103,103,-0.001602858259863,0.0374974274605492
104,104,0.0067621322465166,0.0378662136282725
105,105,0.0094502278780342,0.0382287491829836
106,106,-0.0035112204283096,0.0385912847376947
107,107,-0.0016420016152594,0.0389600709054181
108,108,-0.0019707011450993,0.0393226064601292
109,109,-0.005464462049264,0.0396851420148402
110,110,-0.0112275116575768,0.0400476775695513
111,111,0.0007926372537641,0.0404164637372747
112,112,0.0087582901648924,0.0407789992919858
113,113,0.0029759484368694,0.0411415348466969
114,114,-0.0008924866406256,0.041504070401408
115,115,0.0075922017589749,0.0418728565691313
116,116,-0.0015894034214047,0.0422353921238424
117,117,-0.002371456124957,0.0425979276785535
118,118,-0.0073884265300016,0.0429604632332646
119,119,0.0045132504869177,0.043329249400988
120,120,0.0065138487624704,0.0436917849556991
121,121,0.0073719620629236,0.0440543205104102
122,122,0.0164247902048604,0.0444168560651213
123,123,0.0050758384972713,0.0447856422328446
124,124,0.0039008131590558,0.0451481777875557
125,125,-0.0102113787261,0.0455107133422668
126,126,-0.0060259654216806,0.0458732488969779
127,127,0.0042426307237366,0.0462420350647012
128,128,-0.0047753565648948,0.0466045706194123
129,129,-0.0014239824408746,0.0469671061741234
130,130,-0.0022355600887031,0.0473296417288345
131,131,-0.0002905178803859,0.0476984278965579
132,132,-0.0028125619114445,0.048060963451269
133,133,0.0002310916970976,0.0484234990059801
134,134,-0.0038208304995556,0.0487860345606912
135,135,-0.0017218331550096,0.0491548207284145
136,136,-0.0083948524849575,0.0495173562831256
137,137,-0.0012529453096115,0.0498798918378367
138,138,0.000202277062577,0.0502424273925478
139,139,0.0035654333296055,0.0506112135602712
140,140,0.005200880815099,0.0509737491149823
141,141,0.0052064694129011,0.0513362846696933
142,142,0.0037510088526497,0.0516988202244044
143,143,-0.0002444314313472,0.0520676063921278
144,144,-7.576866723135733e-05,0.0524301419468389
145,145,0.0021836660429276,0.05279267750155
146,146,0.0039537423507028,0.0531552130562611
147,147,-0.0008281530754724,0.0535239992239844
148,148,-0.0018262283660424,0.0538865347786955
149,149,-0.0123599624694274,0.0542490703334066
150,150,-0.0116098325934623,0.0546116058881177
151,151,-0.0088661505029821,0.0549803920558411
152,152,-0.0121725260200862,0.0553429276105522
153,153,-0.0058615718853163,0.0557054631652633
154,154,-0.0114047622919948,0.0560679987199744
155,155,-0.0100030617954948,0.0564367848876977
156,156,0.0041905189773503,0.0567993204424088
